ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,58752954368.0,33.461147,3.1969178,24.393448245320588,1.9609653138183445,10.1,18.2,-15.222929936305729,39.150003,16.723,9.696,32.77981041077665,46.129,0.64034,0.6761750338007139,2.686,1247.7900390625,7.331345166711789,11.960031329850507,35.78276131174762,16.392267566933928,24.32680836828159,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,1247.7900390625,1091.8162841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GWW,2026-05-18,1247.7900390625,10,True,True,False,True,Trend Reversal,3,2,2,3,1247.7900390625,1091.8162841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43281981440.0,11.969412,1.210922,36.90157158150851,5.895062904033259,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,37.58000183105469,34.55066745592066,89.11160638014009,84.70772994503413,119.67332102367783,49.327721025954325,2026-05-18,10,True,True,True,True,New High,3,2,2,3,37.58000183105469,32.88250160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-05-18,37.58000183105469,10,True,True,True,True,New High,3,2,2,3,37.58000183105469,32.88250160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15117167616.0,14.82313,2.4473317,18.1455931320038,7.877633153578179,2.8000000000000003,105.3,-8.842105263157896,28.978002000000004,19.163,16.367,5.743569553805775,14.87,0.80482,2.361893516573508,2.471,22.3799991607666,6.217368224567088,14.466557190671537,35.64628417250677,60.077100158718764,25.65281048395196,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,22.3799991607666,19.582499265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-05-18,22.3799991607666,10,True,True,False,True,Trend Reversal,3,2,2,3,22.3799991607666,19.582499265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,35119714304.0,44.862534,1.0750823,36.31541195765159,3.4275620968331664,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.2891000000000004,1.096760732937605,1.013,364.3500061035156,7.65140554311341,39.479595639561715,82.19144687512613,120.83877151782319,48.76129415816512,2026-05-18,10,True,True,True,True,New High,3,2,2,3,364.3500061035156,318.8062553405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-05-18,364.3500061035156,10,True,True,True,True,New High,3,2,2,3,364.3500061035156,318.8062553405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,84451000320.0,41.714977,9.604261,34.59696971009617,1.994458885765392,26.9,28.9,19.638073878351435,55.471003,31.019,23.108,29.224871719045822,26.654,1.082,-1.024184476299489,3.257,86.79000091552734,11.900468859556979,2.4796297243868892,20.041489975313674,37.5435863934642,36.93578487990721,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,86.79000091552734,75.94125080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-05-18,86.79000091552734,10,True,True,False,True,Trend Reversal,3,2,2,3,86.79000091552734,75.94125080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,41220915200.0,77.95588,6.7987657,216.3564122650841,3.110496139590807,4.7,,17.00758825470141,42.665002,18.232,9.462,6.955852529160072,7.493999599999999,0.44337,0.4112706502972352,4.873,116.19999694824219,18.83820658509294,67.26643861582775,151.95143026750605,166.14749737597583,61.61748836904904,2026-05-18,10,True,True,True,True,New High,3,2,2,3,116.19999694824219,101.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-05-18,116.19999694824219,10,True,True,True,True,New High,3,2,2,3,116.19999694824219,101.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,46989877248.0,43.806015,5.3373327,47.227284637465054,2.0738508484643403,11.9,39.6,112.51956181533646,48.921,20.724002,12.358,16.452070832723546,27.183,1.13367,1.8440834159580184,1.091,452.2900085449219,10.949893011334,17.040791458570226,22.224181316785895,51.99925788177553,36.818320447980454,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,452.2900085449219,395.75375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ROK,2026-05-18,452.2900085449219,10,True,True,False,True,Trend Reversal,3,2,2,3,452.2900085449219,395.75375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,204851085312.0,47.162975,15.537855,21.819953888940297,1.10299636858582,2.51,,-74.73684210526315,56.038,69.98299999999999,34.185,4.096655415771709,39.297,1.503,-0.626420465909091,4.782,1478.68994140625,58.5845535880795,121.86228796718468,501.1912103769193,3730.803108444732,97.64411148172498,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,1478.6800537109375,1293.8450469970703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-05-18,1478.68994140625,10,True,True,False,True,Trend Reversal,3,2,2,3,1478.6800537109375,1293.8450469970703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,164438327296.0,69.71007,14.935362,92.22999380588875,0.9790904751189132,44.1,108.3,23.19277108433735,41.571000000000005,35.668,21.599,41.436592714324846,17.8797,3.81553,0.8628343717822423,1.326,812.72998046875,38.308768799923065,99.83988218306214,214.99716365140023,688.2839289410276,67.69287711364686,2026-05-18,10,True,True,True,True,New High,3,2,2,3,812.72998046875,711.1387329101562,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-05-18,812.72998046875,10,True,True,True,True,New High,3,2,2,3,812.72998046875,711.1387329101562,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,275130155008.0,51.588737,14.921908,45.43053934047657,0.3882707745971859,18.6,31.3,73.76502002670226,57.322,37.824002,29.108,17.901535281960438,32.347,0.83741,1.032544705606793,4.456,309.2099914550781,10.116254553674665,41.35409537857504,99.12768328138561,71.43937380812608,50.142680595689356,2026-05-18,10,True,True,True,True,New High,3,2,2,3,309.2099914550781,270.55874252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-05-18,309.2099914550781,10,True,True,True,True,New High,3,2,2,3,309.2099914550781,270.55874252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18830817280.0,6.0488396,1.2930945,31.41995650602577,11.88656606199091,8.1,,-4.784442843913983,39.816,6.784,-2.036,0.7130192367260182,-1.957,0.99675,2.9598080856335294,1.603,16.649999618530273,13.710347687947543,6.0541044628789065,63.594083143412995,107.00513126113873,37.22304264670518,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,16.649999618530273,14.56874966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VTRS,2026-05-18,16.649999618530273,10,True,True,False,True,Trend Reversal,3,2,2,3,16.649999618530273,14.56874966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,77.5199966430664,11.42524550793138,15.277137866142754,35.01501805568401,65.55257956220066,29.21194089298621,2026-05-18,9,True,True,False,True,Trend Reversal,3,2,2,2,77.5199966430664,67.8299970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ADM,2026-05-18,77.5199966430664,9,True,True,False,True,Trend Reversal,3,2,2,2,77.5199966430664,67.8299970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,345504022528.0,44.652054,12.245836,36.084746733752624,1.2566423187296294,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,432.1600036621094,7.127141537602633,15.833827391223831,84.61537157851407,169.10442657279603,51.99381942772001,2026-05-18,9,True,True,False,True,Trend Reversal,3,2,2,2,432.1600036621094,378.1400032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AMAT,2026-05-18,432.1600036621094,9,True,True,False,True,Trend Reversal,3,2,2,2,432.1600036621094,378.1400032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21636782080.0,31.460215,6.7098603,25.576005448344965,3.5087589512756234,11.0,4.0,18.94982592023433,81.542,22.016001,21.962999,24.91443851545935,20.34,7.12,-1.30991484303461,1.611,393.6300048828125,31.258123197021703,46.048538486266025,75.73552177747756,37.50785700213473,33.31314788292985,2026-05-18,9,True,True,True,True,New High,3,1,2,3,393.6300048828125,344.42625427246094,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-05-18,393.6300048828125,9,True,True,True,True,New High,3,1,2,3,393.6300048828125,344.42625427246094,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,151325949952.0,84.94203,9.271855,67.01505393634841,0.404425017780575,20.0,138.9,45.07186858316221,36.383,15.661,11.09,9.158663139688676,16.74,0.80363,2.0908624382351686,1.61,194.0500030517578,14.483777611656535,33.846603174068576,137.98772845403317,308.8314065575636,77.4976503252293,2026-05-18,9,True,True,True,True,New High,3,2,2,2,194.0500030517578,169.7937526702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GLW,2026-05-18,194.0500030517578,9,True,True,True,True,New High,3,2,2,2,194.0500030517578,169.7937526702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24190574592.0,39.8958,1.993587,30.16024534175066,3.430468262934265,4.6,27.4,53.38476455324928,18.861,6.773999999999999,5.1269997,13.628301012364302,16.676001,0.43622,0.9721538314013548,1.258,258.7699890136719,2.1842591501872954,16.743224246325994,62.43787801797771,87.46347315609286,36.7099899831518,2026-05-18,9,True,True,False,True,Trend Reversal,3,2,2,2,258.7699890136719,226.4237403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-05-18,258.7699890136719,9,True,True,False,True,Trend Reversal,3,2,2,2,258.7699890136719,226.4237403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,352459358208.0,25.761005,7.151598,21.65701200634489,0.8864142884117318,12.1,18.2,11.706391056739074,61.744,35.055,27.800000000000004,17.47961894021457,43.372002,1.24943,1.844271499497465,1.358,81.4800033569336,6.81699614689566,1.8374660331107462,16.181255755487058,16.690323968640165,16.39112810468162,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,81.4800033569336,71.2950029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-05-18,81.4800033569336,9,True,True,False,True,Trend Reversal,3,1,2,3,81.4800033569336,71.2950029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LIN,Linde plc,Basic Materials,Specialty Chemicals,233980100608.0,33.581287,6.7516985,27.560277078089943,2.0063671345560103,8.200000000000001,13.4,3.308972797401544,48.766,28.471002,20.436001,11.934212674262954,18.229,0.65642,1.6451803731971495,0.828,517.5800170898438,1.8737982870127512,4.241059026283889,26.144994066521154,15.161655545957275,19.533901014419722,2026-05-18,9,True,True,True,False,New High,3,1,2,3,517.5800170898438,452.8825149536133,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LIN,2026-05-18,517.5800170898438,9,True,True,True,False,New High,3,1,2,3,517.5800170898438,452.8825149536133,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,341881094144.0,51.776512,15.768082,56.481990838826846,1.273057088721846,23.8,40.8,27.22246621450941,49.979,35.042998,30.938998,58.59826823447781,66.762,0.3528199999999999,-0.1295218397895674,2.536,305.3500061035156,18.096383426178875,26.188071727507058,105.79244633784302,271.5271449948573,59.68165954336085,2026-05-18,9,True,True,True,True,New High,3,1,2,3,305.3500061035156,267.1812553405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-05-18,305.3500061035156,9,True,True,True,True,New High,3,1,2,3,305.3500061035156,267.1812553405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
