Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABNB,12/01/2026,130.6600037,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,130.6600037,114.3275032,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
AKAM,12/01/2026,93.48999786,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,3,93.48999786,81.80374813,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALB,12/01/2026,163.0399933,8,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,2,163.0399933,142.6599941,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ARE,12/01/2026,57.88999939,-5,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-2,57.88999939,50.65374947,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ALGN,12/01/2026,171.4900055,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,171.4900055,150.0537548,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ALLE,12/01/2026,164.9900055,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,164.9900055,144.3662548,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LNT,12/01/2026,67.33999634,3,FALSE,FALSE,FALSE,FALSE,,-3,2,2,2,67.33999634,58.9224968,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ALL,12/01/2026,192.2799988,2,FALSE,FALSE,FALSE,FALSE,,3,-1,-1,1,192.2799988,168.2449989,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
GOOGL,12/01/2026,330,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,330,288.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GOOG,12/01/2026,330.3399963,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,330.3399963,289.0474968,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MO,12/01/2026,61.75999832,2,FALSE,FALSE,FALSE,FALSE,,0,2,1,-1,61.75999832,54.03999853,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
AMZN,12/01/2026,239.1199951,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,239.1199951,209.2299957,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMCR,12/01/2026,40.93999863,-4,FALSE,FALSE,FALSE,FALSE,,0,-1,-1,-2,40.93999863,35.8224988,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
AEE,12/01/2026,104,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,2,104,91,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AEP,12/01/2026,119.9599991,6,FALSE,FALSE,FALSE,FALSE,,0,2,2,2,119.9599991,104.9649992,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AXP,12/01/2026,364.7900085,2,FALSE,FALSE,FALSE,FALSE,,0,-1,2,1,364.7900085,319.1912575,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
AIG,12/01/2026,72.93000031,-1,FALSE,FALSE,FALSE,FALSE,,3,-1,-2,-1,72.93000031,63.81375027,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
AMT,12/01/2026,183.5700073,-6,FALSE,FALSE,FALSE,FALSE,,-3,1,-2,-2,183.5700073,160.6237564,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AWK,12/01/2026,133.3399963,-2,FALSE,FALSE,FALSE,FALSE,,0,1,-2,-1,133.3399963,116.6724968,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AMP,12/01/2026,509.3200073,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,509.3200073,445.6550064,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AME,12/01/2026,215.6499939,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,215.6499939,188.6937447,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMGN,12/01/2026,330.4100037,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,330.4100037,289.1087532,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APH,12/01/2026,154.3899994,7,TRUE,TRUE,TRUE,FALSE,New High,0,2,2,3,154.3899994,135.0912495,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADI,12/01/2026,300.1910095,9,FALSE,FALSE,FALSE,FALSE,,3,1,2,3,300.1910095,262.6671333,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AON,12/01/2026,343.8599854,-4,FALSE,FALSE,FALSE,FALSE,,3,-2,-2,-3,343.8599854,300.8774872,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
APA,12/01/2026,25.78000069,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,25.78000069,22.5575006,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
APO,12/01/2026,143.8800049,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,-2,2,2,143.8800049,125.8950043,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AAPL,12/01/2026,255.5169983,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,255.5169983,223.5773735,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
AMAT,12/01/2026,327.0100098,10,TRUE,TRUE,TRUE,FALSE,New High,3,2,2,3,327.0100098,286.1337585,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APP,12/01/2026,568.7600098,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,568.7600098,497.6650085,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
APTV,12/01/2026,78.61000061,5,FALSE,FALSE,FALSE,FALSE,,0,2,2,1,78.61000061,68.78375053,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
ACGL,12/01/2026,90.63999939,3,FALSE,FALSE,FALSE,FALSE,,3,-1,-1,2,90.63999939,79.30999947,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
ADM,12/01/2026,65.18000031,7,TRUE,TRUE,TRUE,FALSE,New High,0,2,2,3,65.18000031,57.03250027,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ARES,12/01/2026,169.6900024,4,FALSE,FALSE,FALSE,FALSE,,0,1,2,1,169.6900024,148.4787521,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ANET,12/01/2026,129.8300018,4,FALSE,FALSE,FALSE,FALSE,,3,-2,1,2,129.8300018,113.6012516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
AJG,12/01/2026,258.519989,-5,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-2,258.519989,226.2049904,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
AIZ,12/01/2026,234,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,234,204.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
T,12/01/2026,23.48999977,-8,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-1,23.48999977,20.5537498,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ATO,12/01/2026,170.4700012,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,170.4700012,149.1612511,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADSK,12/01/2026,265.6900024,-4,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-1,265.6900024,232.4787521,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
ADP,12/01/2026,260.4400024,0,FALSE,FALSE,FALSE,FALSE,,3,1,-2,-2,260.4400024,227.8850021,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AZO,12/01/2026,3522.02002,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,3522.02002,3081.767517,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
AVB,12/01/2026,182.4199982,1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,3,2,-2,-2,182.4199982,159.6174984,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AVY,12/01/2026,188.6499939,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,188.6499939,165.0687447,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AXON,12/01/2026,636.039978,-2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,-2,-1,636.039978,556.5349808,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BKR,12/01/2026,51.73500061,7,TRUE,TRUE,TRUE,FALSE,New High,0,2,2,3,51.73500061,45.26812553,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BALL,12/01/2026,56.08000183,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,56.08000183,49.0700016,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
BAC,12/01/2026,52.97000122,5,FALSE,FALSE,FALSE,FALSE,,3,-1,2,1,52.97000122,46.34875107,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
BAX,12/01/2026,20.11000061,1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,3,2,-2,-2,20.11000061,17.59625053,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BDX,12/01/2026,207.1100006,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,207.1100006,181.2212505,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BRK.B,,,,,,,,,,,,,,,,No data returned from Yahoo Finance
BBY,12/01/2026,67.76000214,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,67.76000214,59.29000187,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TECH,12/01/2026,68.66999817,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,3,68.66999817,60.0862484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BIIB,12/01/2026,164.4199982,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,164.4199982,143.8674984,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BLK,12/01/2026,1163.170044,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,1163.170044,1017.773788,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BX,12/01/2026,163.5,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,163.5,143.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
XYZ,12/01/2026,65.94999695,-1,FALSE,FALSE,FALSE,FALSE,,3,-2,-1,-1,65.94999695,57.70624733,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -1",
BK,12/01/2026,121.3300018,7,TRUE,TRUE,TRUE,TRUE,New High,0,2,2,3,121.3300018,106.1637516,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BA,12/01/2026,247.6799927,3,FALSE,TRUE,TRUE,FALSE,New High,-3,1,2,3,247.6799927,216.7199936,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BKNG,12/01/2026,5115.910156,-1,FALSE,FALSE,FALSE,FALSE,,0,-2,-1,2,5115.910156,4476.421387,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
BSX,12/01/2026,88.06999969,-6,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-3,88.06999969,77.06124973,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BMY,12/01/2026,55.25999832,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,55.25999832,48.35249853,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AVGO,12/01/2026,351.7099915,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,351.7099915,307.7462425,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BR,12/01/2026,218.6399994,-7,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-3,218.6399994,191.3099995,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
BRO,12/01/2026,80.01000214,-6,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-2,80.01000214,70.00875187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BF.B,,,,,,,,,,,,,,,,No data returned from Yahoo Finance
BLDR,12/01/2026,126.7900009,2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,-2,126.7900009,110.9412508,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
BG,12/01/2026,107.8099976,4,TRUE,TRUE,TRUE,FALSE,New High,-3,2,2,3,107.8099976,94.33374786,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BXP,12/01/2026,67.94999695,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,67.94999695,59.45624733,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CHRW,12/01/2026,175.7700043,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,175.7700043,153.7987537,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CDNS,12/01/2026,317.4500122,-6,FALSE,FALSE,FALSE,FALSE,,-3,-1,-1,-1,317.4500122,277.7687607,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",
CPT,12/01/2026,109.5,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,1,109.5,95.8125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CPB,12/01/2026,26.07999992,-6,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-3,26.07999992,22.81999993,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
COF,12/01/2026,239.1399994,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,239.1399994,209.2474995,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CAH,12/01/2026,212.4499969,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,212.4499969,185.8937473,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CCL,12/01/2026,28.92000008,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,28.92000008,25.30500007,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CARR,12/01/2026,56.18999863,-2,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-2,56.18999863,49.1662488,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CVNA,12/01/2026,443.1199951,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,443.1199951,387.7299957,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CAT,12/01/2026,646.8900146,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,646.8900146,566.0287628,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,12/01/2026,273.5499878,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,273.5499878,239.3562393,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBRE,12/01/2026,171.5899963,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,171.5899963,150.1412468,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CDW,12/01/2026,131.75,-10,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-3,131.75,115.28125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COR,12/01/2026,354.8500061,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,354.8500061,310.4937553,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNC,12/01/2026,45.75,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,45.75,40.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CNP,12/01/2026,39.70999908,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,39.70999908,34.7462492,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CF,12/01/2026,86.75,1,FALSE,FALSE,FALSE,FALSE,,0,2,1,-2,86.75,75.90625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CRL,12/01/2026,219.6999969,9,FALSE,FALSE,FALSE,FALSE,,3,1,2,3,219.6999969,192.2374973,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SCHW,12/01/2026,103.8199997,6,TRUE,TRUE,TRUE,FALSE,New High,0,1,2,3,103.8199997,90.84249973,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CHTR,12/01/2026,189.7599945,-5,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-2,189.7599945,166.0399952,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CVX,12/01/2026,166.2599945,4,TRUE,TRUE,TRUE,FALSE,New High,-3,2,2,3,166.2599945,145.4774952,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CMG,12/01/2026,39.95999908,-3,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,-2,-2,39.95999908,34.9649992,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CB,12/01/2026,300.769989,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,300.769989,263.1737404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CHD,12/01/2026,90.61000061,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,1,-2,90.61000061,79.28375053,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CI,12/01/2026,272.2099915,-3,FALSE,FALSE,FALSE,FALSE,,3,-2,-2,-2,272.2099915,238.1837425,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CINF,12/01/2026,162.1799927,-1,FALSE,FALSE,FALSE,FALSE,,-3,-1,2,1,162.1799927,141.9074936,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
CTAS,12/01/2026,195.4199982,0,FALSE,FALSE,FALSE,FALSE,,3,1,-2,-2,195.4199982,170.9924984,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CSCO,12/01/2026,75.19000244,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,75.19000244,65.79125214,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
C,12/01/2026,118.0400009,3,FALSE,FALSE,FALSE,FALSE,,0,-1,2,2,118.0400009,103.2850008,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CFG,12/01/2026,60.81999969,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,2,60.81999969,53.21749973,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CLX,12/01/2026,109.9800034,-5,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-2,109.9800034,96.23250294,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CME,12/01/2026,279.5,2,FALSE,FALSE,FALSE,FALSE,,-3,2,1,2,279.5,244.5625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
CMS,12/01/2026,71.68000031,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,1,-1,71.68000031,62.72000027,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
