ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,196.5500030517578,31.727092157211857,64.975663366731,28.896081413733054,134.17801407293203,70.24054974633016,2026-04-13,9,True,True,True,True,New High,3,1,2,3,196.5500030517578,171.9812526702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-13,196.5500030517578,9,True,True,True,True,New High,3,1,2,3,196.5500030517578,171.9812526702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,43120799744.0,22.394365,3.8847566,18.41057501605954,1.7187181044876685,15.0,-18.4,-26.68711656441718,71.449995,16.223000000000003,18.297,18.11875503626108,40.847,1.55623,1.570744386534739,1.097,104.6500015258789,14.035093553406641,9.29515397090277,15.957180156216522,62.02090551177848,37.380269703647954,2026-04-13,9,True,True,True,True,New High,3,1,2,3,104.6500015258789,91.56875133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-04-13,104.6500015258789,9,True,True,True,True,New High,3,1,2,3,104.6500015258789,91.56875133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,101605859328.0,74.60101,10.972555,60.0723144019656,2.788471124341181,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,1088.6199951171875,11.81848040666531,36.508598359060414,33.92459249408972,41.44480932732637,28.88166450726755,2026-04-13,9,True,True,True,True,New High,3,1,2,3,1088.6199951171875,952.5424957275391,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EQIX,2026-04-13,1088.6199951171875,9,True,True,True,True,New High,3,1,2,3,1088.6199951171875,952.5424957275391,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,156525199360.0,38.601536,5.7026086,32.1377718461241,1.6597967219480945,13.1,18.9,0.9661835748792312,37.772998,19.972,14.89,14.027987046190557,21.525998,0.54877,1.5659271086468034,1.319,406.2099914550781,12.667105405159473,22.196558091173735,7.042251595618998,48.3900567977857,35.92245109492647,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,406.2099914550781,355.43374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-04-13,406.2099914550781,9,True,True,False,True,Trend Reversal,3,1,2,3,406.2099914550781,355.43374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53319806976.0,29.787724,4.1184134,22.85774736157648,-6.783452253733831,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774,1.8179,5.269486816237853,0.742,115.5199966430664,10.799917778750046,21.542474862802074,19.872688919122506,42.20910361823955,22.868439999623668,2026-04-13,9,True,True,False,True,Trend Reversal,3,2,2,2,115.5199966430664,101.0799970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-04-13,115.5199966430664,9,True,True,False,True,Trend Reversal,3,2,2,2,115.5199966430664,101.0799970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,267189960704.0,56.16544,7.018755,187.5946296213103,1.975279964147616,3.8,6.717,118.23529411764704,20.082001,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,1002.75,16.806648365195965,56.23007250804184,63.08365937876743,206.0984633551791,43.598829681828875,2026-04-13,9,True,True,True,True,New High,3,1,2,3,1002.75,877.40625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GEV,2026-04-13,1002.75,9,True,True,True,True,New High,3,1,2,3,1002.75,877.40625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,74159783936.0,52.934532,14.969678,32.13142195542348,2.331957948384064,7.000000000000001,-38.5,7.107438016528933,77.917,46.328,29.411,31.346250184175627,,,4.31136049368864,0.665,341.0299987792969,15.776073331701923,13.029560985082966,28.770999998156288,61.73482173541369,25.448140825751008,2026-04-13,9,True,True,True,True,New High,3,1,2,3,341.0299987792969,298.40124893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HLT,2026-04-13,341.0299987792969,9,True,True,True,True,New High,3,1,2,3,341.0299987792969,298.40124893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33074040832.0,9.134179,0.9253292,30.35608136253041,7.714509530179201,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,26.440000534057617,23.597244267405348,21.23228764590195,6.911054549863249,80.60545710309741,47.62366586127942,2026-04-13,9,True,True,True,True,New High,3,1,2,3,26.440000534057617,23.135000467300415,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-04-13,26.440000534057617,9,True,True,True,True,New High,3,1,2,3,26.440000534057617,23.135000467300415,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,32535259136.0,223.20409,4.7140684,48.84079462203943,-3.5900796828372923,16.6,-14.2,53.23366431238416,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,118.06999969482422,11.660679099823778,28.447832313749387,13.72862931453749,46.708557293156304,34.98894421676803,2026-04-13,9,True,True,True,True,New High,3,1,2,3,118.06999969482422,103.31124973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IRM,2026-04-13,118.06999969482422,9,True,True,True,True,New High,3,1,2,3,118.06999969482422,103.31124973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,21618372608.0,37.037518,1.8016669,26.66702289380871,3.499585087732428,-1.6,23.6,53.38476455324928,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231577,0.829,245.0800018310547,24.003239520294684,18.90886781345058,77.34747779231606,83.39053358483328,35.70860774299355,2026-04-13,9,True,True,True,True,New High,3,1,2,3,245.0800018310547,214.44500160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBHT,2026-04-13,245.0800018310547,9,True,True,True,True,New High,3,1,2,3,245.0800018310547,214.44500160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,31625781248.0,40.309555,0.96812624,32.9259246506256,3.806230134081271,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.2891000000000004,1.096760732937605,1.013,321.69000244140625,24.36308259259359,27.099743838468115,55.60648386797729,137.76232514570395,45.676471189011956,2026-04-13,9,True,True,True,True,New High,3,1,2,3,321.69000244140625,281.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-04-13,321.69000244140625,9,True,True,True,True,New High,3,1,2,3,321.69000244140625,281.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228265279488.0,50.502323,17.910728,46.21722670740025,1.4119535898009554,7.199999999999999,40.9,23.43973045578453,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.1570877615003348,2.828,1791.43994140625,20.850532873860917,16.104478140945556,65.29538086762673,166.93225033595084,57.872018550820655,2026-04-13,9,True,True,True,True,New High,3,1,2,3,1791.43994140625,1567.5099487304688,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KLAC,2026-04-13,1791.43994140625,9,True,True,True,True,New High,3,1,2,3,1791.43994140625,1567.5099487304688,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,66498404352.0,105.276054,23.830633,89.57279493190015,0.6147463476508291,20.8,-86.2,6.271900941650355,55.179,26.617,22.272,23.47403092856237,19.173999,0.683,-1.577729775781366,5.912,1468.3499755859375,36.826860951860965,45.7382249065565,46.21789983399529,171.84335008032997,53.24843398896866,2026-04-13,9,True,True,True,False,New High,3,1,2,3,1468.3499755859375,1284.8062286376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPWR,2026-04-13,1468.3499755859375,9,True,True,True,False,New High,3,1,2,3,1468.3499755859375,1284.8062286376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,71533084672.0,33.458397,3.1442342,25.495242020591085,2.288348592131576,12.2,11.8,-6.553373393968531,32.562000000000005,12.269,9.4289996,31.615088656653583,36.678,0.84241,0.192102740361605,1.583,227.82000732421875,9.941128260864772,17.81009000979068,45.75722007942134,63.15168448099855,25.767863104301636,2026-04-13,9,True,True,True,False,New High,3,1,2,3,227.82000732421875,199.3425064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ROST,2026-04-13,227.82000732421875,9,True,True,True,False,New High,3,1,2,3,227.82000732421875,199.3425064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TGT,Target Corporation,Consumer Defensive,Discount Stores,55198568448.0,14.9926195,0.52680445,13.430653544128932,4.69237722793488,-1.5,-5.0,-36.66219839142091,27.934,4.9089998,3.5360000000000005,13.053992960248006,24.034001,1.25518,1.8337463944499504,0.942,127.83999633789062,11.116899562687488,16.206411093958263,43.84336032975327,45.19689160476796,31.968884617162914,2026-04-13,9,True,True,True,True,New High,3,1,2,3,127.83999633789062,111.8599967956543,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-04-13,127.83999633789062,9,True,True,True,True,New High,3,1,2,3,127.83999633789062,111.8599967956543,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,117418475520.0,32.4603,10.93893,78.96758006186954,3.320921249174127,25.2,1.896,-263.76440460947504,42.723998,31.919,35.644,20.67961165048544,41.126000000000005,0.65436,0.226392540509122,1.455,372.5199890136719,22.17776204355877,67.80651421516446,209.69607352695024,941.2690843764448,79.603847144052,2026-04-13,9,True,True,True,True,New High,3,1,2,3,372.5199890136719,325.9549903869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-04-13,372.5199890136719,9,True,True,True,True,New High,3,1,2,3,372.5199890136719,325.9549903869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,12537046016.0,20.553572,2.3477883,23.14692529497896,-4.800843063285124,3.0,,28.17624168715551,41.601002,10.9919995,11.545999,3.952427438973929,9.059,2.01771,6.973348058653315,0.539,104.04000091552734,3.0915604470770797,13.347583309872913,13.278359668420215,14.818196445625986,16.125472796392472,2026-04-13,8,True,True,False,True,Trend Reversal,3,1,2,2,104.04000091552734,91.03500080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PNW,2026-04-13,104.04000091552734,8,True,True,False,True,Trend Reversal,3,1,2,2,104.04000091552734,91.03500080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,29823348736.0,24.937107,3.2983134,21.155401656140352,-4.4742629401280665,2.8000000000000003,49.9,201.29032258064515,43.475,18.865,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,39.02000045776367,2.5492805260252105,10.088100753364282,4.378625852622564,13.83023603768725,18.260162215803575,2026-04-13,8,True,True,False,True,Trend Reversal,3,1,2,2,39.02000045776367,34.14250040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PPL,2026-04-13,39.02000045776367,8,True,True,False,True,Trend Reversal,3,1,2,2,39.02000045776367,34.14250040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66067562496.0,52.610027,10.865115,47.304445700646944,2.9642983727734347,17.1,-53.400000000000006,6.661973568601409,55.158,14.147000000000002,21.52,1.861738860694096,5.469,0.81655,6.044200225645277,1.3,203.6199951171875,13.792328344168148,27.67415384936267,17.94945134630652,43.307849347006396,22.510227406453957,2026-04-13,7,True,True,True,True,New High,0,2,2,3,203.6199951171875,178.16749572753906,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DLR,2026-04-13,203.6199951171875,7,True,True,True,True,New High,0,2,2,3,203.6199951171875,178.16749572753906,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,13323499520.0,8.72672,0.7595633,6.278949432777233,-167.58078982540468,-2.9000000000000004,,-38.10772644744805,12.4960005,12.33,9.07,9.08025492076025,10.847,0.24481,,1.124,351.489990234375,9.888703286235545,10.110043849472605,1.4730995440609629,1.6876480436584185,18.44612377416251,2026-04-13,7,True,True,False,True,Trend Reversal,3,1,2,1,351.489990234375,307.5537414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,EG,2026-04-13,351.489990234375,7,True,True,False,True,Trend Reversal,3,1,2,1,351.489990234375,307.5537414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
