ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24581459968.0,25.766735,0.34952095,22.836046165720774,-28.910000078315935,75.5,-88.8,-267.7480916030534,4.8469999999999995,1.258,1.16,3.3432601880877746,5.9639999999999995,0.91006,6.61527404707516,1.612,127.02999877929688,8.879746955468072,36.787875506677636,53.26687073926948,67.45565915074118,27.793678004925404,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,127.02999877929688,111.15124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BG,2026-04-06,127.02999877929688,8,True,True,False,True,Trend Reversal,3,1,2,2,127.02999877929688,111.15124893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
COP,ConocoPhillips,Energy,Oil & Gas E&P,161067646976.0,20.751183,2.6720357,12.839061076823386,4.648279947316538,-6.800000000000001,-39.0,-9.530352235823136,46.18,16.299999,13.252,11.002996291475304,12.357,0.37828,0.720706949510666,1.297,131.77000427246094,12.556594017217403,33.86638503455836,42.34028421809366,43.07964029939153,29.989323407086804,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,131.77000427246094,115.29875373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,COP,2026-04-06,131.77000427246094,8,True,True,False,True,Trend Reversal,3,1,2,2,131.77000427246094,115.29875373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,26509000704.0,15.584822,3.7918754,12.17236594442207,4.589007264300384,23.400000000000002,20.599999999999998,59.5703125,74.124,33.333,24.560000000000002,10.314977856037565,12.275,0.26984,0.8054636026490066,1.188,34.90999984741211,13.32386269003667,36.1905360013727,52.201601473145075,31.96651579919372,29.706880739255777,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,34.90999984741211,30.546249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CTRA,2026-04-06,34.90999984741211,8,True,True,False,True,Trend Reversal,3,1,2,2,34.90999984741211,30.546249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,31041685504.0,11.978417,1.9355086,9.609669733030533,6.837177187838312,-12.1,-8.5,-427.90152403282525,47.699000000000005,22.656000000000002,16.473,13.431393298059966,17.736,0.55951,0.9769930778638614,0.98,49.95000076293945,12.88419925549029,37.37590592282769,46.221451899246155,54.53442733269029,32.167333982611744,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,49.95000076293945,43.70625066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVN,2026-04-06,49.95000076293945,8,True,True,False,True,Trend Reversal,3,1,2,2,49.95000076293945,43.70625066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,77378166784.0,15.797371,3.4156516,12.503275627103228,3.0076312437027406,0.0,-41.699999999999996,-40.218333044533004,62.019999999999996,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.48950865120144876,1.632,144.22999572753906,9.755720042739945,37.104429410073166,32.638245686585265,24.761271205176683,28.85609796688884,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,144.22999572753906,126.20124626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EOG,2026-04-06,144.22999572753906,8,True,True,False,True,Trend Reversal,3,1,2,2,144.22999572753906,126.20124626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,99342450688.0,72.99203,10.728127,59.38863061228501,2.8520033765809245,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,1007.2899780273438,7.4786560934048785,31.18571947527109,30.84124249177318,28.59949192746598,29.595513050722268,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,1007.2899780273438,881.3787307739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-04-06,1007.2899780273438,8,True,True,False,True,Trend Reversal,3,1,2,2,1007.2899780273438,881.3787307739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,25857363968.0,16.865915,0.85753864,,1.728714499100483,-9.2,,-80.60606060606061,8.964,-0.91699995,-2.471,3.08587947729623,-6.949,1.44156,5.172556213380634,1.773,80.26000213623047,19.594697371900406,78.18485962773192,68.93378906543258,38.95251185605355,52.30990128614612,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,80.26000213623047,70.22750186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LYB,2026-04-06,80.26000213623047,8,True,True,False,True,Trend Reversal,3,1,2,2,80.26000213623047,70.22750186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,72335130624.0,18.24684,0.5431625,13.028732946956213,3.552043044417355,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,245.4199981689453,10.909255026580823,40.991153517563305,28.34825676825328,94.94831256391802,35.38780346754471,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,245.4199981689453,214.74249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MPC,2026-04-06,245.4199981689453,8,True,True,False,True,Trend Reversal,3,1,2,2,245.4199981689453,214.74249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109145579520.0,24.698978,3.693215,22.31404528833313,-3.1701924559995223,10.100000000000001,-22.1,-452.34093637454987,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,96.81999969482422,-0.6770656948920095,12.32934586768648,4.0652420582175,8.035333701839665,18.439214417606774,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,96.81999969482422,84.71749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SO,2026-04-06,96.81999969482422,8,True,True,False,True,Trend Reversal,3,1,2,2,96.81999969482422,84.71749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,53948600320.0,29.527058,3.168173,21.056962913272642,-0.4900961256301227,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293000000000001,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,250.97999572753906,5.809443067701103,37.4784106349062,56.44324192606314,42.14018643373094,24.477287310823876,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,250.97999572753906,219.60749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-04-06,250.97999572753906,8,True,True,False,True,Trend Reversal,3,1,2,2,250.97999572753906,219.60749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,75202109440.0,33.221928,0.64863515,23.400690700365065,4.946171041874433,-2.1,3.179,-12.915512465373958,13.194,5.9299998,2.025,11.081587508132726,8.299,0.43988,0.9231477832502358,1.645,251.49000549316406,11.957441137199897,40.12742498002662,58.74292229579401,126.5139060194652,37.12074185287942,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,251.49000549316406,220.05375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,VLO,2026-04-06,251.49000549316406,8,True,True,False,True,Trend Reversal,3,1,2,2,251.49000549316406,220.05375480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,682974248960.0,24.46418,2.1085634,17.381245649160515,1.7906604500276355,-1.3,-11.0,-23.128011459825494,31.049,9.527001,8.9049995,9.174252845244695,11.0810004,18.936,0.6702926881922898,1.153,163.91000366210938,8.398913024502551,31.622946662654993,46.958975594453655,50.797695781050066,28.869337255367515,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,163.91000366210938,143.4212532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,XOM,2026-04-06,163.91000366210938,8,True,True,False,True,Trend Reversal,3,1,2,2,163.91000366210938,143.4212532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
INTC,Intel Corporation,Technology,Semiconductors,265661661184.0,53.329166,5.0264254,104.00985174622356,-1.6955778277995999,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.01239418557854312,0.022000000000000002,0.37282,0.7672761599862008,2.017,52.90999984741211,21.856292212499916,34.39167204183398,43.66005217734996,135.88942990430093,78.83129272804152,2026-04-06,6,True,True,True,False,New High,0,1,2,3,52.90999984741211,46.296249866485596,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-04-06,52.90999984741211,6,True,True,True,False,New High,0,1,2,3,52.90999984741211,46.296249866485596,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,105005170688.0,53.022625,10.439965,55.949028362050164,1.0432819877556696,21.5,67.7,23.19277108433735,38.775003000000005,29.947000000000003,19.586000000000002,41.436592714324846,,10.466230000000001,1.317671719495091,1.119,468.7200012207031,33.08890257797399,62.0045058277362,86.22948517892482,563.7230222375488,84.66917147742366,2026-04-06,6,True,True,True,True,New High,0,1,2,3,468.7200012207031,410.13000106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-04-06,468.7200012207031,6,True,True,True,True,New High,0,1,2,3,468.7200012207031,410.13000106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,70051659776.0,16.205936,0.529187,14.083611858592068,1.800457051314735,1.3,2427.284,17.02401372212694,12.3009995,2.7470000000000003,3.3259999999999996,5.600381607363764,15.427,0.7138,3.0680455443645083,1.296,174.6999969482422,5.266323138588258,25.829564939862127,33.549334034452016,68.98207725437938,30.983358453149947,2026-04-06,5,True,True,False,True,Trend Reversal,3,-2,2,2,174.6999969482422,152.8624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PSX,2026-04-06,174.6999969482422,5,True,True,False,True,Trend Reversal,3,-2,2,2,174.6999969482422,152.8624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,181851406336.0,36.648624,10.28455,30.526431411482488,-0.16531353705593374,10.4,-3.2,73.76502002670226,57.023996,34.027,28.283,17.901535281960438,30.148000000000003,0.90819,1.230482292018465,4.353,199.73500061035156,3.366457085671515,13.47221966976302,12.48510348245948,25.482444935367088,38.27319030590735,2026-04-06,5,True,True,False,True,Trend Reversal,0,1,2,2,199.73500061035156,174.76812553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXN,2026-04-06,199.73500061035156,5,True,True,False,True,Trend Reversal,0,1,2,2,199.73500061035156,174.76812553405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20557813760.0,14.897551,2.9020064,10.368516295302014,6.361935949360404,22.8,37.1,2.9142857142857137,38.452998,35.31,20.538999,28.900955021565007,23.401,0.46765,0.5104938271604939,3.365,133.77999877929688,15.546726714267912,67.57311297607018,50.17913346695866,71.41314275363331,52.547834770633116,2026-04-06,9,False,False,False,False,,3,2,2,2,133.77999877929688,117.05749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-04-06,133.77999877929688,9,False,False,False,False,,3,2,2,2,133.77999877929688,117.05749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,57386475520.0,48.760002,3.2978837,29.639800599571736,5.10573239678895,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,85.33000183105469,10.87578332400312,26.04589860203499,35.317831708309335,40.565017535791895,23.655397542809833,2026-04-06,9,False,False,False,False,,3,1,2,3,85.33000183105469,74.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-04-06,85.33000183105469,9,False,False,False,False,,3,1,2,3,85.33000183105469,74.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,143261335552.0,35.330463,5.2193723,29.205089688768606,1.8134691527128728,13.100000000000001,18.9,0.9661835748792313,37.772998,19.972,14.89,14.027987046190557,21.525997999999998,0.54877,1.5659271086468034,1.319,368.8500061035156,6.3983221314037,14.814166745274115,-0.9264316389438032,42.75246263673211,34.70755079271001,2026-04-06,9,False,False,False,False,,3,1,2,3,368.8500061035156,322.7437553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-04-06,368.8500061035156,9,False,False,False,False,,3,1,2,3,368.8500061035156,322.7437553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9307117568.0,22.880342,7.266105,23.990403298740905,5.01289328936948,7.5,98.7,0.9874833360280499,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,107.08000183105469,0.6336644340420694,8.709836577285945,10.108212902389656,20.83524391342133,17.27352798184115,2026-04-06,9,False,False,False,False,,3,1,2,3,107.08000183105469,93.69500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-06,107.08000183105469,9,False,False,False,False,,3,1,2,3,107.08000183105469,93.69500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
