ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,202173841408.0,24.606598,7.255216,34.716421568885956,-9.127479028683975,7.3,1.6,-32.34302570585756,61.401004,30.175,29.369,4.297934402876233,10.325,1.5668600000000001,7.2325026191229025,0.542,96.94999694824219,4.4157227156700785,11.047851816301058,20.195738289186437,49.2722650662446,25.522487698356024,2026-04-27,10,True,True,True,True,New High,3,2,2,3,96.94999694824219,84.83124732971191,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NEE,2026-04-27,96.94999694824219,10,True,True,True,True,New High,3,2,2,3,96.94999694824219,84.83124732971191,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,175675998208.0,40.48431,13.324939,18.669424765986857,1.2861745799359323,2.51,,-74.73684210526315,56.038,69.98299999999999,34.185,4.096655415771709,39.297,1.503,-0.626420465909091,4.782,1187.0,71.35103625756057,105.98698481561821,480.8377355915286,3596.6676344980733,99.85507756350371,2026-04-27,10,True,True,True,True,New High,3,2,2,3,1187.0,1038.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-04-27,1187.0,10,True,True,True,True,New High,3,2,2,3,1187.0,1038.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,255690588160.0,48.025642,13.867587,42.331885535902764,0.4177901078359348,18.6,31.3,73.76502002670226,57.321999999999996,37.824002,29.108,17.901535281960438,32.347,0.83741,1.032544705606793,4.456,281.0199890136719,43.15842315069971,30.37345629087902,78.07250268917923,79.5949234219655,49.70547778741342,2026-04-27,10,True,True,True,True,New High,3,2,2,3,280.95001220703125,245.83126068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-04-27,281.0199890136719,10,True,True,True,True,New High,3,2,2,3,280.95001220703125,245.83126068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,22201636864.0,20.675453,4.3170896,226.67613858982247,2.041679948089795,15.9,,-169.75912025652468,13.097,2.263,-9.929,0.4740909640238618,-4.656,0.33954,2.3085713224921465,2.229,193.8800048828125,8.634506391386608,13.907452189757308,99.33221358403419,236.94870451261968,67.71438803646636,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,193.8800048828125,169.64500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALB,2026-04-27,193.8800048828125,9,True,True,False,True,Trend Reversal,3,1,2,3,193.8800048828125,169.64500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,362797662208.0,33.03957,6.1434903,29.84012382510045,2.792052213994844,9.700000000000001,31.2,30.14691478942213,64.81400000000001,24.868000000000002,18.756,14.834299444361015,23.754998999999998,0.66509,0.9798661527495446,0.955,91.8499984741211,18.50083336688193,17.91075678684315,30.15822614085566,62.7648477412573,36.82693036689531,2026-04-27,9,True,True,True,True,New High,3,1,2,3,91.8499984741211,80.36874866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-04-27,91.8499984741211,9,True,True,True,True,New High,3,1,2,3,91.8499984741211,80.36874866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,CSX Corporation,Industrials,Railroads,83792773120.0,27.665646,5.9213324,22.13515692867982,1.3484157427059982,1.7000000000000002,26.5,-37.04930095658573,46.816003,36.157000000000004,21.553,11.707196029776675,23.684,1.4306,2.7652829296570727,0.966,45.09000015258789,8.8079190319432,19.805342859589924,28.62809516243823,63.080061122912426,25.45361975708757,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,45.095001220703125,39.458126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-04-27,45.09000015258789,9,True,True,False,True,Trend Reversal,3,1,2,3,45.095001220703125,39.458126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,136650162176.0,24.213133,1.2035632,17.731378341153803,4.834791340745551,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,210.1699981689453,24.465873570326057,84.21906253947624,29.427006667223576,132.5258060459035,68.76853193866721,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,210.1699981689453,183.89874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-27,210.1699981689453,9,True,True,False,True,Trend Reversal,3,1,2,3,210.1699981689453,183.89874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,71271178240.0,53.236073,11.287716,50.235484562168566,,16.7,69.39999999999999,6.661973568601409,55.34799700000001,17.363999999999997,21.823,1.8617388606940954,5.688,0.7565900000000001,5.863315189694604,1.425,200.6999969482422,11.221945326941874,21.763502799304103,21.864314175954824,28.66194879532098,22.488438291327697,2026-04-27,9,True,True,False,True,Trend Reversal,3,2,2,2,200.6999969482422,175.6124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DLR,2026-04-27,200.6999969482422,9,True,True,False,True,Trend Reversal,3,2,2,2,200.6999969482422,175.6124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,107076337664.0,75.23908,11.240431,63.39374168058968,2.545030190097929,12.1,20.0,-318.5792349726776,51.605999999999995,24.343,14.928000999999998,4.417977528089888,10.059,1.6296100000000002,5.131714186095146,1.178,1085.030029296875,8.940947667061971,32.891208157278264,37.58416780732385,28.979432515025838,28.91679441475708,2026-04-27,9,True,True,False,True,Trend Reversal,3,2,2,2,1085.699951171875,949.9874572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-04-27,1085.030029296875,9,True,True,False,True,Trend Reversal,3,2,2,2,1085.699951171875,949.9874572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,165107154944.0,40.644695,6.0152707,33.82869692944133,1.5735236482520536,13.100000000000001,18.9,0.9661835748792313,37.772998,19.972,14.89,14.027987046190557,21.525997999999998,0.54877,1.5659271086468034,1.319,425.54998779296875,16.410436217042456,21.472000262031486,10.394721227326675,46.345416155083676,36.73264109406395,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,425.54998779296875,372.35623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-04-27,425.54998779296875,9,True,True,False,True,Trend Reversal,3,1,2,3,425.54998779296875,372.35623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,285635903488.0,31.05317,7.2542453,202.13241586177105,3.261363451248125,16.3,18.165,118.23529411764704,20.282,5.461,23.809999,31.33380925185608,75.708,0.24925,-1.7619326732756395,0.893,1062.949951171875,18.794554680344078,46.42574939543389,84.15762244528393,187.27768106293277,50.39279896460318,2026-04-27,9,True,True,False,True,Trend Reversal,3,2,2,2,1062.949951171875,930.0812072753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GEV,2026-04-27,1062.949951171875,9,True,True,False,True,Trend Reversal,3,2,2,2,1062.949951171875,930.0812072753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.986899563318772,60.378,22.990999000000002,13.178,10.856417973124302,10.8559996,0.48051,0.11379291653115176,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,37908221952.0,10.50781,1.0605775,33.32616969343066,6.73072990664334,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,28.56999969482422,19.14095179402926,33.61627318652194,19.18894998099443,80.59658124315932,47.387646552808526,2026-04-27,9,True,True,True,True,New High,3,1,2,3,28.56999969482422,24.99874973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-04-27,28.56999969482422,9,True,True,True,True,New High,3,1,2,3,28.56999969482422,24.99874973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14711134208.0,19.20909,2.3990762,18.59379005508072,8.039828440670561,12.8,27.1,-8.842105263157896,28.832,12.087,12.475999999999999,5.7435695538057745,11.489,0.8377899999999999,2.9635036496350367,2.123,21.1299991607666,10.62826564792283,15.246983197117704,33.4880221780256,57.98660789506278,26.154865430611068,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,21.1299991607666,18.488749265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-04-27,21.1299991607666,9,True,True,False,True,Trend Reversal,3,1,2,3,21.1299991607666,18.488749265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,36131483648.0,46.09287,1.1060545,37.289203434071226,3.3315820289229436,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.507807196198236,59.696996,3.2891000000000004,1.096760732937605,1.013,342.4700012207031,25.926611259388753,44.431744989043786,54.15322136974237,134.03664233576643,44.742372992418986,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,342.4700012207031,299.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-04-27,342.4700012207031,9,True,True,False,True,Trend Reversal,3,1,2,3,342.4700012207031,299.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MS,Morgan Stanley,Financial Services,Capital Markets,301963378688.0,17.209955,4.1266484,7.545523322473589,,16.3,31.900000000000002,889.8571428571428,87.388,40.616,24.753,,,4.55747,,,190.1699981689453,15.058060880513558,4.59078990378019,17.915210858320528,68.74030626892925,33.389253716408604,2026-04-27,9,True,True,True,False,New High,3,1,2,3,190.1699981689453,166.39874839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MS,2026-04-27,190.1699981689453,9,True,True,True,False,New High,3,1,2,3,190.1699981689453,166.39874839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,30050412544.0,43.433334,6.3210797,33.041295330087635,2.5839910412645546,8.1,-52.800000000000004,14.750290360046447,46.172002,20.419999999999998,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,143.3300018310547,20.892379202537768,49.11826662749774,52.62721791865499,,57.05029906706523,2026-04-27,9,True,True,False,True,Trend Reversal,3,1,2,3,143.3300018310547,125.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,Q,2026-04-27,143.3300018310547,9,True,True,False,True,Trend Reversal,3,1,2,3,143.3300018310547,125.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,147536379904.0,25.83952,12.5275,98.13304227034297,1.3574617686181287,45.5,4.772,-263.76440460947504,45.266,37.008998,55.286,20.679611650485437,85.920995,16.333,-0.42363776595364977,1.49,431.5199890136719,44.93667856462324,72.53188107687845,205.61154092544226,888.104491353241,73.18857479464054,2026-04-27,9,True,True,True,True,New High,3,1,2,3,431.5199890136719,377.5799903869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-04-27,431.5199890136719,9,True,True,True,True,New High,3,1,2,3,431.5199890136719,377.5799903869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,153119899648.0,105.29612,13.0127945,986.0920953411272,1.69815467615738,38.3,1.579,29.54875253945537,39.870998,18.038999999999998,11.961999500000001,0.4798244890242794,3.665,0.44486,5.113640120773464,1.646,216.91000366210938,9.076738909965698,15.565734907973262,23.490963096345595,44.513569698394775,24.884020785904262,2026-04-27,9,True,True,True,True,New High,3,1,2,3,216.91000366210938,189.7962532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WELL,2026-04-27,216.91000366210938,9,True,True,True,True,New High,3,1,2,3,216.91000366210938,189.7962532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,45319475200.0,10.070074,0.6953186,8.948186405594406,6.825707849326553,12.9,,33.20623916811092,19.900998,3.179,6.8670005000000005,12.492544205122634,24.990000000000002,1.05021,2.102379255748904,0.418,68.9800033569336,2.041427387518069,4.974090124013508,17.711756181322524,67.73441357496478,46.36978144122031,2026-04-27,8,True,True,False,True,Trend Reversal,3,1,2,2,68.9800033569336,60.357502937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DAL,2026-04-27,68.9800033569336,8,True,True,False,True,Trend Reversal,3,1,2,2,68.9800033569336,60.357502937316895,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
