ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,101605859328.0,74.60101,10.972555,60.0723144019656,2.788471124341181,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,1030.239990234375,5.836064019604881,32.482612466123804,29.679191076737155,42.43651475223553,29.260209569706564,2026-04-06,9,True,True,True,True,New High,3,1,2,3,1030.239990234375,901.4599914550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EQIX,2026-04-06,1030.239990234375,9,True,True,True,True,New High,3,1,2,3,1030.239990234375,901.4599914550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,156525199360.0,38.601536,5.7026086,32.1377718461241,1.6597967219480945,13.100000000000001,18.9,0.9661835748792313,37.772998,19.972,14.89,14.027987046190557,21.525997999999998,0.54877,1.5659271086468034,1.319,403.0,13.26906049108949,26.101642734688358,7.315265507581437,61.76765795647532,35.21860627328639,2026-04-06,9,True,True,True,True,New High,3,1,2,3,403.0,352.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-04-06,403.0,9,True,True,True,True,New High,3,1,2,3,403.0,352.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,267189960704.0,56.16544,7.018755,187.5946296213103,1.9752799641476158,3.8,6.717,118.23529411764704,20.082000999999998,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,991.3200073242188,17.01992974533313,57.848411057347484,58.77585359270516,246.5625798830608,43.84289555510213,2026-04-06,9,True,True,True,True,New High,3,1,2,3,991.3200073242188,867.4050064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GEV,2026-04-06,991.3200073242188,9,True,True,True,True,New High,3,1,2,3,991.3200073242188,867.4050064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.986899563318772,60.378,22.990999000000002,13.178,10.856417973124302,10.8559996,0.48051,0.11379291653115176,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33074040832.0,9.134179,0.9253292,30.356081362530414,7.714509530179201,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,24.889999389648438,16.894499749138014,13.762450355714485,-3.369812733549915,103.99414664129858,46.45357700684504,2026-04-06,9,True,True,True,True,New High,3,1,2,3,24.889999389648438,21.778749465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-04-06,24.889999389648438,9,True,True,True,True,New High,3,1,2,3,24.889999389648438,21.778749465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,31625781248.0,40.309555,0.96812624,32.9259246506256,3.806230134081271,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.507807196198236,59.696996,3.2891000000000004,1.096760732937605,1.013,299.5,17.239486467038525,35.06791782973433,45.118351704265436,149.24561039932058,46.47092177279518,2026-04-06,9,True,True,True,True,New High,3,1,2,3,299.5,262.0625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-04-06,299.5,9,True,True,True,True,New High,3,1,2,3,299.5,262.0625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228265279488.0,50.502323,17.910728,46.21722670740025,1.4119535898009554,7.199999999999999,40.9,23.439730455784535,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.15708776150033485,2.828,1737.280029296875,18.585667528796932,31.32549743052555,63.98198430926389,191.98043588423198,60.0340218750603,2026-04-06,9,True,True,True,True,New High,3,1,2,3,1737.280029296875,1520.1200256347656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KLAC,2026-04-06,1737.280029296875,9,True,True,True,True,New High,3,1,2,3,1737.280029296875,1520.1200256347656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23750371328.0,14.10175,0.78766197,,1.8820758371597281,-9.2,,-80.60606060606061,8.964,-0.91699995,-2.471,3.08587947729623,-6.949,1.44156,5.172556213380634,1.773,73.72000122070312,9.425557689239161,56.62274453065628,57.65395102080906,51.319290984747056,53.965888936859066,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,73.72000122070312,64.50500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LYB,2026-04-06,73.72000122070312,9,True,True,False,True,Trend Reversal,3,2,2,2,73.72000122070312,64.50500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,66498404352.0,105.276054,23.830633,89.57279493190015,0.6147463476508291,20.8,-86.2,6.271900941650355,55.179,26.617,22.272,23.47403092856237,19.173999,0.683,-1.577729775781366,5.912,1353.8499755859375,26.651993219944913,41.44206582968894,38.53105783648516,199.68529061422674,52.33144908259836,2026-04-06,9,True,True,True,False,New High,3,1,2,3,1353.8499755859375,1184.6187286376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPWR,2026-04-06,1353.8499755859375,9,True,True,True,False,New High,3,1,2,3,1353.8499755859375,1184.6187286376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,29823348736.0,24.937107,3.2983134,21.155401656140352,-4.4742629401280665,2.8000000000000003,49.9,201.29032258064515,43.475,18.865000000000002,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,39.650001525878906,5.340069523973612,15.221174780399348,7.998017509917643,21.979158647391618,18.299040557209242,2026-04-06,9,True,True,True,True,New High,3,1,2,3,39.650001525878906,34.69375133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PPL,2026-04-06,39.650001525878906,9,True,True,True,True,New High,3,1,2,3,39.650001525878906,34.69375133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SRE,DBA Sempra,Utilities,Utilities - Diversified,64562323456.0,35.934544,4.7118907,40.70882618289522,-42.94745381475758,-0.2,-48.199999999999996,82.79927448609432,41.184,27.741,13.4,3.6531243431522684,5.1909998,0.8338500000000001,6.361025174092559,1.591,98.81999969482422,7.241011070736403,13.039805613077714,7.363744565411556,59.66450882355896,20.358609722954697,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,98.81999969482422,86.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SRE,2026-04-06,98.81999969482422,9,True,True,False,True,Trend Reversal,3,1,2,3,98.81999969482422,86.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,117418475520.0,32.4603,10.93893,78.96758006186954,3.320921249174127,25.2,1.896,-263.76440460947504,42.723998,31.918999999999997,35.644,20.679611650485437,41.126000000000005,0.65436,0.226392540509122,1.455,343.42999267578125,27.7593823871533,83.07458195568668,183.76846881967492,993.2247363464411,80.59636206052642,2026-04-06,9,True,True,True,True,New High,3,1,2,3,343.42999267578125,300.5012435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-04-06,343.42999267578125,9,True,True,True,True,New High,3,1,2,3,343.42999267578125,300.5012435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,399515877376.0,93.52672,11.533701,92.00886901240928,1.1482022206798954,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353284,2.85,245.0399932861328,19.630909093211656,19.71858611226498,4.024450596787332,213.3103134568142,64.52175645402659,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,245.0399932861328,214.4099941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-04-06,245.0399932861328,8,True,True,False,True,Trend Reversal,3,1,2,2,245.0399932861328,214.4099941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,217597788160.0,17.795422,2.873868,1.3733743121355184,,4.3999999999999995,-10.8,183.35817188276206,0.0,25.656997999999998,18.893999,,6.8309999999999995,,,,124.38999938964844,13.920685601595117,3.680244009086997,30.076426865525185,117.1577587262103,38.934615281688096,2026-04-06,8,True,True,True,False,New High,3,1,2,2,124.38999938964844,108.84124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,C,2026-04-06,124.38999938964844,8,True,True,True,False,New High,3,1,2,2,124.38999938964844,108.84124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,74159783936.0,52.934532,14.969678,32.13142195542348,2.331957948384064,7.000000000000001,-38.5,7.107438016528933,77.917,46.328,29.410999999999998,31.346250184175627,,,4.31136049368864,0.665,323.42999267578125,8.954012472883965,8.464698262614823,24.496833588048105,61.039065233321296,24.48358154358558,2026-04-06,8,True,True,True,False,New High,3,1,2,2,323.42999267578125,283.0012435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HLT,2026-04-06,323.42999267578125,8,True,True,True,False,New High,3,1,2,2,323.42999267578125,283.0012435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,109517594624.0,24.783163,3.705803,22.342584517664196,-3.159423780150973,10.100000000000001,-22.1,-452.34093637454987,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,97.1500015258789,0.9245786099078668,12.259910360598504,2.6394319868659144,15.517297687140253,18.0761514101528,2026-04-06,8,True,True,False,True,Trend Reversal,3,1,2,2,97.1500015258789,85.00625133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SO,2026-04-06,97.1500015258789,8,True,True,False,True,Trend Reversal,3,1,2,2,97.1500015258789,85.00625133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GLW,Corning Incorporated,Technology,Electronic Components,147097714688.0,93.57377,9.411844,65.01927965159129,0.4327055449841905,20.4,77.4,45.071868583162214,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,171.24000549316406,29.96357971484269,101.05427150424893,97.70858293068167,343.6477130264665,73.33373392280399,2026-04-06,7,True,True,True,True,New High,0,2,2,3,171.24000549316406,149.83500480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-04-06,171.24000549316406,7,True,True,True,True,New High,0,2,2,3,171.24000549316406,149.83500480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,313210634240.0,61.351746,5.926071,125.89127772809668,-1.4381696314143642,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.01239418557854312,0.022000000000000002,0.37282,0.7672761599862008,2.017,62.380001068115234,30.01250867708476,51.739236540920544,66.65776264898773,244.07062303183022,80.83390230775696,2026-04-06,7,True,True,True,False,New High,0,2,2,3,62.380001068115234,54.58250093460083,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-04-06,62.380001068115234,7,True,True,True,False,New High,0,2,2,3,62.380001068115234,54.58250093460083,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.894750901562716,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,399.489990234375,13.792116073715066,42.021098622978315,84.25464140055897,212.54942421361923,55.768863092771326,2026-04-06,6,True,True,True,True,New High,0,1,2,3,399.489990234375,349.5537414550781,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-06,399.489990234375,6,True,True,True,True,New High,0,1,2,3,399.489990234375,349.5537414550781,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
COP,ConocoPhillips,Energy,Oil & Gas E&P,149797666816.0,19.299213,2.4850721,12.039071490820074,4.9979918213254315,-6.800000000000001,-39.0,-9.530352235823136,46.18,16.299999,13.252,11.002996291475304,12.357,0.37828,0.720706949510666,1.297,122.55000305175781,4.716742997554779,25.105048798984452,32.959628561041555,53.3360176654253,29.44693424481522,2026-04-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,122.55000305175781,107.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,COP,2026-04-06,122.55000305175781,6,True,True,False,True,Trend Reversal,3,-1,2,2,122.55000305175781,107.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
