ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQT,EQT Corporation,Energy,Oil & Gas E&P,41738960896.0,20.509203,5.1021137,15.558472262902134,4.382420320807021,26.900000000000002,54.6,394.9773577269809,78.629,54.99000000000001,24.927,7.559858698641101,9.007,0.28931999999999997,1.2813896003977785,0.763,66.86000061035156,12.596832953330473,22.979582325661884,26.69016251981098,24.706557704578568,31.02435594477883,2026-03-23,10,True,True,True,True,New High,3,2,2,3,66.86000061035156,58.50250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQT,2026-03-23,66.86000061035156,10,True,True,True,True,New High,3,2,2,3,66.86000061035156,58.50250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32646696960.0,25.86,1.4716326,18.20183682713142,6.553878827685238,0.8,-0.5,-30.994634750309537,15.705,14.902000000000001,5.783,14.900475958018061,12.274000000000001,0.7916200000000001,1.4826498963575816,2.04,38.790000915527344,10.51297205312065,38.36679392673255,60.4980655835176,55.132201725627624,35.44522278987389,2026-03-23,10,True,True,True,False,New High,3,2,2,3,38.790000915527344,33.941250801086426,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HAL,2026-03-23,38.790000915527344,10,True,True,True,False,New High,3,2,2,3,38.790000915527344,33.941250801086426,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,25039050752.0,17.319721,0.83039993,,1.7852114460221529,-9.2,,-80.60606060606061,8.964,-0.91699995,-2.471,3.08587947729623,-6.949,1.44156,5.172556213380634,1.773,77.72000122070312,38.61433776920107,84.43994440502962,57.53699006605644,21.571520881575633,50.06918775474054,2026-03-23,10,True,True,True,True,New High,3,2,2,3,77.72000122070312,68.00500106811523,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LYB,2026-03-23,77.72000122070312,10,True,True,True,True,New High,3,2,2,3,77.72000122070312,68.00500106811523,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,73186926592.0,18.244673,0.54955864,13.129812330841343,3.5107021098503903,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,248.30999755859375,26.837611554122876,49.97260573426263,29.886537553631378,70.12275982169002,36.04161009435733,2026-03-23,10,True,True,True,True,New High,3,2,2,3,248.30999755859375,217.27124786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-03-23,248.30999755859375,10,True,True,True,True,New High,3,2,2,3,248.30999755859375,217.27124786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,63825502208.0,45.971428,2.9558423,22.68460978165093,3.2179534401572853,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008473,0.936,64.36000061035156,26.94461484588515,61.26080892928027,38.71032585965792,34.1642410167722,37.36546998073053,2026-03-23,10,True,True,True,False,New High,3,2,2,3,64.36000061035156,56.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OXY,2026-03-23,64.36000061035156,10,True,True,True,False,New High,3,2,2,3,64.36000061035156,56.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73740910592.0,16.804565,0.5570565,14.657072004918536,1.710380354506811,1.3,2427.284,17.02401372212694,12.3009995,2.7470000000000003,3.3259999999999996,5.600381607363764,15.427,0.7138,3.0680455443645083,1.296,184.00999450683594,21.13092625297146,43.68244376747883,36.97952760592156,52.01756449897794,31.986073496045293,2026-03-23,10,True,True,True,True,New High,3,2,2,3,184.00999450683594,161.00874519348145,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-03-23,184.00999450683594,10,True,True,True,True,New High,3,2,2,3,184.00999450683594,161.00874519348145,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,74200367104.0,30.978775,0.63999486,23.6156611109239,5.012946842684127,-2.1,3.179,-12.915512465373958,13.194,5.9299998,2.025,11.081587508132726,8.299,0.43988,0.9231477832502358,1.645,248.13999938964844,24.293728785953284,51.51883580007206,47.065433755725515,93.51076666047892,40.14265422383016,2026-03-23,10,True,True,True,True,New High,3,2,2,3,248.13999938964844,217.12249946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-03-23,248.13999938964844,10,True,True,True,True,New High,3,2,2,3,248.13999938964844,217.12249946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,689307648000.0,24.691044,2.1281168,17.58624462372525,1.774207756940483,-1.3,-11.0,-23.128011459825494,31.049,9.527001,8.9049995,9.174252845244695,11.0810004,18.936,0.6702926881922898,1.153,165.42999267578125,10.982151741115276,39.451223096463316,46.63865890039738,46.76564467024866,26.064621484536477,2026-03-23,10,True,True,True,True,New High,3,2,2,3,165.42999267578125,144.7512435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,XOM,2026-03-23,165.42999267578125,10,True,True,True,True,New High,3,2,2,3,165.42999267578125,144.7512435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24335704064.0,25.45749,0.3460266,22.53842364585698,-29.201949848300064,75.5,-88.8,-267.7480916030534,4.847,1.258,1.16,3.3432601880877746,5.964,0.91006,6.61527404707516,1.612,125.76000213623047,3.608506328821126,42.83746616153039,61.30082308006046,76.50254459138341,27.77920185315596,2026-03-23,9,True,True,False,True,Trend Reversal,3,2,2,2,125.76000213623047,110.04000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BG,2026-03-23,125.76000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,125.76000213623047,110.04000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,75799150592.0,24.868612,4.475359,23.152868904318375,0.6014249558729409,13.100000000000001,49.3,-3.8256819693945454,49.306,30.257,18.043,5.934956505144638,9.826,0.9971,4.538018438692838,0.637,34.06999969482422,3.9670406435791117,26.101821557071037,25.053159430545648,23.275263555557647,19.825625566111395,2026-03-23,9,True,True,True,False,New High,3,2,2,2,34.06999969482422,29.81124973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KMI,2026-03-23,34.06999969482422,9,True,True,True,False,New High,3,2,2,2,34.06999969482422,29.81124973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69695987712.0,32.667683,3.0634847,24.51186778139371,2.3826911455249773,12.2,11.5,-6.553373393968531,27.705999999999996,12.269,9.428999600000001,31.615088656653583,36.678,0.84241,0.19210274036160505,1.583,214.3000030517578,6.562514202970826,18.905610837570208,44.04380893870965,68.920576376571,22.529173629298608,2026-03-23,9,True,True,True,False,New High,3,2,2,2,214.3000030517578,187.5125026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ROST,2026-03-23,214.3000030517578,9,True,True,True,False,New High,3,2,2,2,214.3000030517578,187.5125026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,53845422080.0,28.892733,3.162114,21.369167609008144,-0.491035244569486,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293000000000001,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,250.5,8.846789199768867,36.23532422672893,47.17566121059229,24.71882788626898,24.0751516026217,2026-03-23,9,True,True,True,True,New High,3,2,2,2,250.5,219.1875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-03-23,250.5,9,True,True,True,True,New High,3,2,2,2,250.5,219.1875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,78524284928.0,22.259577,2.199067,18.074817649824706,3.1190988243264504,5.0,-28.599999999999998,1.5649452269170583,18.687998999999998,15.988,9.449000999999999,12.42277219165058,13.904001,0.45975,1.0658218258582968,1.326,52.310001373291016,1.258229825394519,37.74469510642433,53.233676570436,27.504734906158703,41.86920720329788,2026-03-23,7,True,True,True,False,New High,0,2,2,3,52.310001373291016,45.77125120162964,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SLB,2026-03-23,52.310001373291016,7,True,True,True,False,New High,0,2,2,3,52.310001373291016,45.77125120162964,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,324621926400.0,29.553959,5.4970355,26.82472432994564,3.1203992510100513,9.700000000000001,31.2,30.14691478942213,64.81400000000001,24.868000000000002,18.756,14.834299444361015,23.754998999999998,0.66509,0.9798661527495446,0.955,82.16000366210938,3.842265937811362,5.869842005456838,23.437920350274744,37.983702897896144,34.24807147364001,2026-03-23,6,True,True,False,True,Trend Reversal,0,2,2,2,82.16000366210938,71.8900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CSCO,2026-03-23,82.16000366210938,6,True,True,False,True,Trend Reversal,0,2,2,2,82.16000366210938,71.8900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,26696226816.0,14.669749,2.2936873,12.391031405641638,4.4051169032440995,38.3,,20450.0,45.321998,27.512999999999998,15.628,9.508687342541917,10.0659996,0.27495,0.799999945289404,1.005,111.05000305175781,5.2865386281855775,0.43750606363088806,8.822907772101463,4.278085286889022,36.01338967767675,2026-03-23,6,True,True,False,True,Trend Reversal,0,2,2,2,111.05000305175781,97.16875267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EXE,2026-03-23,111.05000305175781,6,True,True,False,True,Trend Reversal,0,2,2,2,111.05000305175781,97.16875267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,11916435456.0,19.32549,2.2315679,22.62280721548998,-5.050872018082788,3.0,,28.17624168715551,41.601002,10.9919995,11.545999,3.952427438973929,9.059000000000001,2.0177099999999997,6.973348058653315,0.539,98.55999755859375,-1.2325917884045245,13.061513339439855,15.402614324551834,12.05104726040176,17.24777266699769,2026-03-23,6,True,True,False,True,Trend Reversal,3,-1,2,2,98.55999755859375,86.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PNW,2026-03-23,98.55999755859375,6,True,True,False,True,Trend Reversal,3,-1,2,2,98.55999755859375,86.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27690731520.0,26.291925,2.9593601,23.316304729302324,-14.08323173110596,10.7,5.2,0.4212299915753892,45.421,21.476999,11.243,4.888986654934741,9.6429996,2.06599,6.260506901383925,0.911,42.33000183105469,-1.9911943111812658,12.097645329951723,9.718542928491924,22.928521134093938,16.39126575485844,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,42.33000183105469,37.03875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CNP,2026-03-23,42.33000183105469,5,True,True,False,True,Trend Reversal,3,-2,2,2,42.33000183105469,37.03875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33313226752.0,9.194028,0.932021,30.501357313868613,7.659120057611404,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,25.06999969482422,21.522058723596317,1.9934897178156108,3.1102926098445893,54.597687156779415,43.95555725775588,2026-03-23,5,True,True,True,True,New High,0,2,1,2,25.06999969482422,21.93624973297119,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HPE,2026-03-23,25.06999969482422,5,True,True,True,True,New High,0,2,1,2,25.06999969482422,21.93624973297119,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106812309504.0,24.156961,3.6142628,22.10747998543159,-3.2394439780093154,10.100000000000001,-22.1,-452.34093637454987,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,95.41999816894531,-0.5212677330532656,11.320178857951912,2.701693340573774,12.335068448019948,18.284124966228063,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,95.41999816894531,83.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SO,2026-03-23,95.41999816894531,5,True,True,False,True,Trend Reversal,3,-2,2,2,95.41999816894531,83.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28303566848.0,32.366528,4.6282444,26.501993075123472,2.4247385203624776,7.3,39.1,-3.086085544125605,42.758,20.604,14.632000000000001,7.094426567527883,8.926,0.25129999999999997,1.529525762117334,1.643,611.0800170898438,-9.787709603922945,17.764499583493,8.362894667487076,19.2933171478465,30.790560175372832,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,611.0800170898438,534.6950149536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TDY,2026-03-23,611.0800170898438,5,True,True,False,True,Trend Reversal,3,-2,2,2,611.0800170898438,534.6950149536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
