ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MSCI,,,,,,,,,,,,,,,,,,,,631.3800048828125,5.940213209117351,10.812681103142419,13.010287298421241,13.776577304275595,25.343133392682677,2026-05-25,10,True,True,True,True,New High,3,2,2,3,631.3800048828125,552.4575042724609,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MSCI,2026-05-25,631.3800048828125,10,True,True,True,True,New High,3,2,2,3,631.3800048828125,552.4575042724609,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,,,,,,,,,,,,,,,,,,,,971.0,87.28541427466337,135.56706640903968,332.8153801086183,911.9819811725151,86.44650138591884,2026-05-25,10,True,True,True,True,New High,3,2,2,3,971.0,849.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-05-25,971.0,10,True,True,True,True,New High,3,2,2,3,971.0,849.625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NVTS,,,,,,,,,,,,,,,,,,,,26.600000381469727,71.83463286864504,195.55555979410806,231.2577990787482,331.8181987073378,146.80328350576733,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,26.600000381469727,23.27500033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NVTS,2026-05-25,26.600000381469727,10,True,True,False,True,Trend Reversal,3,2,2,3,26.600000381469727,23.27500033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,,,,,,,,,,,,,,,,,,,,120.62000274658203,22.010926564724297,81.4380214437848,149.67915404214583,181.49359869739436,63.830904972071636,2026-05-25,10,True,True,True,True,New High,3,2,2,3,120.62000274658203,105.54250240325928,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-05-25,120.62000274658203,10,True,True,True,True,New High,3,2,2,3,120.62000274658203,105.54250240325928,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OUST,,,,,,,,,,,,,,,,,,,,46.04999923706055,80.30539383835303,143.00790175755878,111.4324967184059,285.67839912421704,107.29980026501894,2026-05-25,10,True,True,True,True,New High,3,2,2,3,46.04999923706055,40.29374933242798,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OUST,2026-05-25,46.04999923706055,10,True,True,True,True,New High,3,2,2,3,46.04999923706055,40.29374933242798,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PANW,,,,,,,,,,,,,,,,,,,,281.69000244140625,55.16691244855496,89.15525510673005,51.22671175192144,49.994674048952106,47.867577233202205,2026-05-25,10,True,True,True,False,New High,3,2,2,3,281.69000244140625,246.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PANW,2026-05-25,281.69000244140625,10,True,True,True,False,New High,3,2,2,3,281.69000244140625,246.47875213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
QCOM,,,,,,,,,,,,,,,,,,,,251.02000427246094,60.91025914901343,77.4597295027306,55.49450045686564,74.05251798705773,68.09369984658967,2026-05-25,10,True,True,True,True,New High,3,2,2,3,251.02000427246094,219.64250373840332,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,QCOM,2026-05-25,251.02000427246094,10,True,True,True,True,New High,3,2,2,3,251.02000427246094,219.64250373840332,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALNT,,,,,,,,,,,,,,,,,,,,79.16000366210938,7.15640483438289,20.365679576200545,48.62856788831578,153.59888927085854,67.02747530683253,2026-05-25,9,True,True,True,False,New High,3,2,2,2,79.16000366210938,69.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ALNT,2026-05-25,79.16000366210938,9,True,True,True,False,New High,3,2,2,2,79.16000366210938,69.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AMD,,,,,,,,,,,,,,,,,,,,516.0999755859375,53.09542820207813,157.77931086308223,150.37595855069563,357.292196344894,72.70097260670826,2026-05-25,9,True,True,True,False,New High,3,1,2,3,516.0999755859375,451.5874786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-05-25,516.0999755859375,9,True,True,True,False,New High,3,1,2,3,516.0999755859375,451.5874786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AVGO,,,,,,,,,,,,,,,,,,,,446.7699890136719,10.191139613418422,40.105521100152686,16.500998829479908,88.10924418607267,41.848657195067375,2026-05-25,9,True,True,True,True,New High,3,1,2,3,446.7699890136719,390.9237403869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AVGO,2026-05-25,446.7699890136719,9,True,True,True,True,New High,3,1,2,3,446.7699890136719,390.9237403869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BK,,,,,,,,,,,,,,,,,,,,139.42999267578125,5.413161088716345,17.534388486839703,28.84040122384284,59.966290026217315,17.895928690745837,2026-05-25,9,True,True,False,True,Trend Reversal,3,1,2,3,139.42999267578125,122.0012435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-05-25,139.42999267578125,9,True,True,False,True,Trend Reversal,3,1,2,3,139.42999267578125,122.0012435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CDNS,,,,,,,,,,,,,,,,,,,,374.92999267578125,13.632362116879303,24.396151382985988,23.470324756030724,29.908877622189813,38.46768777323773,2026-05-25,9,True,True,False,True,Trend Reversal,3,1,2,3,374.92999267578125,328.0637435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CDNS,2026-05-25,374.92999267578125,9,True,True,False,True,Trend Reversal,3,1,2,3,374.92999267578125,328.0637435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CL,,,,,,,,,,,,,,,,,,,,90.12999725341797,6.675345641199204,-8.523163499085772,14.31404859193206,0.706225405292149,22.619858596369443,2026-05-25,9,True,True,False,True,Trend Reversal,3,1,2,3,90.12999725341797,78.86374759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CL,2026-05-25,90.12999725341797,9,True,True,False,True,Trend Reversal,3,1,2,3,90.12999725341797,78.86374759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,,,,,,,,,,,,,,,,,,,,109.2699966430664,5.571755356800745,20.998492232679244,33.26137536638829,53.47505626896976,33.445529211994106,2026-05-25,9,True,True,False,True,Trend Reversal,3,2,2,2,109.2699966430664,95.6112470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EBAY,2026-05-25,109.2699966430664,9,True,True,False,True,Trend Reversal,3,2,2,2,109.2699966430664,95.6112470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ELV,,,,,,,,,,,,,,,,,,,,393.19000244140625,4.396887487428502,23.62930237226477,18.254021575676415,6.2535198815942605,32.458500196661205,2026-05-25,9,True,True,False,True,Trend Reversal,3,1,2,3,393.19000244140625,344.04125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ELV,2026-05-25,393.19000244140625,9,True,True,False,True,Trend Reversal,3,1,2,3,393.19000244140625,344.04125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GNRC,,,,,,,,,,,,,,,,,,,,277.9100036621094,9.880596897866202,23.31277884511742,87.06920316991693,123.13127005434237,54.29494611348468,2026-05-25,9,True,True,True,True,New High,3,1,2,3,277.9100036621094,243.1712532043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GNRC,2026-05-25,277.9100036621094,9,True,True,True,True,New High,3,1,2,3,277.9100036621094,243.1712532043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,,,,,,,,,,,,,,,,,,,,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IRDM,,,,,,,,,,,,,,,,,,,,51.779998779296875,42.291837449236944,117.51282396012992,219.2394594163629,107.22870670984932,64.03760482438324,2026-05-25,9,True,True,True,True,New High,3,1,2,3,51.779998779296875,45.307498931884766,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IRDM,2026-05-25,51.779998779296875,9,True,True,True,True,New High,3,1,2,3,51.779998779296875,45.307498931884766,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IVZ,,,,,,,,,,,,,,,,,,,,28.459999084472656,11.86577099494861,9.224608315447336,19.33087157822879,103.2903052998515,34.21750105243421,2026-05-25,9,True,True,False,True,Trend Reversal,3,1,2,3,28.459999084472656,24.902499198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-05-25,28.459999084472656,9,True,True,False,True,Trend Reversal,3,1,2,3,28.459999084472656,24.902499198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KO,,,,,,,,,,,,,,,,,,,,79.01000213623047,0.17750651042611754,-2.460425640289532,10.331955817353089,14.266195463843445,17.237862498830232,2026-05-25,9,True,True,False,True,Trend Reversal,3,2,2,2,79.01000213623047,69.13375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KO,2026-05-25,79.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,79.01000213623047,69.13375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LRCX,,,,,,,,,,,,,,,,,,,,318.17999267578125,27.911554844535182,36.20129547784592,110.02151053575102,281.56110866980976,59.63500175198563,2026-05-25,9,True,True,True,False,New High,3,1,2,3,318.17999267578125,278.4074935913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-05-25,318.17999267578125,9,True,True,True,False,New High,3,1,2,3,318.17999267578125,278.4074935913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MS,,,,,,,,,,,,,,,,,,,,208.0,11.779878521737587,25.588735431845876,27.10548986358119,67.06173127285244,26.30438654784787,2026-05-25,9,True,True,True,False,New High,3,1,2,3,208.0,182.0,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MS,2026-05-25,208.0,9,True,True,True,False,New High,3,1,2,3,208.0,182.0,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NUE,,,,,,,,,,,,,,,,,,,,250.0,12.415126887956962,41.820815147681834,61.09312065318227,133.17852617053228,29.12915444951895,2026-05-25,9,True,True,True,True,New High,3,1,2,3,250.0,218.75,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-05-25,250.0,9,True,True,True,True,New High,3,1,2,3,250.0,218.75,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ODFL,,,,,,,,,,,,,,,,,,,,225.14999389648438,7.547163760366105,11.038868341088515,68.17656440393432,39.582439782645594,41.07578779453827,2026-05-25,9,True,True,True,False,New High,3,1,2,3,225.14999389648438,197.00624465942383,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ODFL,2026-05-25,225.14999389648438,9,True,True,True,False,New High,3,1,2,3,225.14999389648438,197.00624465942383,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,,,,,,,,,,,,,,,,,,,,1694.97998046875,59.27120048524846,166.77474495515642,668.6984038407029,4293.416018721877,97.29158903807519,2026-05-25,9,True,True,True,True,New High,3,1,2,3,1694.97998046875,1483.1074829101562,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-05-25,1694.97998046875,9,True,True,True,True,New High,3,1,2,3,1694.97998046875,1483.1074829101562,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STLD,,,,,,,,,,,,,,,,,,,,260.1499938964844,15.94687327091535,35.118894822338746,59.342617389918686,108.07345036647993,37.334504396191285,2026-05-25,9,True,True,True,True,New High,3,1,2,3,260.1499938964844,227.63124465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STLD,2026-05-25,260.1499938964844,9,True,True,True,True,New High,3,1,2,3,260.1499938964844,227.63124465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STT,,,,,,,,,,,,,,,,,,,,155.63999938964844,3.2780375192063893,21.81613353120051,35.84870856448927,65.20445665550972,24.554411842676895,2026-05-25,9,True,True,True,False,New High,3,2,2,2,155.63999938964844,136.18499946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-05-25,155.63999938964844,9,True,True,True,False,New High,3,2,2,2,155.63999938964844,136.18499946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STX,,,,,,,,,,,,,,,,,,,,879.7999877929688,36.76356357651791,116.09816001689248,237.4114667966254,659.4506530568053,66.1262347001958,2026-05-25,9,True,True,True,True,New High,3,1,2,3,879.7999877929688,769.8249893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-05-25,879.7999877929688,9,True,True,True,True,New High,3,1,2,3,879.7999877929688,769.8249893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TXN,,,,,,,,,,,,,,,,,,,,305.67999267578125,14.119735624237517,44.84615128215641,91.15939593649051,70.65103401112871,51.31617264512646,2026-05-25,9,True,True,False,True,Trend Reversal,3,2,2,2,305.67999267578125,267.4699935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TXN,2026-05-25,305.67999267578125,9,True,True,False,True,Trend Reversal,3,2,2,2,305.67999267578125,267.4699935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WDC,,,,,,,,,,,,,,,,,,,,531.2100219726562,28.69706594742305,90.01225326321591,242.25054731668098,919.1079558228416,67.37145519401213,2026-05-25,9,True,True,True,True,New High,3,1,2,3,531.2100219726562,464.8087692260742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-05-25,531.2100219726562,9,True,True,True,True,New High,3,1,2,3,531.2100219726562,464.8087692260742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AES,,,,,,,,,,,,,,,,,,,,14.670000076293945,2.7742742314049273,-14.057399246045888,8.810469044925018,59.01238432209575,36.05735807737943,2026-05-25,8,True,True,False,True,Trend Reversal,3,1,2,2,14.670000076293945,12.836250066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-05-25,14.670000076293945,8,True,True,False,True,Trend Reversal,3,1,2,2,14.670000076293945,12.836250066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FDX,,,,,,,,,,,,,,,,,,,,411.75,5.960010262840387,6.826700309287137,51.72832129884124,93.82973148160917,34.427036719444644,2026-05-25,8,True,True,True,False,New High,3,1,2,2,411.75,360.28125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FDX,2026-05-25,411.75,8,True,True,True,False,New High,3,1,2,2,411.75,360.28125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
