ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,624742039552.0,30.039396,6.3795404,19.4629262832618,2.7027355373920816,6.6000000000000005,-0.8999999999999999,6.943906085608287,68.14,29.19,21.482,18.421434297791706,25.742,0.57709,0.8109085010557137,1.089,271.1099853515625,8.958274001776445,19.111112541274178,12.653061535040644,57.316556172240276,25.0255632601964,2026-08-17,9,True,True,True,False,New High,3,1,2,3,271.1099853515625,230.44348754882813,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JNJ,2026-08-17,271.1099853515625,9,True,True,True,False,New High,3,1,2,3,271.1099853515625,230.44348754882813,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,374536896512.0,26.141142,7.471462,22.920456759573987,1.393387407382651,6.7,16.900000000000002,11.706391056739074,61.888003000000005,34.873,28.558,17.47961894021457,42.054,1.1551900000000002,1.6407812376785502,1.305,88.81999969482422,8.158788022594221,10.090458687903636,13.132378453157866,30.628506797738588,24.37059135145715,2026-08-17,9,True,True,True,True,New High,3,1,2,3,88.81999969482422,75.49699974060059,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-08-17,88.81999969482422,9,True,True,True,True,New High,3,1,2,3,88.81999969482422,75.49699974060059,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25884688384.0,26.377686,1.8040625,24.468524601982576,3.4462457912044995,5.800000000000001,28.2,10.046537092800436,28.882998,12.24,6.9860004,8.196516919286962,11.728,0.7912399999999999,2.8800758167407308,1.796,322.17999267578125,14.459279558373318,26.409700595798192,17.06220405107397,20.416391019294554,23.77859558887118,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,322.17999267578125,273.8529937744141,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LH,2026-08-17,322.17999267578125,9,True,True,False,True,Trend Reversal,3,1,2,3,322.17999267578125,273.8529937744141,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,83741949952.0,10.339807,0.54326385,13.873138876468492,11.045091781719488,53.7,3.48,-22.26027397260274,12.819,13.561,5.549,9.493166666666667,42.099,1.33328,1.7226732764335084,1.25,366.2099914550781,16.142841740064284,41.643596406303814,84.22754801558017,129.99699469817222,37.30910045390834,2026-08-17,9,True,True,True,True,New High,3,1,2,3,366.2099914550781,311.2784927368164,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-08-17,366.2099914550781,9,True,True,True,True,New High,3,1,2,3,366.2099914550781,311.2784927368164,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,317570056192.0,102.864,4.7705398,16.234834288976096,4.777371082753295,5.1,,-31.697612732095493,75.9,-0.241,4.7659997,19.986873426413368,6.961,1.28408,1.619964626937836,1.323,135.1699981689453,8.657553465404044,20.950639010068596,12.81599634750532,65.88168817860205,29.584311643554052,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,135.1699981689453,114.89449844360351,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MRK,2026-08-17,135.1699981689453,9,True,True,False,True,Trend Reversal,3,1,2,3,135.1699981689453,114.89449844360351,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,77376618496.0,36.90213,6.323169,27.20732101891551,2.5576202507509485,13.3,9.5,20.52483598875352,52.112,27.354,17.438999,21.225914827930627,91.567004,3.5785,2.370675895836478,1.099,469.5,14.392224832087507,14.779817742382528,3.1438660928442497,3.14732378116529,27.16153307928499,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,469.5,399.075,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MSI,2026-08-17,469.5,9,True,True,False,True,Trend Reversal,3,1,2,3,469.5,399.075,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,37190320128.0,29.84567,5.3704433,20.648688992601024,3.4827612226570404,12.5,23.4,39.68609865470852,70.744,27.259,18.426001,66.48709036742801,106.734,2.02295,-0.4516985477707006,1.436,204.7100067138672,27.02283572980393,70.25850827739959,104.19857552814955,91.46300520227358,64.48156075144693,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,204.7100067138672,174.0035057067871,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NTAP,2026-08-17,204.7100067138672,9,True,True,False,True,Trend Reversal,3,1,2,3,204.7100067138672,174.0035057067871,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NVDA,NVIDIA Corporation,Technology,Semiconductors,5424535306240.0,34.244648,21.39932,37.96141248061873,0.8541906432187565,85.2,2.145,58.868091959311776,74.14499500000001,65.596,62.966,65.30592539054575,114.28799999999998,6.555,-0.2438343463332097,3.441,219.74000549316406,8.097209175870756,-1.0452962869587856,18.942538327920545,21.93553882600703,39.580237206700446,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,219.74000549316406,186.77900466918945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NVDA,2026-08-17,219.74000549316406,9,True,True,False,True,Trend Reversal,3,1,2,3,219.74000549316406,186.77900466918945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWS,News Corporation,Communication Services,Entertainment,17545558016.0,31.504856,1.9434602,16.708545232924692,5.95663581088124,10.8,-74.9,42.03152364273204,57.167,12.537,6.347,9.653113631500108,7.979,0.31561,0.608370798206278,1.623,33.4900016784668,3.973929308837465,10.783996644378725,27.71083583710996,-0.9186062744982126,31.03491210719919,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,33.4900016784668,28.466501426696777,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NWS,2026-08-17,33.4900016784668,9,True,True,False,True,Trend Reversal,3,1,2,3,33.4900016784668,28.466501426696777,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWSA,News Corporation,Communication Services,Entertainment,15420626944.0,27.689322,1.708089,14.846603880910685,6.777448127079209,10.8,-74.9,42.03152364273204,57.167,12.537,6.347,9.653113631500108,7.979,0.31561,0.608370798206278,1.623,29.389999389648438,3.888294233024725,11.876661124924738,27.265265419537066,0.48684734811208497,29.490802899606187,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,29.389999389648438,24.981499481201173,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NWSA,2026-08-17,29.389999389648438,9,True,True,False,True,Trend Reversal,3,1,2,3,29.389999389648438,24.981499481201173,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,54476546048.0,14.925734,1.3838476,13.945727530687073,1.6518576768929298,52.8,14.2,-14.6494593651901,27.214,13.254,9.287,8.32873983666226,16.277,1.4307,4.284354440104646,0.737,97.06999969482422,4.988669485143582,4.76471339967004,16.113183705589627,38.42728420660495,29.77974250353271,2026-08-17,9,True,True,True,True,New High,3,1,2,3,97.06999969482422,82.50949974060059,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OKE,2026-08-17,97.06999969482422,9,True,True,True,True,New High,3,1,2,3,97.06999969482422,82.50949974060059,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23385247744.0,230.37837,1.0453236,59.81431159372114,18.21928483564241,63.4,58.8,75.05179232845754,18.959999,15.384,1.7439999000000002,2.209765885446151,6.0510002,1.07744,2.196382465465589,0.924,86.30999755859375,4.7832884310243795,19.268152567352015,29.601497548955024,17.647834504682216,36.191864865071274,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,86.30999755859375,73.36349792480469,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OMC,2026-08-17,86.30999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,86.30999755859375,73.36349792480469,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,9687694336.0,22.72093,4.52548,16.543800231213872,4.373847659761672,9.8,48.1,19.875222816399287,88.055,31.721002,22.778,30.86430637828902,41.089,1.71969,1.067609802525488,1.074,215.72000122070312,44.091905381446786,55.41648097208611,77.3201482962345,0.26243186196839297,65.98593974833699,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,215.72000122070312,183.36200103759765,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PAYC,2026-08-17,215.72000122070312,9,True,True,False,True,Trend Reversal,3,1,2,3,215.72000122070312,183.36200103759765,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,81754660864.0,11.638699,0.5372693,15.220927390101444,5.559775043971247,53.1,3.449,17.02401372212694,13.098,8.529,4.6609998,5.600381607363764,23.452999,0.62884,1.6590428019610863,1.32,243.49000549316406,16.613985600760373,35.422692636480235,56.3442262012769,103.73500621137043,32.225054276455275,2026-08-17,9,True,True,True,True,New High,3,1,2,3,243.49000549316406,206.96650466918945,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-08-17,243.49000549316406,9,True,True,True,True,New High,3,1,2,3,243.49000549316406,206.96650466918945,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RTX,RTX Corporation,Industrials,Aerospace & Defense,300590497792.0,39.196835,3.2148716,31.50156082967449,3.2868638844454345,14.499999999999998,28.7,89.85470303339281,20.347,12.696,8.276,7.549632126269061,12.274,0.5702,1.922050923497247,1.011,225.49000549316406,16.354182143262364,29.117066928901657,12.007882997770558,48.508609154389944,28.261075908774842,2026-08-17,9,True,True,True,True,New High,3,1,2,3,225.49000549316406,191.66650466918944,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RTX,2026-08-17,225.49000549316406,9,True,True,True,True,New High,3,1,2,3,225.49000549316406,191.66650466918944,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TGT,Target Corporation,Consumer Defensive,Discount Stores,67992408064.0,19.775429,0.63916457,16.064928515732923,4.620001169900027,6.7,-24.7,-36.66219839142091,28.139,4.52,3.243,13.053992960248006,22.015,1.17548,1.886145656759348,0.932,152.47999572753906,10.07261341315866,24.51406244499983,33.08911513622086,54.003558458350696,32.53844259615448,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,152.47999572753906,129.6079963684082,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-08-17,152.47999572753906,9,True,True,False,True,Trend Reversal,3,1,2,3,152.47999572753906,129.6079963684082,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,85891637248.0,12.43995,0.64858145,26.013377383880933,9.798829145262308,51.7,4.535,-12.915512465373958,16.118999000000002,12.269,5.446,11.081587508132726,27.637,0.40148,0.2597354239393575,1.636,350.04998779296875,12.158187264361908,36.57449014534209,78.91576197032546,161.30974056943072,37.58950912045732,2026-08-17,9,True,True,True,True,New High,3,1,2,3,350.04998779296875,297.5424896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-08-17,350.04998779296875,9,True,True,True,True,New High,3,1,2,3,350.04998779296875,297.5424896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,634342670336.0,25.764309,1.7568898,15.948938690358482,3.258648919999492,44.1,112.79999999999998,-23.12801145982549,29.767,15.859000000000002,9.072,9.174252845244697,12.584,15.921,0.4677863175503561,1.135,165.55999755859375,12.315999523413645,3.827044175014338,14.756841323267867,59.9759375703802,27.71688669974301,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,165.55999755859375,140.7259979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,XOM,2026-08-17,165.55999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,165.55999755859375,140.7259979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,17811990528.0,34.50871,3.046347,30.863758562874253,3.2379874393789034,20.4,121.5,-12.893081761006286,49.581,21.259001,9.2180006,10.25974025974026,15.286,0.8623000000000001,2.36908772972973,0.516,366.4200134277344,38.43364314783586,40.89826073507395,40.52001829462968,15.262667651088169,67.00871333547343,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,366.4200134277344,311.4570114135742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ZBRA,2026-08-17,366.4200134277344,9,True,True,False,True,Trend Reversal,3,1,2,3,366.4200134277344,311.4570114135742,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,58154409984.0,37.03066,7.3950887,31.905792711507225,2.5659641502863746,15.0,14.2,-1.778027974353802,36.905998,26.182,20.044,12.05846606511386,14.562,0.2052199999999999,0.7260011451340148,1.214,249.99000549316406,6.283745741003588,10.947797123463143,7.471094341404916,38.70958019116848,23.133491677873675,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,249.99000549316406,212.49150466918945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AME,2026-08-17,249.99000549316406,8,True,True,False,True,Trend Reversal,3,1,2,2,249.99000549316406,212.49150466918945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
