ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,48174333952.0,30.598616,2.142605,25.77118290938252,9.296184388272328,5.4,-31.4,-13.053385416666664,46.936,15.732999,4.19,5.3697700887776,6.607,0.6884,2.630125740292117,0.865,192.0,25.514805823257404,32.207566595706474,4.961651984333804,25.610557629724283,28.878037992806405,2026-08-17,9,True,True,True,False,New High,3,1,2,3,192.0,163.2,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BDX,2026-08-17,192.0,9,True,True,True,False,New High,3,1,2,3,192.0,163.2,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,25683312640.0,23.930573,5.115686,17.25708960091533,7.116241902352982,21.5,-7.000000000000001,-26.41026991784814,79.941005,35.194,22.723,13.43467924158093,29.215000000000003,2.72262,2.9117855866353963,0.972,417.1300048828125,14.344851655955114,20.051233276088354,18.26764685167108,31.82794614161748,29.32759928989299,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,417.1300048828125,354.5605041503906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-08-17,417.1300048828125,9,True,True,False,True,Trend Reversal,3,1,2,3,417.1300048828125,354.5605041503906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,365956726784.0,17.955727,1.7477779,19.09240026870229,5.993604850703068,53.5,3.219,10.28981653815475,44.267,21.866,9.834,5.962682479686757,12.231,18.959,0.5634400984036094,1.252,205.27000427246094,6.502123222091449,8.403455063361974,13.607324268331533,39.249857102132694,25.850526398456374,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,205.27000427246094,174.4795036315918,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CVX,2026-08-17,205.27000427246094,9,True,True,False,True,Trend Reversal,3,1,2,3,205.27000427246094,174.4795036315918,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,26307491840.0,25.329437,2.2757347,20.356420213166142,3.4576653279311635,10.2,15.0,49.50495049504951,33.192003,15.248,9.187,9.21814773153356,14.602,0.81074,2.54986763918052,1.591,244.38999938964844,7.235632266253633,26.603880939251678,21.759785009179677,34.858522832332085,26.159087131682014,2026-08-17,9,True,True,True,True,New High,3,1,2,3,244.38999938964844,207.73149948120115,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DGX,2026-08-17,244.38999938964844,9,True,True,True,True,New High,3,1,2,3,244.38999938964844,207.73149948120115,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,70675062784.0,10.485603,2.6449258,11.219957910565409,6.337101138046582,58.7,109.4,-40.21833304453301,62.636,40.717998,25.733,16.43707849045774,22.507,0.25891,0.2306312636994002,1.851,153.0500030517578,5.196231543856089,10.148495280331481,26.245537951187536,33.803990727366774,33.922640048392076,2026-08-17,9,True,True,True,True,New High,3,1,2,3,153.0500030517578,130.09250259399414,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EOG,2026-08-17,153.0500030517578,9,True,True,True,True,New High,3,1,2,3,153.0500030517578,130.09250259399414,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,23230625792.0,26.051022,1.930095,21.632149580160867,3.4332361389707327,32.1,51.5,39.61150689344628,13.549,10.7080005,7.634,51.58460535368318,42.67,0.26745,-0.3673006632589084,1.566,187.80999755859375,6.601206360710243,20.095320530064576,20.77916457858251,59.0850543570808,24.982324514417428,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,187.80999755859375,159.63849792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-08-17,187.80999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,187.80999755859375,159.63849792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GPN,Global Payments Inc.,Industrials,Specialty Business Services,22788935680.0,40.81517,2.2327328,21.88478351543281,34.52448727960954,68.60000000000001,-95.2,-14.43101970649684,63.959,16.108,-9.1529995,3.192878273256982,2.428,0.98273,4.048658409441881,0.825,93.48999786376953,20.074488994211425,29.28575437785024,14.17076680316811,10.432595038521875,44.58512754991539,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,93.48999786376953,79.4664981842041,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GPN,2026-08-17,93.48999786376953,9,True,True,False,True,Trend Reversal,3,1,2,3,93.48999786376953,79.4664981842041,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
INCY,Incyte Corporation,Healthcare,Biotechnology,24437239808.0,15.357962,4.1991773,11.962335761623969,4.831415435115904,37.7,37.7,465.3818024101303,55.659000000000006,41.899,27.706,50.27333651489783,30.667,0.603,-2.315524324154229,4.593,127.80999755859375,9.529518283086169,31.20828739718997,26.14488545554421,48.271464133967214,38.99939407559142,2026-08-17,9,True,True,True,False,New High,3,1,2,3,127.80999755859375,108.63849792480468,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,INCY,2026-08-17,127.80999755859375,9,True,True,True,False,New High,3,1,2,3,127.80999755859375,108.63849792480468,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,39290019840.0,29.689054,2.313491,23.101302289655173,5.47149129665596,8.7,-0.6,-2.98013245033113,32.968,13.027,8.096,8.825371238765142,22.818,2.57975,4.650590404199475,0.706,259.82000732421875,25.323171013542133,54.636353242138426,56.877197792680946,35.29473880843981,48.36782186379117,2026-08-17,9,True,True,True,False,New High,3,1,2,3,259.82000732421875,220.84700622558594,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IQV,2026-08-17,259.82000732421875,9,True,True,True,False,New High,3,1,2,3,259.82000732421875,220.84700622558594,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IVZ,Invesco Ltd,Financial Services,Asset Management,13942569984.0,9.820812,2.0199306,13.187595299494152,8.182045758487334,20.5,,28.557409224730137,29.520000000000003,19.950001,-0.934,-2.743118533417849,-0.57300003,12.056,0.4904485049833887,0.708,32.02000045776367,8.168343290714919,19.474292395107096,22.72776884953396,58.98720285613819,37.26713685824569,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,32.02000045776367,27.21700038909912,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-08-17,32.02000045776367,9,True,True,False,True,Trend Reversal,3,1,2,3,32.02000045776367,27.21700038909912,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,624742039552.0,30.039396,6.3795404,19.4629262832618,2.7027355373920816,6.6000000000000005,-0.8999999999999999,6.943906085608287,68.14,29.19,21.482,18.421434297791706,25.742,0.57709,0.8109085010557137,1.089,270.239990234375,4.231111075537797,17.289156550705222,12.680541186304573,54.88271363741466,25.522515279990227,2026-08-17,9,True,True,True,False,New High,3,1,2,3,270.239990234375,229.70399169921873,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JNJ,2026-08-17,270.239990234375,9,True,True,True,False,New High,3,1,2,3,270.239990234375,229.70399169921873,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,374536896512.0,26.141142,7.471462,22.920456759573987,1.393387407382651,6.7,16.900000000000002,11.706391056739074,61.888003000000005,34.873,28.558,17.47961894021457,42.054,1.1551900000000002,1.6407812376785502,1.305,91.0999984741211,12.233584488332383,12.958201623045994,15.629528331157093,32.50357456937327,24.476514602797188,2026-08-17,9,True,True,True,True,New High,3,1,2,3,91.0999984741211,77.43499870300293,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-08-17,91.0999984741211,9,True,True,True,True,New High,3,1,2,3,91.0999984741211,77.43499870300293,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25884688384.0,26.377686,1.8040625,24.468524601982576,3.4462457912044995,5.800000000000001,28.2,10.046537092800436,28.882998,12.24,6.9860004,8.196516919286962,11.728,0.7912399999999999,2.8800758167407308,1.796,336.3399963378906,15.572815969726971,31.872604944222527,19.61317452327571,22.21912456411459,23.909503722797822,2026-08-17,9,True,True,True,True,New High,3,1,2,3,336.3399963378906,285.88899688720704,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LH,2026-08-17,336.3399963378906,9,True,True,True,True,New High,3,1,2,3,336.3399963378906,285.88899688720704,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWS,News Corporation,Communication Services,Entertainment,17545558016.0,31.504856,1.9434602,16.708545232924692,5.95663581088124,10.8,-74.9,42.03152364273204,57.167,12.537,6.347,9.653113631500108,7.979,0.31561,0.608370798206278,1.623,34.54999923706055,16.13445121701025,14.86037009538581,30.61167129711515,1.649886213002394,31.073755218251513,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,34.54999923706055,29.367499351501465,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NWS,2026-08-17,34.54999923706055,9,True,True,False,True,Trend Reversal,3,1,2,3,34.54999923706055,29.367499351501465,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NWSA,News Corporation,Communication Services,Entertainment,15420626944.0,27.689322,1.708089,14.846603880910685,6.777448127079209,10.8,-74.9,42.03152364273204,57.167,12.537,6.347,9.653113631500108,7.979,0.31561,0.608370798206278,1.623,30.3799991607666,15.381691032266787,15.689257029607418,28.99346288990008,3.380622178882664,29.36938614544265,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,30.3799991607666,25.822999286651612,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NWSA,2026-08-17,30.3799991607666,9,True,True,False,True,Trend Reversal,3,1,2,3,30.3799991607666,25.822999286651612,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
