ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,80027852800.0,15.690427,3.5326147,12.864351966045172,2.9080499333352097,0.0,-41.7,-40.21833304453301,62.02,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.4895086512014487,1.632,144.57000732421875,12.374670954546719,39.476444045075084,29.99516970750078,18.43661330343378,28.40561691980959,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,144.57000732421875,126.4987564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EOG,2026-03-30,144.57000732421875,9,True,True,False,True,Trend Reversal,3,2,2,2,144.57000732421875,126.4987564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33313226752.0,9.194028,0.932021,30.501357313868613,7.659120057611404,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,23.809999465942383,8.285269858376342,-1.5062564486303387,-0.13399949616189621,54.60636876884464,47.89739345041352,2026-03-30,9,True,True,False,True,Trend Reversal,3,1,2,3,23.809999465942383,20.833749532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-03-30,23.809999465942383,9,True,True,False,True,Trend Reversal,3,1,2,3,23.809999465942383,20.833749532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,73186926592.0,18.244673,0.54955864,13.129812330841345,3.5107021098503903,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,244.17999267578125,16.375933729936754,50.0022590447559,25.53535137053482,73.08634144948553,36.47220186460828,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,244.17999267578125,213.6574935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MPC,2026-03-30,244.17999267578125,9,True,True,False,True,Trend Reversal,3,2,2,2,244.17999267578125,213.6574935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,156827975680.0,19.97826,2.50608,20.7163566032774,8.563602562468528,-1.2,,-7.727503812913062,75.807,23.945,12.4180004,9.210978264509864,8.886,0.77957,2.10167980119158,1.16,28.079999923706055,3.0080692881118587,14.20147669063796,21.815930275844853,19.46938641032725,22.421150522263734,2026-03-30,9,True,True,True,False,New High,3,1,2,3,28.079999923706055,24.569999933242798,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PFE,2026-03-30,28.079999923706055,9,True,True,True,False,New High,3,1,2,3,28.079999923706055,24.569999933242798,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73740910592.0,16.804565,0.5570565,14.657072004918536,1.710380354506811,1.3,2427.284,17.02401372212694,12.3009995,2.7470000000000003,3.326,5.600381607363764,15.427,0.7138,3.0680455443645083,1.296,182.17999267578125,13.734549260799378,42.839822711025356,34.651152142231865,55.116328333719956,32.64305738685322,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,182.17999267578125,159.4074935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PSX,2026-03-30,182.17999267578125,9,True,True,False,True,Trend Reversal,3,2,2,2,182.17999267578125,159.4074935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69695987712.0,32.667683,3.0634847,24.51186778139371,2.3826911455249773,12.2,11.5,-6.553373393968531,27.706,12.269,9.4289996,31.615088656653583,36.678,0.84241,0.192102740361605,1.583,216.6300048828125,7.311113978371742,20.125270877160983,43.279946478919015,74.44680938383704,23.956009548220074,2026-03-30,9,True,True,True,False,New High,3,1,2,3,216.6300048828125,189.55125427246094,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ROST,2026-03-30,216.6300048828125,9,True,True,True,False,New High,3,1,2,3,216.6300048828125,189.55125427246094,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SRE,DBA Sempra,Utilities,Utilities - Diversified,62414770176.0,34.615944,4.5551577,39.91550028582007,-44.42518008127192,-0.2,-48.2,82.79927448609432,41.184,27.741,13.4,3.653124343152269,5.1909998,0.8338500000000001,6.361025174092559,1.591,97.16999816894531,2.275986660393392,10.052216681514526,10.671985461397227,43.60202414190957,21.279992986645414,2026-03-30,9,True,True,True,True,New High,3,1,2,3,97.16999816894531,85.02374839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SRE,2026-03-30,97.16999816894531,9,True,True,True,True,New High,3,1,2,3,97.16999816894531,85.02374839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,74200367104.0,30.978775,0.63999486,23.6156611109239,5.012946842684127,-2.1,3.179,-12.915512465373958,13.194,5.9299998,2.025,11.081587508132726,8.299,0.43988,0.9231477832502358,1.645,247.0800018310547,14.969055707394773,50.06103867784655,45.32281184305751,93.44623825317441,40.67085073130087,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,247.0800018310547,216.19500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VLO,2026-03-30,247.0800018310547,9,True,True,False,True,Trend Reversal,3,2,2,2,247.0800018310547,216.19500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,689307648000.0,24.691044,2.1281168,17.58624462372525,1.774207756940483,-1.3,-11.0,-23.12801145982549,31.049,9.527001,8.9049995,9.174252845244697,11.0810004,18.936,0.6702926881922898,1.153,169.66000366210938,10.011673141741317,41.6998688310865,50.835835882684655,49.060891973318,26.771854434117937,2026-03-30,9,True,True,False,True,Trend Reversal,3,2,2,2,169.66000366210938,148.4525032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,XOM,2026-03-30,169.66000366210938,9,True,True,False,True,Trend Reversal,3,2,2,2,169.66000366210938,148.4525032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,94657814528.0,70.42325,10.222226,56.84945680982801,2.993149653969581,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,980.239990234375,1.4636181560673034,28.834321181329624,26.842220073643162,24.90292760557924,29.411962338469287,2026-03-30,8,True,True,True,False,New High,3,1,2,2,980.239990234375,857.7099914550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-03-30,980.239990234375,8,True,True,True,False,New High,3,1,2,2,980.239990234375,857.7099914550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,53845422080.0,28.892733,3.162114,21.369167609008144,-0.491035244569486,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,250.72999572753906,4.640872705171684,36.99798427926248,50.01149837575743,29.723930562604828,24.113362363945036,2026-03-30,8,True,True,False,True,Trend Reversal,3,1,2,2,250.72999572753906,219.38874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-03-30,250.72999572753906,8,True,True,False,True,Trend Reversal,3,1,2,2,250.72999572753906,219.38874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,16654171136.0,24.634455,5.297047,19.75733766977116,4.092456661062618,7.3,9.9,18.94982592023433,81.38500499999999,26.037002,22.455,24.91443851545935,20.844,7.566,-1.0548919197138364,1.554,289.3299865722656,4.0755347382250395,11.525264904066601,-10.329764058624091,9.644528277447662,38.450726252183756,2026-03-30,7,True,True,False,True,Trend Reversal,3,1,2,1,289.3299865722656,253.16373825073242,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FFIV,2026-03-30,289.3299865722656,7,True,True,False,True,Trend Reversal,3,1,2,1,289.3299865722656,253.16373825073242,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,15399162880.0,5.0355916,1.0768721,25.681753703875103,15.789575179816527,5.0,,-4.784442843913983,39.547002,7.782,-24.58,0.7130192367260182,-21.080999,0.9991,3.3310596318559407,1.38,13.510000228881836,-13.21356340441836,10.149318534647712,43.28065983538909,62.899820762915006,35.560649434158435,2026-03-30,7,True,True,False,True,Trend Reversal,3,1,2,1,13.510000228881836,11.821250200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,VTRS,2026-03-30,13.510000228881836,7,True,True,False,True,Trend Reversal,3,1,2,1,13.510000228881836,11.821250200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
EQT,EQT Corporation,Energy,Oil & Gas E&P,41738960896.0,20.509203,5.1021137,15.558472262902134,4.382420320807021,26.9,54.6,394.9773577269809,78.629,54.99000000000001,24.927,7.559858698641101,9.007,0.2893199999999999,1.2813896003977785,0.763,63.63999938964844,3.244646365677717,17.013910077093964,17.533046835486644,21.477278883508298,32.57032016149046,2026-03-30,5,True,True,False,True,Trend Reversal,3,-2,2,2,63.63999938964844,55.68499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EQT,2026-03-30,63.63999938964844,5,True,True,False,True,Trend Reversal,3,-2,2,2,63.63999938964844,55.68499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,83404988416.0,18.652615,0.9072367,,1.071878333632739,13.900000000000002,-13.3,-4.942602040816324,27.552,7.64,4.877,7.893678735747149,15.869,,0.0,1.474,356.17999267578125,-7.6503481121080075,22.101816079585145,51.93892139993381,50.633483599339904,26.828873353289275,2026-03-30,5,True,True,False,True,Trend Reversal,0,2,2,1,356.17999267578125,311.6574935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,FDX,2026-03-30,356.17999267578125,5,True,True,False,True,Trend Reversal,0,2,2,1,356.17999267578125,311.6574935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,29810352128.0,204.5102,4.3192534,46.27865009407649,-3.918241968376121,16.6,-14.2,53.23366431238416,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,102.13999938964844,-6.668430906952194,24.61906447182667,3.688403494351178,24.23020379211436,34.37884982000838,2026-03-30,5,True,True,False,True,Trend Reversal,3,-2,2,2,102.13999938964844,89.37249946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IRM,2026-03-30,102.13999938964844,5,True,True,False,True,Trend Reversal,3,-2,2,2,102.13999938964844,89.37249946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106812309504.0,24.156961,3.6142628,22.10747998543159,-3.2394439780093154,10.1,-22.1,-452.3409363745498,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,96.5199966430664,-0.7302341760297315,11.124219440281657,4.438750651551926,9.390591976182016,18.433305514018578,2026-03-30,5,True,True,False,True,Trend Reversal,3,-2,2,2,96.5199966430664,84.4549970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SO,2026-03-30,96.5199966430664,5,True,True,False,True,Trend Reversal,3,-2,2,2,96.5199966430664,84.4549970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,92780273664.0,64.932396,11.243368,47.66031950175791,0.9886260815761158,14.6,20.3,46.46878198567042,34.174,26.338,18.274,21.35544478527608,30.443,0.60022,1.0347570921273033,2.134,230.4600067138672,-13.070039060107808,10.073034013304017,20.220188636007073,78.13697323373923,33.99400497681327,2026-03-30,4,True,True,False,True,Trend Reversal,3,-2,2,1,230.4600067138672,201.6525058746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,HWM,2026-03-30,230.4600067138672,4,True,True,False,True,Trend Reversal,3,-2,2,1,230.4600067138672,201.6525058746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28303566848.0,32.366528,4.6282444,26.501993075123472,2.4247385203624776,7.3,39.1,-3.086085544125605,42.758,20.604,14.632,7.094426567527883,8.926,0.2512999999999999,1.529525762117334,1.643,605.010009765625,-12.137848913020456,17.188677799835617,4.429107665661958,22.095984658437693,32.30255029240205,2026-03-30,4,True,True,False,True,Trend Reversal,3,-2,2,1,605.010009765625,529.3837585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TDY,2026-03-30,605.010009765625,4,True,True,False,True,Trend Reversal,3,-2,2,1,605.010009765625,529.3837585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,26696226816.0,14.669749,2.2936873,12.391031405641638,4.4051169032441,38.3,,20450.0,45.321998,27.513,15.628,9.508687342541917,10.0659996,0.27495,0.799999945289404,1.005,109.77999877929688,1.7415817092768737,-1.2529662024825972,3.841679493145289,2.0355219679657477,36.167782625643945,2026-03-30,10,False,False,False,False,,3,2,2,3,109.77999877929688,96.05749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EXE,2026-03-30,109.77999877929688,10,False,False,False,False,,3,2,2,3,109.77999877929688,96.05749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32646696960.0,25.86,1.4716326,18.20183682713142,6.553878827685238,0.8,-0.5,-30.994634750309537,15.705,14.902,5.783,14.90047595801806,12.274,0.7916200000000001,1.4826498963575816,2.04,38.9900016784668,8.921032266259775,39.17902310603041,57.71190937663415,59.78839634889355,36.840674589210266,2026-03-30,10,False,False,False,False,,3,2,2,3,38.9900016784668,34.11625146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HAL,2026-03-30,38.9900016784668,10,False,False,False,False,,3,2,2,3,38.9900016784668,34.11625146865845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
