ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,413358260224.0,44.649254,5.842107,37.62747562567466,0.913644472461597,22.2,30.2,-15.49886621315193,28.601998,18.180001,13.328,16.114161849710985,51.331,2.3079300000000003,2.7306450665526154,1.353,912.1400146484375,15.427809644741597,23.102571541493244,62.67355190406241,183.15575430697191,40.82837322455477,2026-05-11,9,True,True,True,False,New High,3,1,2,3,912.1400146484375,798.1225128173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CAT,2026-05-11,912.1400146484375,9,True,True,True,False,New High,3,1,2,3,912.1400146484375,798.1225128173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,362797662208.0,33.03957,6.1434903,29.84012382510045,2.792052213994844,9.7,31.2,30.14691478942213,64.81400000000001,24.868,18.756,14.834299444361015,23.754999,0.66509,0.9798661527495446,0.955,99.29000091552734,20.570738014925084,15.688979004550262,41.21598533991031,69.94377772991149,36.88506193156123,2026-05-11,9,True,True,True,False,New High,3,1,2,3,99.29000091552734,86.87875080108643,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-05-11,99.29000091552734,9,True,True,True,False,New High,3,1,2,3,99.29000091552734,86.87875080108643,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,40235175936.0,30.390179,2.2671173,22.930270103896763,2.21577259017854,19.7,30.0,-10.7754714376598,19.294001,8.726,7.537000000000001,40.89348274115277,39.229,13.355,-0.2160654632085503,1.26,924.9000244140625,13.931202481086412,18.774547338245352,42.59293274169138,110.88056312888779,39.020877304635306,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,924.9000244140625,809.2875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-05-11,924.9000244140625,9,True,True,False,True,Trend Reversal,3,1,2,3,924.9000244140625,809.2875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,18342569984.0,26.535305,5.68828,21.639655581710645,4.324674157939415,11.0,4.0,18.94982592023433,81.582,22.122,21.962999,24.91443851545935,20.34,6.208,-1.341391890249334,1.611,354.9800109863281,19.092831302616386,25.71003783842436,44.45348866739685,31.439997541146813,37.492398824526276,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,354.9800109863281,310.6075096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-05-11,354.9800109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,354.9800109863281,310.6075096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10023317504.0,24.641026,7.635016,24.945460667718383,4.478809015287081,10.3,1.525,0.98748333602805,67.989,34.120998,38.574000000000005,4.443476400318595,14.783,1.3843199999999998,5.756906485564279,0.659,115.55000305175781,6.0189056946196695,8.492891113406431,21.34449135907317,29.249722198825,18.035601439575668,2026-05-11,9,True,True,False,True,Trend Reversal,3,2,2,2,115.55000305175781,101.10625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,FRT,2026-05-11,115.55000305175781,9,True,True,False,True,Trend Reversal,3,2,2,2,115.55000305175781,101.10625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GL,Globe Life Inc.,Financial Services,Insurance - Life,11980052480.0,10.568858,1.9725072,9.02517271410782,,5.4,12.6,-5.820060913553082,33.731997,23.604,19.383,14.7360981081269,20.455,0.4566599999999999,1.4247883319569792,0.663,154.91000366210938,4.988139924178658,9.387032007631957,17.64848625315063,28.121090938094095,16.663945499311104,2026-05-11,9,True,True,True,False,New High,3,1,2,3,154.91000366210938,135.5462532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-05-11,154.91000366210938,9,True,True,True,False,New High,3,1,2,3,154.91000366210938,135.5462532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,54364164096.0,32.465233,3.0299947,22.738192821983272,2.0077564883965726,4.5,-2.0,-15.222929936305729,39.064997,14.734,9.508,32.77981041077665,46.098998,0.6911400000000001,0.768477920626869,2.827,1238.2900390625,6.812176164711969,4.4413298507448795,30.475053029230704,20.70544118989208,27.846095614248195,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,1238.2900390625,1083.5037841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GWW,2026-05-11,1238.2900390625,9,True,True,False,True,Trend Reversal,3,1,2,3,1238.2900390625,1083.5037841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,37908221952.0,10.50781,1.0605775,33.32616969343066,6.73072990664334,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,30.209999084472656,21.765416101451574,26.845208025071223,30.437768822827383,83.38813608991642,47.242005205319145,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,30.209999084472656,26.433749198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-05-11,30.209999084472656,9,True,True,False,True,Trend Reversal,3,1,2,3,30.209999084472656,26.433749198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18087550976.0,14.914245,1.6609321,48.01501140794361,17.110524714520643,-6.6000000000000005,,-57.80730897009967,36.161998,4.625,-3.3150002,3.295743942922261,-2.559,0.46884,3.262109692142088,1.422,78.47000122070312,9.442126304897869,2.8314588947409236,28.095316320164933,9.458059569877864,49.98584139044892,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,78.47000122070312,68.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IFF,2026-05-11,78.47000122070312,9,True,True,False,True,Trend Reversal,3,1,2,3,78.47000122070312,68.66125106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,36131483648.0,46.09287,1.1060545,37.289203434071226,3.331582028922944,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.2891000000000004,1.096760732937605,1.013,350.79998779296875,14.877032256671852,35.52321446761311,64.26436341491977,128.17708664168202,48.63034406084664,2026-05-11,9,True,True,False,True,Trend Reversal,3,2,2,2,350.79998779296875,306.94998931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,JBL,2026-05-11,350.79998779296875,9,True,True,False,True,Trend Reversal,3,2,2,2,350.79998779296875,306.94998931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,338129747968.0,24.710691,6.8608418,20.977835246770905,0.9361790623342544,12.1,18.2,11.706391056739074,61.744,34.95,27.800000000000004,17.47961894021457,43.372002,1.22824,1.798767732942853,1.358,80.02999877929688,4.737593173264831,4.9085858347448275,15.019511127505014,16.775329913908777,17.304672587945944,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,80.02999877929688,70.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-05-11,80.02999877929688,9,True,True,False,True,Trend Reversal,3,1,2,3,80.02999877929688,70.02624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,320946569216.0,48.51418,14.802549,52.15332446028018,1.356095350896502,23.8,40.8,27.22246621450941,49.979,35.042998,30.938998,58.59826823447781,66.762,0.3528199999999999,-0.1295218397895674,2.536,289.239990234375,8.199903602265968,27.79071147895811,82.02903705672652,286.62322136047067,57.51959985694132,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,289.239990234375,253.08499145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-05-11,289.239990234375,9,True,True,False,True,Trend Reversal,3,1,2,3,289.239990234375,253.08499145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,75416117248.0,39.75258,9.092476,30.06796108382651,2.0087501177212554,17.599999999999998,66.60000000000001,19.638073878351435,55.848,31.315002,22.973,29.224871719045822,26.815,0.8,-1.015305585765362,3.703,85.87000274658203,14.23440845852937,7.109897352903616,23.146419923474106,40.77049630587217,36.88001867801135,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,85.87000274658203,75.13625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-05-11,85.87000274658203,9,True,True,False,True,Trend Reversal,3,1,2,3,85.87000274658203,75.13625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,113752989696.0,14.221295,5.582147,12.764905273518837,7.510022513544891,5.3,106.3,5.376843572175116,87.378997,62.294996000000005,39.518002,53.61557548074212,,,1.3346211650834163,0.619,69.88999938964844,4.610091219287149,10.343308205033818,24.69686494436052,25.873758429345074,25.39206896883796,2026-05-11,9,True,True,False,True,Trend Reversal,3,2,2,2,69.88999938964844,61.15374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MO,2026-05-11,69.88999938964844,9,True,True,False,True,Trend Reversal,3,2,2,2,69.88999938964844,61.15374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45808652288.0,46.510273,5.3477297,45.81638632618826,2.238660123752733,11.9,67.10000000000001,112.51956181533646,48.494,17.53,11.557,16.452070832723546,23.736,0.99289,1.790747617747258,1.156,455.0799865722656,11.599388870116933,10.678682736088764,22.71744793520427,56.73572490974752,38.26609857730327,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,455.0799865722656,398.1949882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ROK,2026-05-11,455.0799865722656,9,True,True,False,True,Trend Reversal,3,1,2,3,455.0799865722656,398.1949882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,255690588160.0,48.025642,13.867587,42.33188553590277,0.4177901078359348,18.6,31.3,73.76502002670226,57.322,37.824002,29.108,17.901535281960438,32.347,0.83741,1.032544705606793,4.456,295.1700134277344,36.89713512797026,34.28833837092902,85.98955361284911,76.14736224627825,49.616563607716294,2026-05-11,9,True,True,True,True,New High,3,1,2,3,295.1700134277344,258.2737617492676,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-05-11,295.1700134277344,9,True,True,True,True,New High,3,1,2,3,295.1700134277344,258.2737617492676,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,24792039424.0,30.103867,14.729111,22.723910732431253,3.25618636770364,6.6000000000000005,11.4,22.16123499142366,88.35,68.454003,49.958000000000006,,,,1.0563944798264853,0.462,285.79998779296875,5.290298122017689,30.344945074736373,18.91918592285251,2.8271528594555173,29.08834194809878,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,285.79998779296875,250.07498931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VRSN,2026-05-11,285.79998779296875,9,True,True,False,True,Trend Reversal,3,1,2,3,285.79998779296875,250.07498931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,147536379904.0,25.83952,12.5275,98.13304227034295,1.3574617686181287,45.5,4.772,-263.76440460947504,45.266,37.008998,55.286,20.67961165048544,85.920995,16.333,-0.4236377659536497,1.49,488.739990234375,39.57618949135888,86.23321258917723,200.2988731923741,1013.0377974266569,68.02245452155647,2026-05-11,9,True,True,True,True,New High,3,1,2,3,488.739990234375,427.6474914550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-05-11,488.739990234375,9,True,True,True,True,New High,3,1,2,3,488.739990234375,427.6474914550781,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,153119899648.0,105.29612,13.0127945,986.0920953411272,1.69815467615738,38.3,1.579,29.54875253945537,39.870998,18.039,11.9619995,0.4798244890242794,3.665,0.44486,5.113640120773464,1.646,217.5,5.087693248872416,8.67940548261421,15.176890154152268,48.218964787743076,23.989948137461496,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,217.5,190.3125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WELL,2026-05-11,217.5,9,True,True,False,True,Trend Reversal,3,1,2,3,217.5,190.3125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
