ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,28495149056.0,32.367756,4.8754663,25.772946260987155,2.389573434628606,11.9,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,539.7899780273438,15.238780941306462,15.031177324447075,29.64165422741354,55.273759854922,32.87042511485117,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,539.7899780273438,472.3162307739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HUBB,2026-04-13,539.7899780273438,9,True,True,False,True,Trend Reversal,3,1,2,3,539.7899780273438,472.3162307739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,32535259136.0,223.20409,4.7140684,48.84079462203943,-3.5900796828372923,16.6,-14.2,53.23366431238416,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,111.87999725341797,5.040172793726838,26.46275272353531,8.597972513876773,37.05917215122933,34.66724417608422,2026-04-13,9,True,True,True,False,New High,3,1,2,3,111.87999725341797,97.89499759674072,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IRM,2026-04-13,111.87999725341797,9,True,True,True,False,New High,3,1,2,3,111.87999725341797,97.89499759674072,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,31625781248.0,40.309555,0.96812624,32.9259246506256,3.806230134081271,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.2891000000000004,1.096760732937605,1.013,305.3699951171875,21.11128573665111,35.07229094641586,49.27804329054961,122.62790376621493,46.47133691427916,2026-04-13,9,True,True,True,True,New High,3,1,2,3,305.3699951171875,267.19874572753906,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-04-13,305.3699951171875,9,True,True,True,True,New High,3,1,2,3,305.3699951171875,267.19874572753906,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228265279488.0,50.502323,17.910728,46.21722670740025,1.4119535898009554,7.199999999999999,40.9,23.43973045578453,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.1570877615003348,2.828,1768.780029296875,25.48366499679533,26.505596295136424,68.40061875391514,153.40045514633113,59.166868149410924,2026-04-13,9,True,True,True,True,New High,3,1,2,3,1768.780029296875,1547.6825256347656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KLAC,2026-04-13,1768.780029296875,9,True,True,True,True,New High,3,1,2,3,1768.780029296875,1547.6825256347656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,331164876800.0,54.028687,16.106825,53.37948943831592,1.4545472957595966,22.1,37.0,27.22246621450941,49.800998,33.868998,30.22,58.59826823447781,65.565,0.44195,-0.2310458954055789,2.256,267.32000732421875,27.60513643355733,22.568366920594208,90.12830859003806,278.6790801507965,61.30668345910307,2026-04-13,9,True,True,True,True,New High,3,1,2,3,267.32000732421875,233.9050064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-04-13,267.32000732421875,9,True,True,True,True,New High,3,1,2,3,267.32000732421875,233.9050064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MAR,Marriott International,Consumer Cyclical,Lodging,93831036928.0,37.15635,13.438991,26.32763008517725,1.7832586133348884,6.3,1.6,30.46523261630816,79.074997,43.972,37.252998,25.24170140497144,,,3.659777768397361,0.427,359.55999755859375,13.673295290639143,9.773518540465243,35.68272106568531,55.51619933185936,31.804177722907557,2026-04-13,9,True,True,True,False,New High,3,1,2,3,359.55999755859375,314.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MAR,2026-04-13,359.55999755859375,9,True,True,True,False,New High,3,1,2,3,359.55999755859375,314.61499786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,66498404352.0,105.276054,23.830633,89.57279493190015,0.6147463476508291,20.8,-86.2,6.271900941650355,55.179,26.617,22.272,23.47403092856237,19.173999,0.683,-1.577729775781366,5.912,1372.22998046875,32.99158630327119,43.380244934859505,40.64835727382381,146.09445490455263,52.33750392924728,2026-04-13,9,True,True,True,False,New High,3,1,2,3,1372.22998046875,1200.7012329101562,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPWR,2026-04-13,1372.22998046875,9,True,True,True,False,New High,3,1,2,3,1372.22998046875,1200.7012329101562,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,29823348736.0,24.937107,3.2983134,21.155401656140352,-4.4742629401280665,2.8000000000000003,49.9,201.29032258064515,43.475,18.865,13.061,5.072104945717732,8.157,1.31147,5.203103128067306,0.865,39.5,3.75623933973972,15.050746630178203,8.608833630797296,19.312155930188712,18.31656941084203,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,39.5,34.5625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PPL,2026-04-13,39.5,9,True,True,False,True,Trend Reversal,3,1,2,3,39.5,34.5625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,125722083328.0,8.685296,14.080196,39.41998421234749,0.9954496448606608,61.2,6.18,-74.73684210526315,34.807998,35.504000000000005,-11.659,4.096655415771709,-9.372,7.96,-0.5094737520044352,3.114,952.5,53.921978721828246,152.3780479472298,634.5003499355432,2503.881772338712,99.30457877041229,2026-04-13,9,True,True,True,True,New High,3,1,2,3,952.5,833.4375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-04-13,952.5,9,True,True,True,True,New High,3,1,2,3,952.5,833.4375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,112713891840.0,56.786686,11.206391,61.87410006543075,0.9719299139764316,21.5,67.7,23.19277108433735,38.775003000000005,29.947000000000003,19.586,41.436592714324846,,10.46623,1.317671719495091,1.119,513.280029296875,37.487404192365446,69.13107236768074,132.5324274162235,599.8188784946402,76.780078105451,2026-04-13,9,True,True,True,True,New High,3,1,2,3,513.280029296875,449.1200256347656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-04-13,513.280029296875,9,True,True,True,True,New High,3,1,2,3,513.280029296875,449.1200256347656,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,57612300288.0,106.355484,18.060146,87.21669850599753,0.469741466053507,43.9,81.39999999999999,-4.993872355146056,58.224,30.35,17.368001,19.531456894199422,19.734,10.131,-0.0477319445678139,1.748,370.1300048828125,29.140652384738928,70.43393946207246,155.22734449121648,367.65091153199825,69.3117484670809,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,370.1300048828125,323.86375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TER,2026-04-13,370.1300048828125,9,True,True,False,True,Trend Reversal,3,1,2,3,370.1300048828125,323.86375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,195503800320.0,39.4,11.056657,32.74850060323045,-0.1537693853050109,10.4,-3.2,73.76502002670226,57.023996,34.027,28.283,17.901535281960438,30.148000000000003,0.90819,1.230482292018465,4.353,216.7100067138672,14.027889099717017,14.61538058028733,22.972416831981413,31.889792589629163,35.2197683427153,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,216.7100067138672,189.6212558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-04-13,216.7100067138672,9,True,True,False,True,Trend Reversal,3,1,2,3,216.7100067138672,189.6212558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,117418475520.0,32.4603,10.93893,78.96758006186954,3.320921249174127,25.2,1.896,-263.76440460947504,42.723998,31.919,35.644,20.67961165048544,41.126000000000005,0.65436,0.226392540509122,1.455,350.1600036621094,34.06846369613943,74.76184332996067,192.90668267768137,868.7919950420732,79.77722374299199,2026-04-13,9,True,True,True,True,New High,3,1,2,3,350.1600036621094,306.3900032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-04-13,350.1600036621094,9,True,True,True,True,New High,3,1,2,3,350.1600036621094,306.3900032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53319806976.0,29.787724,4.1184134,22.85774736157648,-6.783452253733831,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774,1.8179,5.269486816237853,0.742,115.33000183105469,10.342523474148413,24.13221173763438,22.21622679218802,47.1773919521852,22.856613427906964,2026-04-13,8,True,True,False,True,Trend Reversal,3,1,2,2,115.33000183105469,100.91375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ETR,2026-04-13,115.33000183105469,8,True,True,False,True,Trend Reversal,3,1,2,2,115.33000183105469,100.91375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66067562496.0,52.610027,10.865115,47.304445700646944,2.9642983727734347,17.1,-53.400000000000006,6.661973568601409,55.158,14.147000000000002,21.52,1.8617388606940957,5.469,0.81655,6.044200225645277,1.3,191.85000610351562,7.071109468488612,21.826724246770702,11.125191571050541,35.45021254114491,22.13533402850741,2026-04-13,6,True,True,True,True,New High,0,1,2,3,191.85000610351562,167.86875534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DLR,2026-04-13,191.85000610351562,6,True,True,True,True,New High,0,1,2,3,191.85000610351562,167.86875534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,35921473536.0,28.485268,2.1147168,20.24515697109672,2.759185518953428,19.7,53.0,-10.7754714376598,19.327,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.3612267601121072,1.22,812.2100219726562,14.310442695349778,25.751584835324913,19.412521488153512,108.1569173768433,39.39068321067896,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,812.2100219726562,710.6837692260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-04-13,812.2100219726562,6,True,True,False,True,Trend Reversal,0,1,2,3,812.2100219726562,710.6837692260742,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,56182575104.0,55.249393,6.1727962,44.75767133741505,1.3780353473774445,1.0,38.8,39.76593051900714,24.125999,7.885000000000001,11.2349994,53.17135533479572,49.238998,0.4548899999999999,0.1604462885363149,1.211,1627.81005859375,18.493044419852357,61.187605773541605,95.23905841182231,357.55168014457723,56.505570807111496,2026-04-13,6,True,True,True,True,New High,0,1,2,3,1627.81005859375,1424.3338012695312,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-04-13,1627.81005859375,6,True,True,True,True,New High,0,1,2,3,1627.81005859375,1424.3338012695312,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33074040832.0,9.134179,0.9253292,30.35608136253041,7.714509530179201,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,24.809999465942383,15.708880050327135,12.629574033967984,-4.304176173039576,75.43202931621,46.45875386617019,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,24.809999465942383,21.708749532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-04-13,24.809999465942383,6,True,True,False,True,Trend Reversal,0,1,2,3,24.809999465942383,21.708749532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14029048832.0,18.30909,2.2878423,17.947137458689458,8.430720900351913,12.8,27.1,-8.842105263157896,28.832,12.087,12.476,5.743569553805775,11.489,0.8377899999999999,2.9635036496350367,2.361,20.270000457763672,9.551328214699751,11.095978638263526,29.00414198091239,50.49070510156297,25.922031774677436,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,20.270000457763672,17.736250400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-04-13,20.270000457763672,6,True,True,False,True,Trend Reversal,0,1,2,3,20.270000457763672,17.736250400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,313210634240.0,61.351746,5.926071,125.89127772809668,-1.4381696314143642,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.0123941855785431,0.022,0.37282,0.7672761599862008,2.017,65.18000030517578,44.04419956944925,43.09550251790961,72.4338667215391,202.7403540474814,78.61284086056942,2026-04-13,6,True,True,True,False,New High,0,1,2,3,65.18000030517578,57.03250026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-04-13,65.18000030517578,6,True,True,True,False,New High,0,1,2,3,65.18000030517578,57.03250026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,55602626560.0,57.174603,9.794368,47.70091724278438,1.9374085625929107,23.3,68.0,42.65033407572383,61.864,16.313,16.946,10.198054818744474,17.222999,0.4467399999999999,0.4618974556765163,2.604,331.1099853515625,17.09102015025683,59.7250267617663,93.51839482182176,132.35788445723685,58.25671286410732,2026-04-13,6,True,True,True,True,New High,0,1,2,3,331.1099853515625,289.7212371826172,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEYS,2026-04-13,331.1099853515625,6,True,True,True,True,New High,0,1,2,3,331.1099853515625,289.7212371826172,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
