ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.986899563318772,60.378,22.990999000000002,13.178,10.856417973124302,10.8559996,0.48051,0.11379291653115176,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,43281981440.0,11.969412,1.210922,36.90157158150851,5.895062904033259,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,32.619998931884766,17.295935125180307,52.344945047309736,44.66836016109346,88.42376930742539,47.41465178747511,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,32.619998931884766,28.54249906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-05-18,32.619998931884766,9,True,True,False,True,Trend Reversal,3,1,2,3,32.619998931884766,28.54249906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,352459358208.0,25.761005,7.151598,21.65701200634489,0.8864142884117318,12.1,18.2,11.706391056739074,61.744,35.055,27.800000000000004,17.47961894021457,43.372001999999995,1.24943,1.844271499497465,1.358,81.91999816894531,8.532054220450892,3.765606514722708,16.726569550868597,17.076037037198578,16.635098742403244,2026-05-18,9,True,True,True,True,New High,3,1,2,3,81.91999816894531,71.67999839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-05-18,81.91999816894531,9,True,True,True,True,New High,3,1,2,3,81.91999816894531,71.67999839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,84451000320.0,41.714977,9.604261,34.59696971009617,1.9944588857653922,26.900000000000002,28.9,19.638073878351435,55.471002999999996,31.019000000000002,23.108,29.224871719045826,26.654,1.082,-1.024184476299489,3.257,86.3499984741211,11.80887572286855,3.8110100472650066,21.091013084342535,37.36875220440466,37.30002779335078,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,86.3499984741211,75.55624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-05-18,86.3499984741211,9,True,True,False,True,Trend Reversal,3,1,2,3,86.3499984741211,75.55624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,76785172480.0,17.326744,0.5648211,13.721867331197341,4.582590412122234,8.799999999999999,,-22.26027397260274,10.739,3.556,3.4070000000000005,9.493166666666667,27.458,1.46523,3.136576326133922,1.176,263.0199890136719,22.837658794883442,31.79334537297136,32.8478175991965,63.698230687799736,38.223533384399225,2026-05-18,9,True,True,True,True,New High,3,1,2,3,263.0199890136719,230.1424903869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-05-18,263.0199890136719,9,True,True,True,True,New High,3,1,2,3,263.0199890136719,230.1424903869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,41220915200.0,77.95588,6.7987657,216.3564122650841,3.110496139590807,4.7,,17.00758825470141,42.665002,18.232,9.462,6.955852529160072,7.4939995999999995,0.44337000000000004,0.41127065029723525,4.873,106.0199966430664,23.913043090564724,50.042444308446065,125.95908094735879,136.0195925305303,61.002407465079514,2026-05-18,9,True,True,False,True,Trend Reversal,3,2,2,2,106.0199966430664,92.7674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ON,2026-05-18,106.0199966430664,9,True,True,False,True,Trend Reversal,3,2,2,2,106.0199966430664,92.7674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,121241280512.0,81.20611,3.151449,47.20052641201351,-1.075613476278755,8.799999999999999,32.6,-26.403664747897892,21.897,8.4180005,3.888,18.495021281325393,,,4.208885671866571,0.922,106.37999725341797,8.138980001471996,11.741343003227112,27.02709473774736,27.599988689046807,31.264124384551955,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,106.37999725341797,93.08249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-05-18,106.37999725341797,9,True,True,False,True,Trend Reversal,3,1,2,3,106.37999725341797,93.08249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,275130155008.0,51.588737,14.921908,45.43053934047657,0.38827077459718595,18.6,31.3,73.76502002670226,57.321999999999996,37.824002,29.108,17.901535281960438,32.347,0.83741,1.032544705606793,4.456,302.30999755859375,30.01542950621381,36.05859061888628,91.94709549558348,64.87498721548579,49.82359212515705,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,302.30999755859375,264.52124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-05-18,302.30999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,302.30999755859375,264.52124786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,153889341440.0,105.82525,13.078185,968.4370560111673,1.6896639570153718,38.3,1.579,29.54875253945537,39.870998,18.038999999999998,11.961999500000001,0.4798244890242794,3.665,0.44486,5.113640120773464,1.646,218.0,4.43745100901598,5.240117897883079,13.259905590637233,48.83832570885176,22.711879899798816,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,218.0,190.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WELL,2026-05-18,218.0,9,True,True,False,True,Trend Reversal,3,1,2,3,218.0,190.75,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,742233079808.0,151.73,19.817192,171.79983898852728,0.9664585385840794,37.8,91.2,180.04158004158003,53.06,14.396,13.374,4.760076337123004,8.062999999999999,6.005,-1.1407805650040497,2.725,414.04998779296875,50.591005422905134,106.90085843271521,67.76062229597142,253.37543250274484,72.696294729064,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,414.04998779296875,362.29373931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-05-18,414.04998779296875,8,True,True,False,True,Trend Reversal,3,1,2,2,414.04998779296875,362.29373931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,72033042432.0,34.89147,3.4639597,23.7306205748647,4.608301856934122,8.4,-5.8999999999999995,2.481669486745619,60.063,20.924,10.041001,45.684016393442626,3.6357698,16.405350000000002,1.3318431646490474,1.025,90.0199966430664,7.7696611500227775,-5.23179619107208,16.76375289878207,1.1676580423527039,23.477010429833932,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,90.0199966430664,78.7674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CL,2026-05-18,90.0199966430664,8,True,True,False,True,Trend Reversal,3,1,2,2,90.0199966430664,78.7674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,152817418240.0,27.072498,1.3459584,19.56769550130341,4.323296574493941,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,235.25999450683594,15.544420117680247,102.07906314368222,77.19821537549177,109.15769728999814,72.12217471839905,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,235.25999450683594,205.85249519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DELL,2026-05-18,235.25999450683594,8,True,True,False,True,Trend Reversal,3,1,2,2,235.25999450683594,205.85249519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,15117167616.0,14.82313,2.4473317,18.1455931320038,7.877633153578179,2.8000000000000003,105.3,-8.842105263157896,28.978002000000004,19.163,16.367,5.7435695538057745,14.87,0.80482,2.361893516573508,2.471,21.790000915527344,2.348520331135062,8.698435437089236,27.64040293937797,47.843814208785986,26.402626406810363,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,21.790000915527344,19.066250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HST,2026-05-18,21.790000915527344,8,True,True,False,True,Trend Reversal,3,1,2,2,21.790000915527344,19.066250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24190574592.0,39.8958,1.993587,30.16024534175066,3.430468262934265,4.6,27.400000000000002,53.384764553249276,18.861,6.773999999999999,5.1269997,13.628301012364302,16.676001,0.43622,0.9721538314013549,1.258,256.5299987792969,2.149254163010683,15.017914305515356,58.17333900094592,74.9450875581331,37.25517842468176,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,256.5299987792969,224.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-05-18,256.5299987792969,8,True,True,False,True,Trend Reversal,3,1,2,2,256.5299987792969,224.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,30404425728.0,46.851616,6.1410675,33.45416375462512,2.3101076872278163,17.599999999999998,-21.7,14.750290360046447,46.091998000000004,22.814,13.129,7.848143430978741,7.481,0.60756,2.5369222597398378,2.124,145.24000549316406,5.170165875515242,26.102545361422493,74.22534650547585,,57.96568930527245,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,145.24000549316406,127.08500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,Q,2026-05-18,145.24000549316406,8,True,True,False,True,Trend Reversal,3,1,2,2,145.24000549316406,127.08500480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,46989877248.0,43.806015,5.3373327,47.227284637465054,2.0738508484643403,11.899999999999999,39.6,112.51956181533646,48.921,20.724002,12.357999999999999,16.452070832723546,27.183,1.13367,1.8440834159580186,1.091,422.2900085449219,2.391265693499678,7.214759835619922,13.124035540190683,39.16416013735391,36.33418668547264,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,422.2900085449219,369.50375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ROK,2026-05-18,422.2900085449219,8,True,True,False,True,Trend Reversal,3,1,2,2,422.2900085449219,369.50375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SNDK,Sandisk Corporation,Technology,Computer Hardware,204851085312.0,47.162975,15.537855,21.819953888940297,1.10299636858582,2.51,,-74.73684210526315,56.038,69.98299999999999,34.185,4.096655415771709,39.297,1.503,-0.626420465909091,4.782,1383.2900390625,51.50708741005368,130.3947339796445,444.2595290884171,3320.598630161409,95.47841418767922,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,1383.2900390625,1210.3787841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SNDK,2026-05-18,1383.2900390625,8,True,True,False,True,Trend Reversal,3,1,2,2,1383.2900390625,1210.3787841796875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,164438327296.0,69.71007,14.935362,92.22999380588877,0.9790904751189133,44.1,108.3,23.19277108433735,41.571000000000005,35.668,21.599,41.436592714324846,17.8797,3.81553,0.8628343717822423,1.326,733.3499755859375,35.868453096051425,73.20441706216614,185.2548672335263,589.1194549310555,66.99372645469863,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,733.3499755859375,641.6812286376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STX,2026-05-18,733.3499755859375,8,True,True,False,True,Trend Reversal,3,1,2,2,733.3499755859375,641.6812286376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WDC,Western Digital Corporation,Technology,Computer Hardware,157106110464.0,27.293411,13.340078,104.63558412911902,1.3207634368081913,45.5,4.829,-263.76440460947504,45.428002,37.008998,55.286,20.679611650485437,85.920995,17.81,-0.38518328309572303,1.49,455.79998779296875,21.83582519580163,53.76927218069667,189.16225319068877,815.718023925956,68.34169570232095,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,455.79998779296875,398.82498931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WDC,2026-05-18,455.79998779296875,8,True,True,False,True,Trend Reversal,3,1,2,2,455.79998779296875,398.82498931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,157018488832.0,100.01233,32.630577,3151.0511425746517,1.0219274506690978,23.3,,16.25461417016105,74.808997,1.00300005,-3.3770002,-1263.224730127576,-4.137,18.336,,1.773,616.8800048828125,42.41717963182901,48.374059648152354,14.757700472759904,40.43618612401338,54.76660465649857,2026-05-18,7,True,True,True,False,New High,3,1,2,1,616.8800048828125,539.7700042724609,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CRWD,2026-05-18,616.8800048828125,7,True,True,True,False,New High,3,1,2,1,616.8800048828125,539.7700042724609,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
