ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FAST,Fastenal Company,Industrials,Industrial Distribution,59486277632.0,44.307693,6.7988977,35.95176714664098,1.5400610501592058,14.7,14.6,10.96324461343472,44.701,21.023001,15.454,31.834959963005332,34.333999999999996,10.851,0.12114390756811529,4.18,51.84000015258789,12.458418369584656,17.50332440053357,10.716718816883407,13.22372398881122,23.9221672374132,2026-08-03,7,True,True,True,False,New High,0,2,2,3,51.84000015258789,44.06400012969971,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FAST,2026-08-03,51.84000015258789,7,True,True,True,False,New High,0,2,2,3,51.84000015258789,44.06400012969971,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18697920512.0,565.12506,0.74578273,115.03177692257759,4.905582860999597,6.0,-9.8,-38.45348524371557,37.564,6.561999999999999,0.131,9.155039847663987,0.70700003,1.4641499999999998,2.9687755755424665,1.159,135.6300048828125,9.141392569901473,30.26860004512464,-5.366513537255335,5.275595158149415,41.186259677191366,2026-08-03,7,True,True,False,True,Trend Reversal,3,1,2,1,135.6300048828125,115.28550415039062,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,GPC,2026-08-03,135.6300048828125,7,True,True,False,True,Trend Reversal,3,1,2,1,135.6300048828125,115.28550415039062,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,21914830848.0,21.693722,2.0327272,30.19921769696698,-7.853128997146983,1.7999999999999998,-91.60000000000001,-57.80730897009967,36.583,8.495,2.569,3.2957439429222615,-5.548,0.44821,2.9879643499582844,2.061,85.88999938964844,9.372215363247793,10.329846606289482,18.281461314944746,32.96248440984164,37.93303170292597,2026-08-03,7,True,True,True,False,New High,0,2,2,3,85.88999938964844,73.00649948120117,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IFF,2026-08-03,85.88999938964844,7,True,True,True,False,New High,0,2,2,3,85.88999938964844,73.00649948120117,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MA,Mastercard Incorporated,Financial Services,Credit Services,493149782016.0,30.965347,14.056659,26.226880703005182,3.4393709421633085,14.099999999999998,22.1,20.955395259826282,100.0,61.108,46.339000000000006,95.33151938655618,2.41202,4.39583,0.5870906905803254,1.061,562.9500122070312,7.5974768869597975,12.567109765030704,2.3505950365020567,-0.46947845115923315,23.083051314848163,2026-08-03,7,True,True,False,True,Trend Reversal,3,1,2,1,562.9500122070312,478.50751037597655,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MA,2026-08-03,562.9500122070312,7,True,True,False,True,Trend Reversal,3,1,2,1,562.9500122070312,478.50751037597655,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,77376618496.0,36.90213,6.323169,27.20732101891551,2.5576202507509485,13.3,9.5,20.52483598875352,52.112,27.354,17.438999,21.225914827930627,91.567004,3.5785,2.370675895836478,1.099,467.54998779296875,12.065865479952409,8.252832095911721,12.714940712137079,6.945047476753041,36.37048265338771,2026-08-03,7,True,True,False,True,Trend Reversal,3,1,2,1,467.54998779296875,397.4174896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MSI,2026-08-03,467.54998779296875,7,True,True,False,True,Trend Reversal,3,1,2,1,467.54998779296875,397.4174896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
NUE,Nucor Corporation,Basic Materials,Steel,62089015296.0,21.74083,1.7198696,24.754626290723156,1.077485279498545,23.0,93.8,-123.32506203473945,15.554000000000002,15.668000000000001,7.989,8.142846067372176,14.548999000000002,0.30512,0.77574368203619,2.508,272.6300048828125,22.651613451513676,20.555615382144808,47.04112236306297,99.45380689716146,35.24888089150473,2026-08-03,7,True,True,True,False,New High,0,2,2,3,272.6300048828125,231.73550415039062,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-08-03,272.6300048828125,7,True,True,True,False,New High,0,2,2,3,272.6300048828125,231.73550415039062,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,152523259904.0,35.210526,2.39455,20.07666196447846,8.186046403583692,2.6,,-7.727503812913062,74.71600000000001,27.877000000000002,6.804,9.210978264509864,5.013999999999999,0.74253,2.039790405761865,1.267,26.760000228881836,12.280976241559793,4.522605166118199,4.483140505481353,19.668776387683273,20.178845359742716,2026-08-03,7,True,True,False,True,Trend Reversal,0,2,2,3,26.760000228881836,22.74600019454956,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PFE,2026-08-03,26.760000228881836,7,True,True,False,True,Trend Reversal,0,2,2,3,26.760000228881836,22.74600019454956,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,135400390656.0,37.73261,6.297985,31.7632863914969,2.1806620215014574,9.8,19.3,11.963806970509383,37.685,23.857999999999997,16.968,14.25511111111111,25.075999999999997,0.5527799999999999,1.4394184664096832,1.262,1073.8699951171875,13.137795595336987,21.36181553331491,11.43870514813874,55.380325005775674,27.005929542771323,2026-08-03,7,True,True,True,True,New High,0,2,2,3,1073.8699951171875,912.7894958496094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PH,2026-08-03,1073.8699951171875,7,True,True,True,True,New High,0,2,2,3,1073.8699951171875,912.7894958496094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,32045674496.0,33.444607,5.0272455,29.22847004592323,2.8480443066159267,9.8,21.2,-3.086085544125605,43.339002,20.198,15.292,7.094426567527883,9.154,18.565,1.0593444260236122,2.181,691.2999877929688,9.466044846225286,9.594463312916668,9.997298203373228,25.929022173385597,27.198351066232142,2026-08-03,7,True,True,True,True,New High,0,2,2,3,691.2999877929688,587.6049896240235,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TDY,2026-08-03,691.2999877929688,7,True,True,True,True,New High,0,2,2,3,691.2999877929688,587.6049896240235,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,23974637568.0,24.77078,4.2090306,20.054876192277383,3.366578492420278,7.5,10.100000000000001,23.65853658536585,60.183,21.370001,17.346,25.52061725271945,34.312,1.15978,1.060431562589928,1.775,98.33999633789062,6.775242092455502,10.993980831661343,8.639762263232708,-8.016180209679336,26.3097876133135,2026-08-03,7,True,True,False,True,Trend Reversal,3,1,2,1,98.33999633789062,83.58899688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,VLTO,2026-08-03,98.33999633789062,7,True,True,False,True,Trend Reversal,3,1,2,1,98.33999633789062,83.58899688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,32024100864.0,21.364313,3.1700754,16.966155799367375,4.420498692568694,9.1,-26.8,22.020520915548538,42.516,17.559,15.492,15.178598791180727,19.761999,0.9139,1.9318182727272728,1.098,344.82000732421875,19.261232490892112,34.101271243167396,6.0814104403288605,7.244767112417971,31.485906572931118,2026-08-03,7,True,True,False,True,Trend Reversal,3,1,2,1,344.82000732421875,293.0970062255859,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,WTW,2026-08-03,344.82000732421875,7,True,True,False,True,Trend Reversal,3,1,2,1,344.82000732421875,293.0970062255859,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,18436427776.0,38.757576,2.6906638,43.824441155722326,0.07390260285529188,-0.8999999999999999,87.1,-211.73020527859236,14.507,8.034000500000001,6.888,2.425509993818257,4.974,0.57625,7.154069674418604,1.816,25.579999923706055,13.688888549804679,8.85799923587558,-2.572606409235545,3.6595738168522685,30.66178813759209,2026-08-03,7,True,True,False,True,Trend Reversal,0,2,2,3,25.579999923706055,21.742999935150145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WY,2026-08-03,25.579999923706055,7,True,True,False,True,Trend Reversal,0,2,2,3,25.579999923706055,21.742999935150145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APH,Amphenol Corporation,Technology,Electronic Components,208596123648.0,42.401,7.190094,37.215186105721706,1.8305109631104166,55.00000000000001,59.3,103.69887870469454,38.952,29.779,17.729001,26.528044083330993,38.115,1.20415,1.4151123768447922,1.888,169.17999267578125,4.277605367135906,24.019341745748136,33.01739934402968,55.55542305044155,50.5863876873072,2026-08-03,6,True,True,True,False,New High,0,1,2,3,169.17999267578125,143.80299377441406,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,APH,2026-08-03,169.17999267578125,6,True,True,True,False,New High,0,1,2,3,169.17999267578125,143.80299377441406,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61099085824.0,19.790997,2.2037542,19.523745910293645,7.225967466547213,-2.4,-4.2,23.515092502434264,23.657,12.83,11.1669995,13.251108176931057,16.463,0.80925,-0.15933050419567013,2.095,61.54999923706055,8.000748610562326,-2.7602238201416163,8.467276890333174,43.93836979319483,34.237789971301794,2026-08-03,6,True,True,False,True,Trend Reversal,0,2,2,2,61.54999923706055,52.31749935150146,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BKR,2026-08-03,61.54999923706055,6,True,True,False,True,Trend Reversal,0,2,2,2,61.54999923706055,52.31749935150146,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,218335150080.0,137.21475,42.85956,,0.8822972642261964,25.6,,16.25461417016105,75.136,-2.2079999,-0.598,-1263.224730127576,-0.24899999,17.568,-62.904934203206395,1.531,214.4199981689453,8.074599176056129,69.59582191835794,127.40481078268328,89.88243884964899,55.01707393266383,2026-08-03,6,True,True,True,False,New High,0,1,2,3,214.4199981689453,182.25699844360352,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CRWD,2026-08-03,214.4199981689453,6,True,True,True,False,New High,0,1,2,3,214.4199981689453,182.25699844360352,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,CSX Corporation,Industrials,Railroads,93123911680.0,29.226744,6.417028,24.10203250986343,2.0974742284365346,10.100000000000001,22.7,-37.04930095658573,47.070997999999996,38.424,22.208999,11.707196029776675,24.357,1.3806800000000001,2.643976088828214,0.82,50.27000045776367,1.8642391329049879,13.414539581246832,26.88779598012121,41.572030014865206,23.55828408983845,2026-08-03,6,True,True,False,True,Trend Reversal,3,-1,2,2,50.27000045776367,42.72950038909912,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CSX,2026-08-03,50.27000045776367,6,True,True,False,True,Trend Reversal,3,-1,2,2,50.27000045776367,42.72950038909912,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19239573504.0,60.884617,2.7532303,40.52743285769981,9.5389331141797,4.0,149.6,7.499999999999996,35.132000000000005,14.238999999999999,0.787,4.143188193682156,1.7919999999999998,0.22902,0.9090334844105225,2.427,142.47000122070312,5.697758229178884,-1.4093201309091863,4.793731667662193,63.280290504141504,28.698483090916216,2026-08-03,6,True,True,False,True,Trend Reversal,0,2,2,2,142.47000122070312,121.09950103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DD,2026-08-03,142.47000122070312,6,True,True,False,True,Trend Reversal,0,2,2,2,142.47000122070312,121.09950103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27468038144.0,25.385027,1.7567177,22.33849320879969,-7.307129040223893,8.799999999999999,8.3,-11.764705882352944,68.605006,19.304001,6.938999999999999,5.737317029403471,9.491,2.00908,5.33382485379388,0.541,47.470001220703125,0.6521127399662596,6.133729439322155,4.060699850531613,14.843929530506706,18.78124979493838,2026-08-03,6,True,True,False,True,Trend Reversal,3,-1,2,2,47.470001220703125,40.349501037597655,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,FE,2026-08-03,47.470001220703125,6,True,True,False,True,Trend Reversal,3,-1,2,2,47.470001220703125,40.349501037597655,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,70474113024.0,49.738316,1.8166242,52.644228671532844,5.443133422188156,40.0,,-68.2370820668693,33.776,8.7,4.0110003,3.020934127279494,6.3149999999999995,0.8403,2.843544676613948,1.088,53.220001220703125,8.36896876251565,79.71617803249144,136.54725509601482,169.88854451492165,76.9830801324835,2026-08-03,6,True,True,True,True,New High,0,1,2,3,53.220001220703125,45.23700103759766,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-08-03,53.220001220703125,6,True,True,True,True,New High,0,1,2,3,53.220001220703125,45.23700103759766,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HPQ,HP Inc.,Technology,Computer Hardware,27481405440.0,11.129629,0.4786284,10.748497494260006,12.557126627072535,9.0,16.2,-11.308203991130817,20.315,7.114,4.4460002,41.81945661700263,,,1.5197368285229202,0.794,30.049999237060547,24.53377655279565,44.90646525201818,61.40660991548792,26.316971866692707,60.36779409103824,2026-08-03,6,True,True,True,True,New High,0,1,2,3,30.049999237060547,25.542499351501466,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPQ,2026-08-03,30.049999237060547,6,True,True,True,True,New High,0,1,2,3,30.049999237060547,25.542499351501466,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,81872953344.0,35.59693,3.4435034,28.632738060740273,2.5009278453615913,20.599999999999998,37.4,34.8664902338834,32.740003,13.377,9.7399995,31.428211230834858,38.981998000000004,0.74911,0.1725956777118873,1.541,255.22999572753906,15.698090963684507,13.921242460702477,35.42984287250557,75.7392145779444,33.549861813556795,2026-08-03,6,True,True,True,False,New High,0,1,2,3,255.22999572753906,216.9454963684082,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ROST,2026-08-03,255.22999572753906,6,True,True,True,False,New High,0,1,2,3,255.22999572753906,216.9454963684082,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,32803981312.0,49.5,4.1784253,118.27058032504146,4.66326772183719,21.2,73.7,-4.604517310543299,76.17699999999999,22.415,8.442,27.430735575608423,60.914004,5.7491200000000005,1.4487413723101907,1.841,162.36000061035156,16.029449802474293,24.74996778789038,14.016468292365115,46.63517076354804,31.81288474066043,2026-08-03,6,True,True,True,False,New High,0,1,2,3,162.36000061035156,138.00600051879883,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TPR,2026-08-03,162.36000061035156,6,True,True,True,False,New High,0,1,2,3,162.36000061035156,138.00600051879883,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,47888674816.0,169.74545,7.460471,71.16095147822162,3.104812379362876,21.7,-6.7,38.07384892646384,39.970002,14.807998999999999,4.093,2.7091468844593036,2.012,0.8492799999999999,5.3426255860874035,0.295,93.36000061035156,1.7658630742368953,8.500089065449412,18.372928719791727,39.78387835521098,28.732293067519464,2026-08-03,6,True,True,False,True,Trend Reversal,3,-1,2,2,93.36000061035156,79.35600051879882,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VTR,2026-08-03,93.36000061035156,6,True,True,False,True,Trend Reversal,3,-1,2,2,93.36000061035156,79.35600051879882,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,29646241792.0,28.258137,3.7611828,21.535446444994143,2.986760177605179,4.3999999999999995,4.3,-7.30721772617694,46.062002,16.173000000000002,13.81,44.38769708488794,54.007000000000005,0.79878,0.5103554778925533,1.331,251.77999877929688,14.947749262500087,37.72798399013206,19.359598203774354,27.185854718658685,36.740012570438616,2026-08-03,6,True,True,True,True,New High,0,1,2,3,251.77999877929688,214.01299896240235,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WSM,2026-08-03,251.77999877929688,6,True,True,True,True,New High,0,1,2,3,251.77999877929688,214.01299896240235,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,62586245120.0,13.4422865,3.4637358,14.66723911634757,8.232239921281924,-1.0,46.800000000000004,-5.615072035463609,50.888,25.722998000000004,26.907999999999998,11.862229102167182,16.908,0.5336500000000001,1.1938994249644788,0.892,124.61000061035156,2.147719315076868,10.259917034095501,7.193973204528992,24.394726137315924,17.909422440057362,2026-08-03,5,True,True,False,True,Trend Reversal,3,-2,2,2,124.61000061035156,105.91850051879882,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AFL,2026-08-03,124.61000061035156,5,True,True,False,True,Trend Reversal,3,-2,2,2,124.61000061035156,105.91850051879882,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,23901218816.0,22.821085,3.5871558,18.5296469791294,6.873080258569522,32.4,7.1,26.55677655677655,56.281000000000006,41.838002,18.084998,6.120808831115237,10.023,0.63975,2.4716458755186723,1.127,71.43000030517578,5.29186934121344,23.409819521927755,-1.418192236606286,-21.494100909279112,36.20162173331606,2026-08-03,5,True,True,False,True,Trend Reversal,3,2,2,-2,71.43000030517578,60.71550025939941,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BRO,2026-08-03,71.43000030517578,5,True,True,False,True,Trend Reversal,3,2,2,-2,71.43000030517578,60.71550025939941,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
BX,Blackstone Inc.,Financial Services,Asset Management,170673012736.0,30.677855,11.023033,16.130023389939378,,28.599999999999998,57.3,32.95677249606974,100.0,54.357,22.728,,31.374002,0.6818500000000001,,0.872,137.1300048828125,13.408797424961705,13.24192236592836,11.51731049633906,-15.740960809446136,39.17205682701586,2026-08-03,5,True,True,False,True,Trend Reversal,3,2,2,-2,137.1300048828125,116.56050415039063,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BX,2026-08-03,137.1300048828125,5,True,True,False,True,Trend Reversal,3,2,2,-2,137.1300048828125,116.56050415039063,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,61152473088.0,23.808321,0.18376726,27.253896604631137,3.3413432765991624,5.1,11.899999999999999,6.993366498616194,3.961,1.4149999,0.7889999999999999,64.57063773959233,96.871,4.46516,2.1000283302044567,0.935,320.4599914550781,5.951200326828476,25.63485284211051,-8.635854450190262,13.778045959650353,25.1815414468762,2026-08-03,5,True,True,False,True,Trend Reversal,3,2,2,-2,320.4599914550781,272.3909927368164,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,COR,2026-08-03,320.4599914550781,5,True,True,False,True,Trend Reversal,3,2,2,-2,320.4599914550781,272.3909927368164,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,293200035840.0,36.09944,2.1880274,35.638102435906156,1.8533847666258183,87.5,2.825,357.5708935259497,19.212,8.857000600000001,6.2750004,38.1167666381034,,,1.4463562346272596,0.946,453.7699890136719,0.9550482191939658,97.38559714176462,295.1175825528565,258.63304621926136,104.970480381903,2026-08-03,5,True,True,True,False,New High,0,1,2,2,453.7699890136719,385.7044906616211,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DELL,2026-08-03,453.7699890136719,5,True,True,True,False,New High,0,1,2,2,453.7699890136719,385.7044906616211,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,97468006400.0,34.127453,3.767899,17.559344799881323,2.2153422438319206,-7.3,28.1,-52.55102040816326,38.275,33.404,11.3850005,20.090663746235382,14.754999999999999,0.32149,0.6572116546078178,2.066,69.62000274658203,15.296519915528028,15.144336522781554,18.106477292134194,76.53894988221042,52.33960912400315,2026-08-03,5,True,True,False,True,Trend Reversal,0,1,2,2,69.62000274658203,59.177002334594725,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FCX,2026-08-03,69.62000274658203,5,True,True,False,True,Trend Reversal,0,1,2,2,69.62000274658203,59.177002334594725,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GPN,Global Payments Inc.,Industrials,Specialty Business Services,22788935680.0,40.81517,2.2327328,21.88478351543281,34.52448727960954,68.60000000000001,-95.19999999999999,-14.431019706496839,63.958999999999996,16.108,-9.1529995,3.192878273256982,2.428,0.98273,4.048658409441881,0.825,86.12000274658203,15.783820821026694,23.271462740590152,21.71496157778543,2.0005089217635774,42.87891605233788,2026-08-03,5,True,True,False,True,Trend Reversal,0,2,2,1,86.12000274658203,73.20200233459472,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,GPN,2026-08-03,86.12000274658203,5,True,True,False,True,Trend Reversal,0,2,2,1,86.12000274658203,73.20200233459472,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,112414146560.0,60.619354,12.330169,58.52091184731291,1.0584743828170375,24.099999999999998,33.0,46.46878198567042,36.032,28.504,20.522000000000002,21.506901840490798,34.732,0.81368,1.4677881846373972,1.818,281.8800048828125,3.0121250513017284,3.5225937214270697,34.66684453814286,55.25301779746861,30.577024158542425,2026-08-03,5,True,True,False,True,Trend Reversal,0,1,2,2,281.8800048828125,239.5980041503906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HWM,2026-08-03,281.8800048828125,5,True,True,False,True,Trend Reversal,0,1,2,2,281.8800048828125,239.5980041503906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
