ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MNST,,,,,,,,,,,,,,,,,,,,97.5999984741211,10.60743521866594,34.12120788303006,26.081893627262943,53.604024343459635,33.6165386608878,2026-06-29,10,True,True,True,True,New High,3,2,2,3,97.5999984741211,85.39999866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-06-29,97.5999984741211,10,True,True,True,True,New High,3,2,2,3,97.5999984741211,85.39999866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OUST,,,,,,,,,,,,,,,,,,,,49.84000015258789,8.277213717860565,167.6691616875343,131.92182728438726,130.31424010311673,132.76475656903747,2026-06-29,10,True,True,True,False,New High,3,2,2,3,49.84000015258789,43.610000133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OUST,2026-06-29,49.84000015258789,10,True,True,True,False,New High,3,2,2,3,49.84000015258789,43.610000133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PPG,,,,,,,,,,,,,,,,,,,,125.33000183105469,10.286873023752507,18.481381682010035,22.3689371997158,10.531005563606222,35.7254462363091,2026-06-29,10,True,True,False,True,Trend Reversal,3,2,2,3,125.33000183105469,109.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PPG,2026-06-29,125.33000183105469,10,True,True,False,True,Trend Reversal,3,2,2,3,125.33000183105469,109.66375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RVTY,,,,,,,,,,,,,,,,,,,,113.76000213623047,13.318062384569206,29.49160387812597,16.923076802438032,15.204087553478152,45.13649787053273,2026-06-29,10,True,True,False,True,Trend Reversal,3,2,2,3,113.76000213623047,99.54000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RVTY,2026-06-29,113.76000213623047,10,True,True,False,True,Trend Reversal,3,2,2,3,113.76000213623047,99.54000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TROW,,,,,,,,,,,,,,,,,,,,118.55000305175781,15.015355281010144,33.49562173554603,17.48287648447149,26.432892077103087,20.850929354485757,2026-06-29,10,True,True,True,True,New High,3,2,2,3,118.55000305175781,103.73125267028809,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TROW,2026-06-29,118.55000305175781,10,True,True,True,True,New High,3,2,2,3,118.55000305175781,103.73125267028809,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WST,,,,,,,,,,,,,,,,,,,,365.739990234375,17.16051334284925,44.81903463184762,32.318673272276484,64.97893397053151,35.952809080253935,2026-06-29,10,True,True,True,True,New High,3,2,2,3,365.739990234375,320.0224914550781,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WST,2026-06-29,365.739990234375,10,True,True,True,True,New High,3,2,2,3,365.739990234375,320.0224914550781,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
YUM,,,,,,,,,,,,,,,,,,,,164.72999572753906,12.382312504951187,7.700798995992542,9.27787643655822,11.656368684882178,22.712821475088692,2026-06-29,10,True,True,False,True,Trend Reversal,3,2,2,3,164.72999572753906,144.13874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,YUM,2026-06-29,164.72999572753906,10,True,True,False,True,Trend Reversal,3,2,2,3,164.72999572753906,144.13874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AIZ,,,,,,,,,,,,,,,,,,,,279.4800109863281,12.861787274286463,29.63479738442927,16.292201712217725,43.54005183146381,20.384993685723437,2026-06-29,9,True,True,True,True,New High,3,1,2,3,279.4800109863281,244.5450096130371,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-06-29,279.4800109863281,9,True,True,True,True,New High,3,1,2,3,279.4800109863281,244.5450096130371,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALGM,,,,,,,,,,,,,,,,,,,,55.48500061035156,10.24239736092385,66.62162727199308,106.80209007875155,61.29359927094929,87.29729846149127,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,55.48500061035156,48.54937553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ALGM,2026-06-29,55.48500061035156,9,True,True,False,True,Trend Reversal,3,2,2,2,55.48500061035156,48.54937553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AMAT,,,,,,,,,,,,,,,,,,,,603.0399780273438,23.05682951717771,70.65848006761941,132.54325202100094,230.57451593219517,73.18962217887933,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,603.0399780273438,527.6599807739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AMAT,2026-06-29,603.0399780273438,9,True,True,False,True,Trend Reversal,3,2,2,2,603.0399780273438,527.6599807739258,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BAC,,,,,,,,,,,,,,,,,,,,58.72999954223633,12.490750724433731,19.819661712587223,7.396673794953124,24.62998881256102,20.23609302283837,2026-06-29,9,True,True,True,True,New High,3,1,2,3,58.72999954223633,51.38874959945679,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BAC,2026-06-29,58.72999954223633,9,True,True,True,True,New High,3,1,2,3,58.72999954223633,51.38874959945679,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BEN,,,,,,,,,,,,,,,,,,,,34.11000061035156,10.708043232402797,46.04639243410627,46.50400444538783,47.606591057978264,30.787692975580022,2026-06-29,9,True,True,True,False,New High,3,1,2,3,34.11000061035156,29.846250534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BEN,2026-06-29,34.11000061035156,9,True,True,True,False,New High,3,1,2,3,34.11000061035156,29.846250534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BK,,,,,,,,,,,,,,,,,,,,146.6199951171875,3.779725639885223,21.684711478247777,26.51154021465476,64.78233438702195,19.44112016569559,2026-06-29,9,True,True,True,False,New High,3,2,2,2,146.6199951171875,128.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BK,2026-06-29,146.6199951171875,9,True,True,True,False,New High,3,2,2,2,146.6199951171875,128.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
C,,,,,,,,,,,,,,,,,,,,139.97000122070312,6.635690292836016,21.970607886872617,20.60843327911279,65.92475943545881,25.680370834945997,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,139.97000122070312,122.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,C,2026-06-29,139.97000122070312,9,True,True,False,True,Trend Reversal,3,2,2,2,139.97000122070312,122.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CPT,,,,,,,,,,,,,,,,,,,,117.25,11.521569735014769,20.40743398494973,8.038618121227126,8.016649875376158,21.12976063507979,2026-06-29,9,True,True,True,True,New High,3,1,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CPT,2026-06-29,117.25,9,True,True,True,True,New High,3,1,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CRWD,,,,,,,,,,,,,,,,,,,,193.97999572753906,0.9064270228853921,97.27949651078036,63.135204874497,57.68487641208995,52.7344651938393,2026-06-29,9,True,True,True,False,New High,3,1,2,3,193.97999572753906,169.73249626159668,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CRWD,2026-06-29,193.97999572753906,9,True,True,True,False,New High,3,1,2,3,193.97999572753906,169.73249626159668,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,,,,,,,,,,,,,,,,,,,,48.88999938964844,5.960121448586242,18.33945703657085,35.09440740257421,48.13442367151155,24.053508982440093,2026-06-29,9,True,True,True,True,New High,3,1,2,3,48.88999938964844,42.77874946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-06-29,48.88999938964844,9,True,True,True,True,New High,3,1,2,3,48.88999938964844,42.77874946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
D,,,,,,,,,,,,,,,,,,,,69.75,4.934555015887776,13.534923648421039,20.553988567359617,26.332170900978458,27.664229280420503,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,69.75,61.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-06-29,69.75,9,True,True,False,True,Trend Reversal,3,1,2,3,69.75,61.03125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DAL,,,,,,,,,,,,,,,,,,,,92.75,15.90852773178244,37.56815361555057,34.48045237558466,91.5570535586893,40.71059061048229,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,92.75,81.15625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DAL,2026-06-29,92.75,9,True,True,False,True,Trend Reversal,3,1,2,3,92.75,81.15625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DDOG,,,,,,,,,,,,,,,,,,,,260.3599853515625,-3.2586554349704477,119.39832254897257,89.38026872473124,96.75053408067151,82.89694493658529,2026-06-29,9,True,True,True,False,New High,3,1,2,3,260.3599853515625,227.8149871826172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DDOG,2026-06-29,260.3599853515625,9,True,True,True,False,New High,3,1,2,3,260.3599853515625,227.8149871826172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DOC,,,,,,,,,,,,,,,,,,,,21.889999389648438,13.102562005217244,35.81836421712688,39.99553665012235,31.14634655828179,42.9531745147953,2026-06-29,9,True,True,True,False,New High,3,1,2,3,21.889999389648438,19.153749465942383,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DOC,2026-06-29,21.889999389648438,9,True,True,True,False,New High,3,1,2,3,21.889999389648438,19.153749465942383,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DVA,,,,,,,,,,,,,,,,,,,,234.91000366210938,25.02528310458414,56.252500588164736,106.38728192932119,60.1185964910091,53.2936283971494,2026-06-29,9,True,True,True,True,New High,3,1,2,3,234.91000366210938,205.5462532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DVA,2026-06-29,234.91000366210938,9,True,True,True,True,New High,3,1,2,3,234.91000366210938,205.5462532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EA,,,,,,,,,,,,,,,,,,,,205.2100067138672,1.5840860819007485,0.8959867479067629,0.6109007087911511,29.522231435761558,3.8072462525660584,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,205.2100067138672,179.5587558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-06-29,205.2100067138672,9,True,True,False,True,Trend Reversal,3,2,2,2,205.2100067138672,179.5587558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ESS,,,,,,,,,,,,,,,,,,,,298.3299865722656,8.428161196830896,23.8127480555937,16.40990979243795,8.93839172156763,19.679578394222442,2026-06-29,9,True,True,True,True,New High,3,1,2,3,298.3299865722656,261.0387382507324,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ESS,2026-06-29,298.3299865722656,9,True,True,True,True,New High,3,1,2,3,298.3299865722656,261.0387382507324,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EW,,,,,,,,,,,,,,,,,,,,94.37000274658203,7.654573128169995,16.13339929326234,9.47796529882179,22.272612559517533,28.20289112500601,2026-06-29,9,True,True,True,True,New High,3,1,2,3,94.37000274658203,82.57375240325928,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-06-29,94.37000274658203,9,True,True,True,True,New High,3,1,2,3,94.37000274658203,82.57375240325928,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FTNT,,,,,,,,,,,,,,,,,,,,156.25,4.964395646478681,92.5446667430703,94.5585913957983,52.543199779825336,55.367638396775334,2026-06-29,9,True,True,True,True,New High,3,2,2,2,156.25,136.71875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,FTNT,2026-06-29,156.25,9,True,True,True,True,New High,3,2,2,2,156.25,136.71875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FTV,,,,,,,,,,,,,,,,,,,,62.650001525878906,4.241444933408456,12.185421796073669,12.227884491528407,18.373382821946514,23.20063939106119,2026-06-29,9,True,True,True,False,New High,3,1,2,3,62.650001525878906,54.81875133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FTV,2026-06-29,62.650001525878906,9,True,True,True,False,New High,3,1,2,3,62.650001525878906,54.81875133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GWW,,,,,,,,,,,,,,,,,,,,1342.97998046875,5.883187421472025,21.498772719813243,32.039307097077405,28.75532643232901,23.60763767795656,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,1342.97998046875,1175.1074829101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-06-29,1342.97998046875,9,True,True,False,True,Trend Reversal,3,2,2,2,1342.97998046875,1175.1074829101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IBKR,,,,,,,,,,,,,,,,,,,,91.33000183105469,2.941840142516261,34.486816236195516,40.658611634351246,62.744190766853514,38.34685135792406,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,91.33000183105469,79.91375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,IBKR,2026-06-29,91.33000183105469,9,True,True,False,True,Trend Reversal,3,2,2,2,91.33000183105469,79.91375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LLY,,,,,,,,,,,,,,,,,,,,1213.9100341796875,14.073204560427023,27.39383938527724,12.806589922929179,57.558596570670595,37.213971343232025,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,1213.9100341796875,1062.1712799072266,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LLY,2026-06-29,1213.9100341796875,9,True,True,False,True,Trend Reversal,3,1,2,3,1213.9100341796875,1062.1712799072266,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LUV,,,,,,,,,,,,,,,,,,,,50.25,19.20035616944109,32.01525887655801,22.819094560943466,53.229843439070976,43.87020721930051,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,50.25,43.96875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LUV,2026-06-29,50.25,9,True,True,False,True,Trend Reversal,3,1,2,3,50.25,43.96875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MOH,,,,,,,,,,,,,,,,,,,,229.8699951171875,27.804956264387837,69.24604824122862,34.69470888580801,-24.950214272669058,47.66898512314325,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,229.8699951171875,201.13624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MOH,2026-06-29,229.8699951171875,9,True,True,False,True,Trend Reversal,3,1,2,3,229.8699951171875,201.13624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
