ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EW,,,,,,,,,,,,,,,,,,,,88.58000183105469,8.847388572914117,5.114519235409154,6.620125034643576,17.870924860262292,27.674094811932765,2026-06-15,9,True,True,True,False,New High,3,1,2,3,88.58000183105469,77.50750160217285,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-06-15,88.58000183105469,9,True,True,True,False,New High,3,1,2,3,88.58000183105469,77.50750160217285,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPD,,,,,,,,,,,,,,,,,,,,164.02000427246094,6.056777572336003,15.161527712618984,8.635517090271684,45.04984951497186,28.961326342505885,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,164.02000427246094,143.51750373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-06-15,164.02000427246094,9,True,True,False,True,Trend Reversal,3,1,2,3,164.02000427246094,143.51750373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GS,,,,,,,,,,,,,,,,,,,,1090.6700439453125,15.499368970625182,35.74009968001881,24.0193266943685,81.34526961776258,31.747688336435274,2026-06-15,9,True,True,True,False,New High,3,1,2,3,1090.6700439453125,954.3362884521484,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GS,2026-06-15,1090.6700439453125,9,True,True,True,False,New High,3,1,2,3,1090.6700439453125,954.3362884521484,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HLT,,,,,,,,,,,,,,,,,,,,350.2200012207031,10.821023222181502,16.286501504701167,25.08860617655573,43.89775142385122,26.772085351914253,2026-06-15,9,True,True,True,True,New High,3,1,2,3,350.2200012207031,306.44250106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HLT,2026-06-15,350.2200012207031,9,True,True,True,True,New High,3,1,2,3,350.2200012207031,306.44250106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HPE,,,,,,,,,,,,,,,,,,,,48.380001068115234,46.59077905796973,125.35496997050357,105.81533166382413,181.86428072089095,71.92436529228475,2026-06-15,9,True,True,False,True,Trend Reversal,3,2,2,2,48.380001068115234,42.33250093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HPE,2026-06-15,48.380001068115234,9,True,True,False,True,Trend Reversal,3,2,2,2,48.380001068115234,42.33250093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
IBKR,,,,,,,,,,,,,,,,,,,,93.0999984741211,7.119878058864826,35.792365080935355,45.43164685675223,85.05839032997811,39.20340494833981,2026-06-15,9,True,True,True,True,New High,3,1,2,3,93.0999984741211,81.46249866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-06-15,93.0999984741211,9,True,True,True,True,New High,3,1,2,3,93.0999984741211,81.46249866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IEX,,,,,,,,,,,,,,,,,,,,223.80999755859375,8.145524313589902,17.97229315072615,25.986124324485903,27.806989958590588,25.37398877651328,2026-06-15,9,True,True,True,False,New High,3,1,2,3,223.80999755859375,195.83374786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IEX,2026-06-15,223.80999755859375,9,True,True,True,False,New High,3,1,2,3,223.80999755859375,195.83374786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IVZ,,,,,,,,,,,,,,,,,,,,29.200000762939453,7.669616000516499,24.0125065492675,12.969043113897417,108.00195322690041,33.86584960843588,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,29.200000762939453,25.55000066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-06-15,29.200000762939453,9,True,True,False,True,Trend Reversal,3,1,2,3,29.200000762939453,25.55000066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KDP,,,,,,,,,,,,,,,,,,,,32.0,10.61182047161946,17.093366467367854,10.301321817139097,0.1620649943552488,25.28870869900149,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,32.0,28.0,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KDP,2026-06-15,32.0,9,True,True,False,True,Trend Reversal,3,1,2,3,32.0,28.0,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LUV,,,,,,,,,,,,,,,,,,,,47.43000030517578,23.732766863336252,15.84902819419234,16.714625447460406,53.165304898491186,46.61759826507223,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,47.43000030517578,41.50125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LUV,2026-06-15,47.43000030517578,9,True,True,False,True,Trend Reversal,3,1,2,3,47.43000030517578,41.50125026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MAR,,,,,,,,,,,,,,,,,,,,399.1000061035156,13.228123554908855,22.18522077168812,34.125740295077044,57.900628332431815,26.642125369051943,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,399.1000061035156,349.2125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MAR,2026-06-15,399.1000061035156,9,True,True,False,True,Trend Reversal,3,1,2,3,399.1000061035156,349.2125053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MNST,,,,,,,,,,,,,,,,,,,,92.94999694824219,6.728672473031239,19.796367232009505,25.65904476722767,47.39929420238016,34.97000403267765,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,92.94999694824219,81.33124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-06-15,92.94999694824219,9,True,True,False,True,Trend Reversal,3,1,2,3,92.94999694824219,81.33124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MS,,,,,,,,,,,,,,,,,,,,220.8300018310547,14.710928332197891,40.668274454237064,25.127874584342756,74.65446244084558,27.068616898669255,2026-06-15,9,True,True,True,True,New High,3,1,2,3,220.8300018310547,193.22625160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MS,2026-06-15,220.8300018310547,9,True,True,True,True,New High,3,1,2,3,220.8300018310547,193.22625160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RBC,,,,,,,,,,,,,,,,,,,,621.0800170898438,9.141394537382453,14.053811589831632,34.96751178189903,67.61031913374384,33.68764147353382,2026-06-15,9,True,True,True,False,New High,3,2,2,2,621.0800170898438,543.4450149536133,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,RBC,2026-06-15,621.0800170898438,9,True,True,True,False,New High,3,2,2,2,621.0800170898438,543.4450149536133,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RL,,,,,,,,,,,,,,,,,,,,406.75,24.46069674691449,16.796813487750484,10.447513336931946,58.14487922222678,47.66381487013061,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,406.75,355.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RL,2026-06-15,406.75,9,True,True,False,True,Trend Reversal,3,1,2,3,406.75,355.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROK,,,,,,,,,,,,,,,,,,,,466.30999755859375,4.235964956083227,30.87899973113355,15.843016203417303,48.78290497357942,34.90838169219711,2026-06-15,9,True,True,True,False,New High,3,1,2,3,466.30999755859375,408.02124786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ROK,2026-06-15,466.30999755859375,9,True,True,True,False,New High,3,1,2,3,466.30999755859375,408.02124786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STM,,,,,,,,,,,,,,,,,,,,74.55000305175781,21.397171856367358,121.25636812260305,188.5295866741707,158.69993553958412,69.34329280446192,2026-06-15,9,True,True,False,True,Trend Reversal,3,2,2,2,74.55000305175781,65.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STM,2026-06-15,74.55000305175781,9,True,True,False,True,Trend Reversal,3,2,2,2,74.55000305175781,65.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STT,,,,,,,,,,,,,,,,,,,,171.2899932861328,12.064106278235244,41.85132947937436,35.94781413025589,83.1589061627344,22.85459496721003,2026-06-15,9,True,True,True,True,New High,3,1,2,3,171.2899932861328,149.8787441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STT,2026-06-15,171.2899932861328,9,True,True,True,True,New High,3,1,2,3,171.2899932861328,149.8787441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STX,,,,,,,,,,,,,,,,,,,,1031.3399658203125,29.651652960412743,145.34875186298723,260.12009349603676,720.8002444310214,67.64268722779488,2026-06-15,9,True,True,True,True,New High,3,1,2,3,1031.3399658203125,902.4224700927734,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-06-15,1031.3399658203125,9,True,True,True,True,New High,3,1,2,3,1031.3399658203125,902.4224700927734,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TGT,,,,,,,,,,,,,,,,,,,,133.39999389648438,9.758098479199418,15.330899677113141,40.107027802163955,45.99807551451263,29.606130820247973,2026-06-15,9,True,True,False,True,Trend Reversal,3,1,2,3,133.39999389648438,116.72499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-06-15,133.39999389648438,9,True,True,False,True,Trend Reversal,3,1,2,3,133.39999389648438,116.72499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UAL,,,,,,,,,,,,,,,,,,,,118.51000213623047,27.635976396123763,27.17029620290472,10.922881129116146,60.148651535446575,58.260081857005154,2026-06-15,9,True,True,True,True,New High,3,1,2,3,118.51000213623047,103.69625186920166,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UAL,2026-06-15,118.51000213623047,9,True,True,True,True,New High,3,1,2,3,118.51000213623047,103.69625186920166,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VSH,,,,,,,,,,,,,,,,,,,,60.40999984741211,62.261618560802724,241.68551360107847,296.32865674788826,308.7014085201319,75.01844052858404,2026-06-15,9,True,True,True,False,New High,3,2,2,2,60.40999984741211,52.858749866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VSH,2026-06-15,60.40999984741211,9,True,True,True,False,New High,3,2,2,2,60.40999984741211,52.858749866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WDC,,,,,,,,,,,,,,,,,,,,681.0800170898438,41.33388775200413,117.09237308134455,286.51675313270715,1126.0786101758165,74.76746683735196,2026-06-15,9,True,True,True,True,New High,3,1,2,3,681.0800170898438,595.9450149536133,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-06-15,681.0800170898438,9,True,True,True,True,New High,3,1,2,3,681.0800170898438,595.9450149536133,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AIZ,,,,,,,,,,,,,,,,,,,,260.54998779296875,2.684101924443971,20.303689350321207,14.48154229102887,33.4732835018809,20.91986143810042,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,260.54998779296875,227.98123931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AIZ,2026-06-15,260.54998779296875,8,True,True,False,True,Trend Reversal,3,1,2,2,260.54998779296875,227.98123931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CDNS,,,,,,,,,,,,,,,,,,,,387.8500061035156,11.695086110827923,32.03404463098405,19.99567002002498,29.283335367838536,47.89004148429169,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,387.8500061035156,339.3687553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CDNS,2026-06-15,387.8500061035156,8,True,True,False,True,Trend Reversal,3,1,2,2,387.8500061035156,339.3687553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,61.38999938964844,5.35438288548884,75.70120721962601,50.28152186722761,11.173484303785287,49.99794409188606,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,61.38999938964844,53.71624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNC,2026-06-15,61.38999938964844,8,True,True,False,True,Trend Reversal,3,1,2,2,61.38999938964844,53.71624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CVS,,,,,,,,,,,,,,,,,,,,100.72000122070312,5.037023528833284,35.81612686184823,28.985149421761026,54.76401883675863,33.734032678731374,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,100.72000122070312,88.13000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CVS,2026-06-15,100.72000122070312,8,True,True,False,True,Trend Reversal,3,1,2,2,100.72000122070312,88.13000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DVA,,,,,,,,,,,,,,,,,,,,208.97999572753906,4.626008801572423,39.33857959776332,72.21260680288002,53.526302691698916,53.56284384794699,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,208.97999572753906,182.85749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVA,2026-06-15,208.97999572753906,8,True,True,False,True,Trend Reversal,3,1,2,2,208.97999572753906,182.85749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,,,,,,,,,,,,,,,,,,,,279.82000732421875,6.715997270514995,40.08640488530211,41.38417574911135,102.01716601559423,32.08712901422879,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,279.82000732421875,244.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-06-15,279.82000732421875,8,True,True,False,True,Trend Reversal,3,1,2,2,279.82000732421875,244.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JNJ,,,,,,,,,,,,,,,,,,,,235.17999267578125,4.332638267811162,-0.6624968273755916,12.387725342305632,53.44126326180891,17.98828132188414,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,235.17999267578125,205.7824935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JNJ,2026-06-15,235.17999267578125,8,True,True,False,True,Trend Reversal,3,1,2,2,235.17999267578125,205.7824935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MET,,,,,,,,,,,,,,,,,,,,87.4000015258789,9.551269570286625,27.084740370099848,7.961100542882837,16.386348823989884,21.794283623500515,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,87.4000015258789,76.47500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MET,2026-06-15,87.4000015258789,8,True,True,False,True,Trend Reversal,3,1,2,2,87.4000015258789,76.47500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NTRS,,,,,,,,,,,,,,,,,,,,174.83999633789062,7.196377015174438,28.4099655416179,27.5171255324846,65.94768113370819,26.771003864104603,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,174.83999633789062,152.9849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-06-15,174.83999633789062,8,True,True,False,True,Trend Reversal,3,1,2,2,174.83999633789062,152.9849967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
