ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MTB,,,,,,,,,,,,,,,,,,,,249.60000610351562,7.005063869278638,14.403536303071096,16.38655641556024,31.2586997740135,21.83850915951997,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,249.60000610351562,218.40000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MTB,2026-07-20,249.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,249.60000610351562,218.40000534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PKG,,,,,,,,,,,,,,,,,,,,254.38999938964844,6.9539595802803555,19.092635390815737,17.74421872790757,26.343248863273217,34.3188859399492,2026-07-20,10,True,True,True,True,New High,3,2,2,3,254.38999938964844,222.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PKG,2026-07-20,254.38999938964844,10,True,True,True,True,New High,3,2,2,3,254.38999938964844,222.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
REG,,,,,,,,,,,,,,,,,,,,82.1500015258789,2.854637161502338,2.7073660410243283,18.16930917656654,19.650991249834426,17.257271342874127,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,82.1500015258789,71.88125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,REG,2026-07-20,82.1500015258789,10,True,True,False,True,Trend Reversal,3,2,2,3,82.1500015258789,71.88125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STT,,,,,,,,,,,,,,,,,,,,185.39999389648438,10.335062286538864,23.188640308961794,46.01255296772795,71.86988251958869,23.0068504652404,2026-07-20,10,True,True,True,False,New High,3,2,2,3,185.39999389648438,162.22499465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STT,2026-07-20,185.39999389648438,10,True,True,True,False,New High,3,2,2,3,185.39999389648438,162.22499465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SW,,,,,,,,,,,,,,,,,,,,48.560001373291016,4.29553251935102,21.211061972814015,18.595250903086402,4.669353322862335,49.49104202301317,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,48.560001373291016,42.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SW,2026-07-20,48.560001373291016,10,True,True,False,True,Trend Reversal,3,2,2,3,48.560001373291016,42.49000120162964,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WAB,,,,,,,,,,,,,,,,,,,,302.5,11.017317896092615,12.402281946669369,29.75398263601654,41.80007321522861,32.875950541657495,2026-07-20,10,True,True,True,True,New High,3,2,2,3,302.5,264.6875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WAB,2026-07-20,302.5,10,True,True,True,True,New High,3,2,2,3,302.5,264.6875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AFL,,,,,,,,,,,,,,,,,,,,125.5999984741211,6.666665370803471,9.668504551611434,17.19405729314085,24.676217633975316,17.51890391785313,2026-07-20,9,True,True,False,True,Trend Reversal,3,1,2,3,125.5999984741211,109.89999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-07-20,125.5999984741211,9,True,True,False,True,Trend Reversal,3,1,2,3,125.5999984741211,109.89999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AME,,,,,,,,,,,,,,,,,,,,241.97000122070312,2.7997264853365733,3.1203342145977864,9.371625188513555,34.318845249387884,23.716027269614713,2026-07-20,9,True,True,True,False,New High,3,1,2,3,241.97000122070312,211.72375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AME,2026-07-20,241.97000122070312,9,True,True,True,False,New High,3,1,2,3,241.97000122070312,211.72375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,,,,,,,,,,,,,,,,,,,,370.5799865722656,7.645377348521976,18.218644568592502,13.278709414533441,7.6829112565821145,38.689649448709524,2026-07-20,9,True,True,True,True,New High,3,1,2,3,370.5799865722656,324.2574882507324,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-07-20,370.5799865722656,9,True,True,True,True,New High,3,1,2,3,370.5799865722656,324.2574882507324,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CVS,,,,,,,,,,,,,,,,,,,,107.73999786376953,6.417011111404158,37.46767658871928,32.26720234066083,79.72458989187213,29.97791414690728,2026-07-20,9,True,True,False,True,Trend Reversal,3,2,2,2,107.73999786376953,94.27249813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CVS,2026-07-20,107.73999786376953,9,True,True,False,True,Trend Reversal,3,2,2,2,107.73999786376953,94.27249813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EIX,,,,,,,,,,,,,,,,,,,,79.75,8.726366325235313,14.723781951991576,34.460185932865684,60.8891096397862,22.09583798066974,2026-07-20,9,True,True,True,False,New High,3,1,2,3,79.75,69.78125,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EIX,2026-07-20,79.75,9,True,True,True,False,New High,3,1,2,3,79.75,69.78125,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXPD,,,,,,,,,,,,,,,,,,,,175.3000030517578,9.453046355811413,17.665022720380307,9.579211917863528,53.453896487959526,29.65988071523754,2026-07-20,9,True,True,False,True,Trend Reversal,3,2,2,2,175.3000030517578,153.3875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EXPD,2026-07-20,175.3000030517578,9,True,True,False,True,Trend Reversal,3,2,2,2,175.3000030517578,153.3875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GD,,,,,,,,,,,,,,,,,,,,386.75,12.817184785260949,21.8826383881785,6.676992308799545,24.179019302143256,27.577519296604873,2026-07-20,9,True,True,True,True,New High,3,1,2,3,386.75,338.40625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GD,2026-07-20,386.75,9,True,True,True,True,New High,3,1,2,3,386.75,338.40625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HST,,,,,,,,,,,,,,,,,,,,24.5,3.4953894596307267,20.736443034360065,36.684619147447094,59.736314981976115,21.461118806057996,2026-07-20,9,True,True,True,False,New High,3,2,2,2,24.5,21.4375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HST,2026-07-20,24.5,9,True,True,True,False,New High,3,2,2,2,24.5,21.4375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MRK,,,,,,,,,,,,,,,,,,,,131.07000732421875,8.681599488033465,15.174105588639254,21.808337793714227,61.29070054336867,30.46341222723426,2026-07-20,9,True,True,True,True,New High,3,1,2,3,131.07000732421875,114.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MRK,2026-07-20,131.07000732421875,9,True,True,True,True,New High,3,1,2,3,131.07000732421875,114.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,,,,,,,,,,,,,,,,,,,,180.52000427246094,3.7888874111344117,9.6549748287452,19.10600618274931,48.60946799821828,21.834579096457556,2026-07-20,9,True,True,False,True,Trend Reversal,3,2,2,2,180.52000427246094,157.95500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-07-20,180.52000427246094,9,True,True,False,True,Trend Reversal,3,2,2,2,180.52000427246094,157.95500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PCG,,,,,,,,,,,,,,,,,,,,17.850000381469727,4.567285963150591,6.369104232513645,18.8958595112809,31.385432503056656,25.881787385407666,2026-07-20,9,True,True,False,True,Trend Reversal,3,1,2,3,17.850000381469727,15.61875033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PCG,2026-07-20,17.850000381469727,9,True,True,False,True,Trend Reversal,3,1,2,3,17.850000381469727,15.61875033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PRU,,,,,,,,,,,,,,,,,,,,119.95999908447266,12.892901066083295,28.87648980222799,13.307301344484056,20.05160951220253,20.361574403222633,2026-07-20,9,True,True,False,True,Trend Reversal,3,1,2,3,119.95999908447266,104.96499919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PRU,2026-07-20,119.95999908447266,9,True,True,False,True,Trend Reversal,3,1,2,3,119.95999908447266,104.96499919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RJF,,,,,,,,,,,,,,,,,,,,169.3000030517578,9.763871912990197,10.751248207381646,-0.6006205896138872,6.677478078959398,25.076855438835803,2026-07-20,9,True,True,False,True,Trend Reversal,3,1,2,3,169.3000030517578,148.1375026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RJF,2026-07-20,169.3000030517578,9,True,True,False,True,Trend Reversal,3,1,2,3,169.3000030517578,148.1375026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RTX,,,,,,,,,,,,,,,,,,,,212.7899932861328,14.984327295670251,19.172540162628838,9.191239397717199,38.14383857739654,30.04481076466262,2026-07-20,9,True,True,True,True,New High,3,1,2,3,212.7899932861328,186.1912441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RTX,2026-07-20,212.7899932861328,9,True,True,True,True,New High,3,1,2,3,212.7899932861328,186.1912441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
USB,,,,,,,,,,,,,,,,,,,,63.970001220703125,7.3323432176778836,13.92807945842871,16.026445088414953,43.70245295940802,23.509312575525776,2026-07-20,9,True,True,True,False,New High,3,1,2,3,63.970001220703125,55.973751068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,USB,2026-07-20,63.970001220703125,9,True,True,True,False,New High,3,1,2,3,63.970001220703125,55.973751068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WM,,,,,,,,,,,,,,,,,,,,238.75,6.938101708449951,3.00027318897107,5.125792077255498,6.337247953377423,23.34143509366426,2026-07-20,9,True,True,False,True,Trend Reversal,3,1,2,3,238.75,208.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WM,2026-07-20,238.75,9,True,True,False,True,Trend Reversal,3,1,2,3,238.75,208.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMP,,,,,,,,,,,,,,,,,,,,528.9000244140625,14.741297409167252,15.49107441242712,4.788796502419923,-0.1857026683959928,25.06063280323694,2026-07-20,8,True,True,False,True,Trend Reversal,3,2,2,1,528.9000244140625,462.7875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AMP,2026-07-20,528.9000244140625,8,True,True,False,True,Trend Reversal,3,2,2,1,528.9000244140625,462.7875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
D,,,,,,,,,,,,,,,,,,,,71.0999984741211,2.6566507091227987,14.862343754246465,21.10334392145088,27.36338500114426,26.571639283186123,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,71.0999984741211,62.21249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,D,2026-07-20,71.0999984741211,8,True,True,False,True,Trend Reversal,3,1,2,2,71.0999984741211,62.21249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DVA,,,,,,,,,,,,,,,,,,,,235.44000244140625,10.514462007698299,51.867383277595394,115.66364971175744,55.59079503409732,52.3463425698761,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,235.44000244140625,206.01000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVA,2026-07-20,235.44000244140625,8,True,True,False,True,Trend Reversal,3,1,2,2,235.44000244140625,206.01000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FRT,,,,,,,,,,,,,,,,,,,,126.08000183105469,2.106265276033503,14.120925977347976,26.513075919368756,37.549402706165026,17.49208859177299,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,126.08000183105469,110.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FRT,2026-07-20,126.08000183105469,8,True,True,False,True,Trend Reversal,3,1,2,2,126.08000183105469,110.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GWW,,,,,,,,,,,,,,,,,,,,1382.5999755859375,2.9815973020638653,18.927311936706825,30.13091380695798,33.48760388630265,22.880821545087922,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,1382.5999755859375,1209.7749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-07-20,1382.5999755859375,8,True,True,False,True,Trend Reversal,3,1,2,2,1382.5999755859375,1209.7749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KIM,,,,,,,,,,,,,,,,,,,,26.100000381469727,2.6750602011599955,10.678376667394328,28.52018682688271,23.533756724591438,20.154117840026373,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,26.100000381469727,22.83750033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KIM,2026-07-20,26.100000381469727,8,True,True,False,True,Trend Reversal,3,1,2,2,26.100000381469727,22.83750033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
OMC,,,,,,,,,,,,,,,,,,,,79.66000366210938,8.145533127479855,4.805567790393606,2.6185671351755424,6.394374461019847,32.82257807458982,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,79.66000366210938,69.7025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OMC,2026-07-20,79.66000366210938,8,True,True,False,True,Trend Reversal,3,1,2,2,79.66000366210938,69.7025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SPG,,,,,,,,,,,,,,,,,,,,229.77999877929688,3.4346185426265885,14.063078619411296,26.9485418276475,45.231789031123704,21.26697806105068,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,229.77999877929688,201.05749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SPG,2026-07-20,229.77999877929688,8,True,True,False,True,Trend Reversal,3,1,2,2,229.77999877929688,201.05749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TECH,,,,,,,,,,,,,,,,,,,,71.5999984741211,21.603256072109687,37.41863663535925,3.1285525197375152,30.23585934354278,66.34103249160833,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,71.5999984741211,62.64999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TECH,2026-07-20,71.5999984741211,8,True,True,False,True,Trend Reversal,3,1,2,2,71.5999984741211,62.64999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UPS,,,,,,,,,,,,,,,,,,,,114.79000091552734,8.14961520220483,8.35962845999707,8.282516752361136,18.501116823872632,36.47351914728734,2026-07-20,8,True,True,False,True,Trend Reversal,3,1,2,2,114.79000091552734,100.44125080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UPS,2026-07-20,114.79000091552734,8,True,True,False,True,Trend Reversal,3,1,2,2,114.79000091552734,100.44125080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
