ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAC,,,,,,,,,,,,,,,,,,,,59.66999816894531,9.647188858223643,13.792507420966448,8.40960938216886,30.166133923694428,20.40861275639056,2026-07-06,9,True,True,True,True,New High,3,1,2,3,59.66999816894531,52.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BAC,2026-07-06,59.66999816894531,9,True,True,True,True,New High,3,1,2,3,59.66999816894531,52.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,,,,,,,,,,,,,,,,,,,,49.40999984741211,4.505078517573757,16.642647786803487,41.8678843084084,50.33884618772939,23.948472837210904,2026-07-06,9,True,True,True,True,New High,3,1,2,3,49.40999984741211,43.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-07-06,49.40999984741211,9,True,True,True,True,New High,3,1,2,3,49.40999984741211,43.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DVA,,,,,,,,,,,,,,,,,,,,232.8000030517578,17.463040609520064,54.49961134035526,109.71083557503923,64.12860198979607,52.68813193541164,2026-07-06,9,True,True,False,True,Trend Reversal,3,2,2,2,232.8000030517578,203.7000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DVA,2026-07-06,232.8000030517578,9,True,True,False,True,Trend Reversal,3,2,2,2,232.8000030517578,203.7000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EVRG,,,,,,,,,,,,,,,,,,,,85.70999908447266,4.18135721620474,2.3907966065207065,20.199606880647902,29.024422709999833,19.119427162712675,2026-07-06,9,True,True,False,True,Trend Reversal,3,2,2,2,85.70999908447266,74.99624919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EVRG,2026-07-06,85.70999908447266,9,True,True,False,True,Trend Reversal,3,2,2,2,85.70999908447266,74.99624919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXPD,,,,,,,,,,,,,,,,,,,,172.02000427246094,3.414697643152742,19.385810549854465,10.201713021071601,48.219983456321856,28.96563988605668,2026-07-06,9,True,True,True,True,New High,3,1,2,3,172.02000427246094,150.51750373840332,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EXPD,2026-07-06,172.02000427246094,9,True,True,True,True,New High,3,1,2,3,172.02000427246094,150.51750373840332,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GD,,,,,,,,,,,,,,,,,,,,375.05999755859375,8.976708536065448,10.049568110215358,9.942851029082256,27.242550026442515,28.222407540924273,2026-07-06,9,True,True,False,True,Trend Reversal,3,1,2,3,375.05999755859375,328.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GD,2026-07-06,375.05999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,375.05999755859375,328.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GWW,,,,,,,,,,,,,,,,,,,,1375.760009765625,3.456155756499024,17.602006477476273,37.47149612522951,32.75987400904752,22.790616831431645,2026-07-06,9,True,True,False,True,Trend Reversal,3,2,2,2,1375.760009765625,1203.7900085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-07-06,1375.760009765625,9,True,True,False,True,Trend Reversal,3,2,2,2,1375.760009765625,1203.7900085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LII,,,,,,,,,,,,,,,,,,,,552.030029296875,4.595684918864995,13.234228375337342,9.903164002687404,-7.394800304340665,37.750253517794796,2026-07-06,9,True,True,False,True,Trend Reversal,3,2,2,2,552.030029296875,483.0262756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,LII,2026-07-06,552.030029296875,9,True,True,False,True,Trend Reversal,3,2,2,2,552.030029296875,483.0262756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MET,,,,,,,,,,,,,,,,,,,,91.6500015258789,7.105296076590317,23.713728298667426,18.8374970853884,20.657562804914555,22.765534736893493,2026-07-06,9,True,True,True,True,New High,3,1,2,3,91.6500015258789,80.19375133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MET,2026-07-06,91.6500015258789,9,True,True,True,True,New High,3,1,2,3,91.6500015258789,80.19375133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MNST,,,,,,,,,,,,,,,,,,,,97.38999938964844,8.031056839961547,27.825169010259575,27.892314429634403,63.48833286650199,32.59090013004581,2026-07-06,9,True,True,False,True,Trend Reversal,3,2,2,2,97.38999938964844,85.21624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MNST,2026-07-06,97.38999938964844,9,True,True,False,True,Trend Reversal,3,2,2,2,97.38999938964844,85.21624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MOH,,,,,,,,,,,,,,,,,,,,233.30999755859375,14.897074935338384,60.84797838669631,32.27689709704098,-1.6482605353633772,46.74426597658869,2026-07-06,9,True,True,True,True,New High,3,1,2,3,233.30999755859375,204.14624786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MOH,2026-07-06,233.30999755859375,9,True,True,True,True,New High,3,1,2,3,233.30999755859375,204.14624786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MTB,,,,,,,,,,,,,,,,,,,,242.33999633789062,7.501221759089405,9.437103615932262,17.266800901098467,24.534331051144022,20.499222690594177,2026-07-06,9,True,True,True,False,New High,3,1,2,3,242.33999633789062,212.0474967956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MTB,2026-07-06,242.33999633789062,9,True,True,True,False,New High,3,1,2,3,242.33999633789062,212.0474967956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,,,,,,,,,,,,,,,,,,,,183.5500030517578,7.590853742633796,20.816640753998385,30.02120698209081,47.8081348992049,25.424631446855916,2026-07-06,9,True,True,True,True,New High,3,1,2,3,183.5500030517578,160.6062526702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NTRS,2026-07-06,183.5500030517578,9,True,True,True,True,New High,3,1,2,3,183.5500030517578,160.6062526702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PRU,,,,,,,,,,,,,,,,,,,,115.37000274658203,11.253622123214214,20.435033173881866,1.4366150661822896,14.104237214149462,23.693051681771145,2026-07-06,9,True,True,False,True,Trend Reversal,3,1,2,3,115.37000274658203,100.94875240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PRU,2026-07-06,115.37000274658203,9,True,True,False,True,Trend Reversal,3,1,2,3,115.37000274658203,100.94875240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RTX,,,,,,,,,,,,,,,,,,,,195.92999267578125,7.9147363463419,-3.171354364693757,6.283114488318842,36.16951511103083,28.814033443978964,2026-07-06,9,True,True,False,True,Trend Reversal,3,1,2,3,195.92999267578125,171.4387435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RTX,2026-07-06,195.92999267578125,9,True,True,False,True,Trend Reversal,3,1,2,3,195.92999267578125,171.4387435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WST,,,,,,,,,,,,,,,,,,,,353.7099914550781,5.692340759131365,36.913651108581355,27.24487282065784,56.90001698906406,35.842518289989926,2026-07-06,9,True,True,False,True,Trend Reversal,3,2,2,2,353.7099914550781,309.49624252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WST,2026-07-06,353.7099914550781,9,True,True,False,True,Trend Reversal,3,2,2,2,353.7099914550781,309.49624252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AMD,,,,,,,,,,,,,,,,,,,,557.8900146484375,17.32455746271606,135.7547397259002,165.63660760842646,303.0705873040617,84.17717340762412,2026-07-06,8,True,True,True,False,New High,3,1,2,2,557.8900146484375,488.1537628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMD,2026-07-06,557.8900146484375,8,True,True,True,False,New High,3,1,2,2,557.8900146484375,488.1537628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AON,,,,,,,,,,,,,,,,,,,,356.94000244140625,7.644985187576037,9.98206617386257,2.275269084234788,0.4798652136980053,27.60753235774515,2026-07-06,8,True,True,False,True,Trend Reversal,3,2,2,1,356.94000244140625,312.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,AON,2026-07-06,356.94000244140625,8,True,True,False,True,Trend Reversal,3,2,2,1,356.94000244140625,312.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CNC,,,,,,,,,,,,,,,,,,,,67.3499984741211,1.7217933928589835,79.36085177772516,47.148782609847984,103.53580587352704,48.31171567715074,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,67.3499984741211,58.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNC,2026-07-06,67.3499984741211,8,True,True,False,True,Trend Reversal,3,1,2,2,67.3499984741211,58.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CVS,,,,,,,,,,,,,,,,,,,,104.1500015258789,7.304764213501058,33.26248400862766,32.75921023379409,61.9550877615918,31.691950881947957,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,104.1500015258789,91.13125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CVS,2026-07-06,104.1500015258789,8,True,True,False,True,Trend Reversal,3,1,2,2,104.1500015258789,91.13125133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DAL,,,,,,,,,,,,,,,,,,,,87.38999938964844,7.928768634499739,29.497564172585754,22.926537048279627,74.86588948032183,41.2073878099131,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,87.38999938964844,76.46624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DAL,2026-07-06,87.38999938964844,8,True,True,False,True,Trend Reversal,3,1,2,2,87.38999938964844,76.46624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DLTR,,,,,,,,,,,,,,,,,,,,124.91000366210938,11.377621009916862,21.744644756125965,-5.054723335277211,19.245826885068617,54.51513616129849,2026-07-06,8,True,True,False,True,Trend Reversal,3,2,2,1,124.91000366210938,109.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,DLTR,2026-07-06,124.91000366210938,8,True,True,False,True,Trend Reversal,3,2,2,1,124.91000366210938,109.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
EA,,,,,,,,,,,,,,,,,,,,206.41000366210938,1.9409363974200122,2.178623976790761,1.1250229315036275,35.723584451605326,3.7183218793817523,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,206.41000366210938,180.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-07-06,206.41000366210938,8,True,True,False,True,Trend Reversal,3,1,2,2,206.41000366210938,180.6087532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ESS,,,,,,,,,,,,,,,,,,,,293.54998779296875,3.9896864864864767,18.44252335916363,19.229438659976104,7.189161276404077,19.96788518296439,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,293.54998779296875,256.85623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ESS,2026-07-06,293.54998779296875,8,True,True,False,True,Trend Reversal,3,1,2,2,293.54998779296875,256.85623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FTNT,,,,,,,,,,,,,,,,,,,,157.50999450683594,13.816023702228343,95.27645345350686,96.8382918202533,46.316760124681245,56.642555077600655,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,157.50999450683594,137.82124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FTNT,2026-07-06,157.50999450683594,8,True,True,False,True,Trend Reversal,3,1,2,2,157.50999450683594,137.82124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HUM,,,,,,,,,,,,,,,,,,,,392.2200012207031,8.250830836633138,99.24251578951204,43.65666407534108,68.09444379667191,42.68055910716861,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,392.2200012207031,343.19250106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HUM,2026-07-06,392.2200012207031,8,True,True,False,True,Trend Reversal,3,1,2,2,392.2200012207031,343.19250106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LLY,,,,,,,,,,,,,,,,,,,,1188.5799560546875,3.8351242516571293,24.64808318076388,7.6278231745566805,52.11049797638463,37.70500011186208,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,1188.5799560546875,1040.0074615478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LLY,2026-07-06,1188.5799560546875,8,True,True,False,True,Trend Reversal,3,1,2,2,1188.5799560546875,1040.0074615478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LUV,,,,,,,,,,,,,,,,,,,,48.43000030517578,12.674278079721478,20.96862300179485,14.5675442339938,42.84857221008842,42.53470477438482,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,48.43000030517578,42.37625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LUV,2026-07-06,48.43000030517578,8,True,True,False,True,Trend Reversal,3,1,2,2,48.43000030517578,42.37625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAS,,,,,,,,,,,,,,,,,,,,77.83999633789062,7.588110545341964,23.325000577180653,22.15791104239846,18.546967581739903,40.73574134148929,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,77.83999633789062,68.1099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MAS,2026-07-06,77.83999633789062,8,True,True,False,True,Trend Reversal,3,1,2,2,77.83999633789062,68.1099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PANW,,,,,,,,,,,,,,,,,,,,325.9100036621094,25.09980708044859,95.16737106488142,68.08149248117046,58.16267471780201,54.67191418211726,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,325.9100036621094,285.1712532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PANW,2026-07-06,325.9100036621094,8,True,True,False,True,Trend Reversal,3,1,2,2,325.9100036621094,285.1712532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PEG,,,,,,,,,,,,,,,,,,,,80.55000305175781,2.49396463315803,-3.1928298225335605,5.572598491744318,2.013751857830348,20.517269268092452,2026-07-06,8,True,True,False,True,Trend Reversal,3,2,2,1,80.55000305175781,70.48125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PEG,2026-07-06,80.55000305175781,8,True,True,False,True,Trend Reversal,3,2,2,1,80.55000305175781,70.48125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
RJF,,,,,,,,,,,,,,,,,,,,168.1199951171875,11.461506929525566,13.891775486486013,2.543676807446782,7.40951202761202,26.58611772583679,2026-07-06,8,True,True,False,True,Trend Reversal,3,2,2,1,168.1199951171875,147.10499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,RJF,2026-07-06,168.1199951171875,8,True,True,False,True,Trend Reversal,3,2,2,1,168.1199951171875,147.10499572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
