ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,156525199360.0,38.601536,5.7026086,32.1377718461241,1.6597967219480945,13.1,18.9,0.9661835748792312,37.772998,19.972,14.89,14.027987046190557,21.525998,0.54877,1.5659271086468034,1.319,423.9200134277344,13.04533691406251,28.386535312184403,18.251783565100755,55.6797976959946,35.32203532814214,2026-04-20,9,True,True,True,True,New High,3,1,2,3,423.9200134277344,370.9300117492676,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ETN,2026-04-20,423.9200134277344,9,True,True,True,True,New High,3,1,2,3,423.9200134277344,370.9300117492676,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,267189960704.0,56.16544,7.018755,187.5946296213103,1.975279964147616,3.8,6.717,118.23529411764704,20.082001,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,1149.18994140625,24.41294572517019,74.81297853267543,99.77976648626532,242.67974789416607,49.25376074502369,2026-04-20,9,True,True,True,True,New High,3,1,2,3,1149.18994140625,1005.5411987304688,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GEV,2026-04-20,1149.18994140625,9,True,True,True,True,New High,3,1,2,3,1149.18994140625,1005.5411987304688,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,74159783936.0,52.934532,14.969678,32.13142195542348,2.331957948384064,7.000000000000001,-38.5,7.107438016528933,77.917,46.328,29.411,31.346250184175627,,,4.31136049368864,0.665,335.6300048828125,10.71051617247405,12.639122772985845,22.147582131988706,56.187876084414754,24.32359641090799,2026-04-20,9,True,True,False,True,Trend Reversal,3,1,2,3,335.6300048828125,293.67625427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HLT,2026-04-20,335.6300048828125,9,True,True,False,True,Trend Reversal,3,1,2,3,335.6300048828125,293.67625427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33074040832.0,9.134179,0.9253292,30.35608136253041,7.714509530179201,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,28.15999984741211,9.231959260573186,34.6393319809166,23.482165364624063,88.09375493876772,47.25318925055541,2026-04-20,9,True,True,True,True,New High,3,1,2,3,28.15999984741211,24.639999866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-04-20,28.15999984741211,9,True,True,True,True,New High,3,1,2,3,28.15999984741211,24.639999866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,32535259136.0,223.20409,4.7140684,48.84079462203943,-3.5900796828372923,16.6,-14.2,53.23366431238416,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,116.02999877929688,15.418283286791468,24.98768473513675,13.709703829436236,42.58190876747048,34.04070096799583,2026-04-20,9,True,True,False,True,Trend Reversal,3,1,2,3,116.02999877929688,101.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IRM,2026-04-20,116.02999877929688,9,True,True,False,True,Trend Reversal,3,1,2,3,116.02999877929688,101.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,21618372608.0,37.037518,1.8016669,26.66702289380871,3.499585087732428,-1.6,23.6,53.38476455324928,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231577,0.829,248.58999633789062,18.88569540013565,20.477686853591194,48.18590536094882,92.79502355857218,36.044654506751876,2026-04-20,9,True,True,True,True,New High,3,1,2,3,248.58999633789062,217.5162467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBHT,2026-04-20,248.58999633789062,9,True,True,True,True,New High,3,1,2,3,248.58999633789062,217.5162467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,31625781248.0,40.309555,0.96812624,32.9259246506256,3.806230134081271,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.2891000000000004,1.096760732937605,1.013,341.6499938964844,20.62208927975755,40.55991757638824,72.02157002286489,147.08121840014766,44.6857533587617,2026-04-20,9,True,True,True,True,New High,3,1,2,3,341.6499938964844,298.9437446594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-04-20,341.6499938964844,9,True,True,True,True,New High,3,1,2,3,341.6499938964844,298.9437446594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228265279488.0,50.502323,17.910728,46.21722670740025,1.4119535898009554,7.199999999999999,40.9,23.43973045578453,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.1570877615003348,2.828,1935.0,25.338450552555148,28.076407339908528,74.16586669754838,196.70389834345602,57.97685979479742,2026-04-20,9,True,True,True,True,New High,3,1,2,3,1935.0,1693.125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KLAC,2026-04-20,1935.0,9,True,True,True,True,New High,3,1,2,3,1935.0,1693.125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,196185309184.0,28.509092,7.1569133,33.21212484289167,-7.752428011689465,20.7,26.0,-32.34302570585756,62.268,24.445999,24.934,4.297934402876233,8.3739996,1.4624199999999998,6.677606396081422,0.595,95.27999877929688,4.5195205700720775,13.111284445914539,16.585318129353332,45.85047189136338,23.787542092312865,2026-04-20,9,True,True,True,True,New High,3,1,2,3,95.27999877929688,83.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NEE,2026-04-20,95.27999877929688,9,True,True,True,True,New High,3,1,2,3,95.27999877929688,83.36999893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,28925696000.0,17.307291,3.1650832,120.48633300060864,7.452759069306405,-11.3,,28.27453835462308,51.651,26.971,18.456,14.043312869173793,22.636999,1.26012,3.0889854263901384,1.08,156.0,2.9295345163157016,-1.1114067691900598,12.872795618816557,-14.53977598114722,33.195932680193756,2026-04-20,9,True,True,False,True,Trend Reversal,3,2,2,2,156.0,136.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STZ,2026-04-20,156.0,9,True,True,False,True,Trend Reversal,3,2,2,2,156.0,136.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TGT,Target Corporation,Consumer Defensive,Discount Stores,55198568448.0,14.9926195,0.52680445,13.430653544128932,4.69237722793488,-1.5,-5.0,-36.66219839142091,27.934,4.9089998,3.5360000000000005,13.053992960248006,24.034001,1.25518,1.8337463944499504,0.942,129.25999450683594,11.076730648811894,20.790581589594524,40.63020260122903,46.69816340326152,31.36475551948011,2026-04-20,9,True,True,True,False,New High,3,1,2,3,129.25999450683594,113.10249519348145,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-04-20,129.25999450683594,9,True,True,True,False,New High,3,1,2,3,129.25999450683594,113.10249519348145,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,117418475520.0,32.4603,10.93893,78.96758006186954,3.320921249174127,25.2,1.896,-263.76440460947504,42.723998,31.919,35.644,20.67961165048544,41.126000000000005,0.65436,0.226392540509122,1.455,404.0,36.42195583721046,70.98581020009243,235.78347762620317,976.2436672749443,77.99992810325568,2026-04-20,9,True,True,True,True,New High,3,1,2,3,404.0,353.5,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-04-20,404.0,9,True,True,True,True,New High,3,1,2,3,404.0,353.5,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,73234300928.0,20.229729,3.3477006,21.43048143026087,-7.019081188545432,13.200000000000001,-12.6,69.49327817993796,47.522,22.843,16.364999,5.28800855200189,12.486,1.54237,5.501284137145353,0.455,134.72999572753906,5.011685520527465,16.43254551574289,16.710196727588933,30.09286669918374,18.24123457098479,2026-04-20,8,True,True,False,True,Trend Reversal,3,1,2,2,134.72999572753906,117.88874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AEP,2026-04-20,134.72999572753906,8,True,True,False,True,Trend Reversal,3,1,2,2,134.72999572753906,117.88874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,22201636864.0,20.675453,4.3170896,226.67613858982247,2.041679948089795,15.9,,-169.75912025652468,13.097,2.263,-9.929,0.47409096402386186,-4.656,0.33954,2.3085713224921465,2.229,188.3300018310547,3.8260116129656296,-0.37646996909203034,107.47932123384216,244.42132469600742,67.10822217337818,2026-04-20,8,True,True,False,True,Trend Reversal,3,1,2,2,188.3300018310547,164.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ALB,2026-04-20,188.3300018310547,8,True,True,False,True,Trend Reversal,3,1,2,2,188.3300018310547,164.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66067562496.0,52.610027,10.865115,47.304445700646944,2.9642983727734347,17.1,-53.400000000000006,6.661973568601409,55.158,14.147000000000002,21.52,1.861738860694096,5.469,0.81655,6.044200225645277,1.3,200.0,13.359410702653296,26.515298494136673,17.72728285229983,35.78301900083787,21.861791332033338,2026-04-20,7,True,True,False,True,Trend Reversal,0,2,2,3,200.0,175.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DLR,2026-04-20,200.0,7,True,True,False,True,Trend Reversal,0,2,2,3,200.0,175.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14029048832.0,18.30909,2.2878423,17.947137458689458,8.430720900351913,12.8,27.1,-8.842105263157896,28.832,12.087,12.476,5.743569553805775,11.489,0.8377899999999999,2.9635036496350367,2.361,20.899999618530273,8.4333459074736,12.956224281670137,28.18399382711427,60.23887507170092,26.42563361273763,2026-04-20,7,True,True,False,True,Trend Reversal,0,2,2,3,20.90999984741211,18.296249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-04-20,20.899999618530273,7,True,True,False,True,Trend Reversal,0,2,2,3,20.90999984741211,18.296249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
