ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DTE,,,,,,,,,,,,,,,,,,,,154.42999267578125,7.1514676689341306,7.804509442552088,22.067288397411566,21.93227628503751,19.306576326266768,2026-06-22,10,True,True,True,False,New High,3,2,2,3,154.42999267578125,135.1262435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DTE,2026-06-22,154.42999267578125,10,True,True,True,False,New High,3,2,2,3,154.42999267578125,135.1262435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQR,,,,,,,,,,,,,,,,,,,,68.37999725341797,2.626444652765203,16.29665596134511,12.269209014477788,7.753864609268701,20.55021045581832,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,68.37999725341797,59.83249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-06-22,68.37999725341797,10,True,True,False,True,Trend Reversal,3,2,2,3,68.37999725341797,59.83249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EVRG,,,,,,,,,,,,,,,,,,,,87.20999908447266,3.6117393152670374,9.37891513365745,22.20209655672587,32.47608409645726,17.900667245861897,2026-06-22,10,True,True,True,True,New High,3,2,2,3,87.20999908447266,76.30874919891357,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EVRG,2026-06-22,87.20999908447266,10,True,True,True,True,New High,3,2,2,3,87.20999908447266,76.30874919891357,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EW,,,,,,,,,,,,,,,,,,,,90.77999877929688,4.9358415647040355,10.572473162605256,5.27658036093237,17.942051889794165,28.615539029270636,2026-06-22,10,True,True,True,True,New High,3,2,2,3,90.77999877929688,79.43249893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-06-22,90.77999877929688,10,True,True,True,True,New High,3,2,2,3,90.77999877929688,79.43249893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IEX,,,,,,,,,,,,,,,,,,,,227.19000244140625,7.291618626401997,20.17050203151751,26.888863360010262,32.205504014968426,24.764317632562054,2026-06-22,10,True,True,True,False,New High,3,2,2,3,227.19000244140625,198.79125213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IEX,2026-06-22,227.19000244140625,10,True,True,True,False,New High,3,2,2,3,227.19000244140625,198.79125213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INCY,,,,,,,,,,,,,,,,,,,,113.75,16.858438750240225,23.2928651270109,12.72420560094767,68.39377477576582,35.31264511503418,2026-06-22,10,True,True,True,True,New High,3,2,2,3,113.75,99.53125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INCY,2026-06-22,113.75,10,True,True,True,True,New High,3,2,2,3,113.75,99.53125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KDP,,,,,,,,,,,,,,,,,,,,33.400001525878906,11.75384774047037,29.177829701040924,22.637905330833497,5.4165333500286295,27.088339300629112,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,33.400001525878906,29.225001335144043,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KDP,2026-06-22,33.400001525878906,10,True,True,False,True,Trend Reversal,3,2,2,3,33.400001525878906,29.225001335144043,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KIM,,,,,,,,,,,,,,,,,,,,25.889999389648438,7.180284119249825,17.580528248121663,31.606747812010582,30.128689566009093,18.652628599801112,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,25.889999389648438,22.653749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KIM,2026-06-22,25.889999389648438,10,True,True,False,True,Trend Reversal,3,2,2,3,25.889999389648438,22.653749465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LLY,,,,,,,,,,,,,,,,,,,,1208.1199951171875,11.561329192480763,34.916349338462105,13.118168935944441,53.56131098398276,38.019431803588915,2026-06-22,10,True,True,True,False,New High,3,2,2,3,1208.1199951171875,1057.104995727539,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LLY,2026-06-22,1208.1199951171875,10,True,True,True,False,New High,3,2,2,3,1208.1199951171875,1057.104995727539,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MNST,,,,,,,,,,,,,,,,,,,,96.37999725341797,8.00089596656881,33.89829502436943,24.089094277786984,54.951762172395235,33.472589788976144,2026-06-22,10,True,True,True,True,New High,3,2,2,3,96.37999725341797,84.33249759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-06-22,96.37999725341797,10,True,True,True,True,New High,3,2,2,3,96.37999725341797,84.33249759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,,,,,,,,,,,,,,,,,,,,1132.3299560546875,21.964432611540975,218.6872392277405,310.20138614730496,791.9766977557177,103.31273497105722,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,1132.3299560546875,990.7887115478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-06-22,1132.3299560546875,10,True,True,False,True,Trend Reversal,3,2,2,3,1132.3299560546875,990.7887115478516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NDSN,,,,,,,,,,,,,,,,,,,,301.4700012207031,4.704654594704083,14.101829612974747,25.321781423010425,43.582557831600944,25.176043348656613,2026-06-22,10,True,True,True,True,New High,3,2,2,3,301.4700012207031,263.78625106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NDSN,2026-06-22,301.4700012207031,10,True,True,True,True,New High,3,2,2,3,301.4700012207031,263.78625106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RL,,,,,,,,,,,,,,,,,,,,411.1600036621094,9.55133919931983,23.87482445637792,14.2257335118275,51.703397584571405,46.393076818444406,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,411.1600036621094,359.7650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RL,2026-06-22,411.1600036621094,10,True,True,False,True,Trend Reversal,3,2,2,3,411.1600036621094,359.7650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ROK,,,,,,,,,,,,,,,,,,,,476.82000732421875,4.547452500125626,34.79817851561548,20.33691543326197,49.956638178519405,37.461639449391825,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,476.82000732421875,417.2175064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ROK,2026-06-22,476.82000732421875,10,True,True,False,True,Trend Reversal,3,2,2,3,476.82000732421875,417.2175064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RVTY,,,,,,,,,,,,,,,,,,,,113.0199966430664,16.76825661124195,29.830610079784826,15.983935170697027,16.01277430140979,46.04799588473637,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,113.0199966430664,98.8924970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RVTY,2026-06-22,113.0199966430664,10,True,True,False,True,Trend Reversal,3,2,2,3,113.0199966430664,98.8924970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TKO,,,,,,,,,,,,,,,,,,,,215.8800048828125,15.498778552817761,12.500990989765981,0.8781688887025574,25.319907449769197,33.884149243088196,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,215.8800048828125,188.89500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TKO,2026-06-22,215.8800048828125,10,True,True,False,True,Trend Reversal,3,2,2,3,215.8800048828125,188.89500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TROW,,,,,,,,,,,,,,,,,,,,110.2699966430664,6.7877049217270224,23.67632664262105,8.867728274430299,22.209796411270588,19.75444379722064,2026-06-22,10,True,True,True,False,New High,3,2,2,3,110.2699966430664,96.4862470626831,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TROW,2026-06-22,110.2699966430664,10,True,True,True,False,New High,3,2,2,3,110.2699966430664,96.4862470626831,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UAL,,,,,,,,,,,,,,,,,,,,136.11000061035156,20.857749325958387,46.84431656628034,19.88901794577693,77.3882375284064,58.982092837310084,2026-06-22,10,True,True,True,True,New High,3,2,2,3,136.11000061035156,119.09625053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,UAL,2026-06-22,136.11000061035156,10,True,True,True,True,New High,3,2,2,3,136.11000061035156,119.09625053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UDR,,,,,,,,,,,,,,,,,,,,39.97999954223633,5.12753306739786,18.818330632654856,13.61928856802419,4.447385481034716,21.484526482444476,2026-06-22,10,True,True,True,False,New High,3,2,2,3,39.97999954223633,34.98249959945679,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,UDR,2026-06-22,39.97999954223633,10,True,True,True,False,New High,3,2,2,3,39.97999954223633,34.98249959945679,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WST,,,,,,,,,,,,,,,,,,,,350.8500061035156,12.19660889982035,41.50992956539004,26.64813613857269,59.26477768441529,36.35696325306827,2026-06-22,10,True,True,True,True,New High,3,2,2,3,350.8500061035156,306.9937553405762,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WST,2026-06-22,350.8500061035156,10,True,True,True,True,New High,3,2,2,3,350.8500061035156,306.9937553405762,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CARR,,,,,,,,,,,,,,,,,,,,73.58999633789062,14.075327702648766,35.08709435289838,39.049312429010975,3.0972612324272397,45.49785419534691,2026-06-22,9,True,True,False,True,Trend Reversal,3,1,2,3,73.58999633789062,64.3912467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CARR,2026-06-22,73.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,73.58999633789062,64.3912467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CDNS,,,,,,,,,,,,,,,,,,,,377.2699890136719,0.8608478347245319,34.441592038415905,19.038903774442815,26.800655584825538,47.61836580545985,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,377.2699890136719,330.1112403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CDNS,2026-06-22,377.2699890136719,9,True,True,False,True,Trend Reversal,3,2,2,2,377.2699890136719,330.1112403869629,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CHD,,,,,,,,,,,,,,,,,,,,99.58000183105469,1.6018770131664528,7.1713229520449895,17.552804262329946,5.91540303220337,24.564931743535332,2026-06-22,9,True,True,False,True,Trend Reversal,3,1,2,3,99.58000183105469,87.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CHD,2026-06-22,99.58000183105469,9,True,True,False,True,Trend Reversal,3,1,2,3,99.58000183105469,87.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DAL,,,,,,,,,,,,,,,,,,,,92.56999969482422,13.16625457367262,38.82080060080413,32.011036266182956,93.91595694235279,42.808684520308695,2026-06-22,9,True,True,True,True,New High,3,1,2,3,92.56999969482422,80.99874973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DAL,2026-06-22,92.56999969482422,9,True,True,True,True,New High,3,1,2,3,92.56999969482422,80.99874973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DOC,,,,,,,,,,,,,,,,,,,,21.549999237060547,8.992272515264688,30.44373173890902,41.31466949402587,33.36080402650643,42.7947381506935,2026-06-22,9,True,True,True,True,New High,3,1,2,3,21.549999237060547,18.85624933242798,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DOC,2026-06-22,21.549999237060547,9,True,True,True,True,New High,3,1,2,3,21.549999237060547,18.85624933242798,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DVA,,,,,,,,,,,,,,,,,,,,217.0399932861328,11.34824303559412,38.4536877338741,89.191066053584,54.63094353258795,53.56715742349352,2026-06-22,9,True,True,True,True,New High,3,1,2,3,217.0399932861328,189.9099941253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DVA,2026-06-22,217.0399932861328,9,True,True,True,True,New High,3,1,2,3,217.0399932861328,189.9099941253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EA,,,,,,,,,,,,,,,,,,,,205.25,2.2772610579082864,1.750319254177457,0.6699196834307086,30.565311173418497,4.021387725847809,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,205.25,179.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-06-22,205.25,9,True,True,False,True,Trend Reversal,3,2,2,2,205.25,179.59375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FTNT,,,,,,,,,,,,,,,,,,,,151.35000610351562,18.306891067358432,86.7826834303069,87.63947338451882,45.96393339757261,55.66437574046533,2026-06-22,9,True,True,True,True,New High,3,2,2,2,151.35000610351562,132.43125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,FTNT,2026-06-22,151.35000610351562,9,True,True,True,True,New High,3,2,2,2,151.35000610351562,132.43125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HST,,,,,,,,,,,,,,,,,,,,25.059999465942383,6.729130981727316,30.417942896314788,40.63878801074146,70.68874622666561,22.513416504072108,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,25.059999465942383,21.927499532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HST,2026-06-22,25.059999465942383,9,True,True,False,True,Trend Reversal,3,2,2,2,25.059999465942383,21.927499532699585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
JNJ,,,,,,,,,,,,,,,,,,,,254.66000366210938,10.10420297218182,7.0575814159296035,25.126906426664263,71.40985842513952,21.353843829619453,2026-06-22,9,True,True,True,True,New High,3,2,2,2,254.66000366210938,222.8275032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,JNJ,2026-06-22,254.66000366210938,9,True,True,True,True,New High,3,2,2,2,254.66000366210938,222.8275032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LUV,,,,,,,,,,,,,,,,,,,,51.90999984741211,19.360526832379787,31.891423676554133,26.540198024663255,68.74688782170182,46.11195912782964,2026-06-22,9,True,True,False,True,Trend Reversal,3,1,2,3,51.90999984741211,45.421249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LUV,2026-06-22,51.90999984741211,9,True,True,False,True,Trend Reversal,3,1,2,3,51.90999984741211,45.421249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MET,,,,,,,,,,,,,,,,,,,,85.94999694824219,3.305288582775723,24.187869455901634,7.810234492402368,11.909095821740735,23.91720415398711,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,85.94999694824219,75.20624732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MET,2026-06-22,85.94999694824219,9,True,True,False,True,Trend Reversal,3,2,2,2,85.94999694824219,75.20624732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
