ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,80027852800.0,15.690427,3.5326147,12.864351966045172,2.9080499333352097,0.0,-41.7,-40.21833304453301,62.02,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.4895086512014487,1.632,149.55999755859375,23.470652150430517,45.36026241349107,29.95349070311253,20.068030960849125,27.236000693217775,2026-03-23,10,True,True,True,True,New High,3,2,2,3,149.55999755859375,130.86499786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EOG,2026-03-23,149.55999755859375,10,True,True,True,True,New High,3,2,2,3,149.55999755859375,130.86499786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQT,EQT Corporation,Energy,Oil & Gas E&P,41738960896.0,20.509203,5.1021137,15.558472262902134,4.382420320807021,26.9,54.6,394.9773577269809,78.629,54.99000000000001,24.927,7.559858698641101,9.007,0.2893199999999999,1.2813896003977785,0.763,67.55000305175781,13.073319641546167,25.701268049058037,25.98023183917344,29.160064119681508,30.90181274054023,2026-03-23,10,True,True,True,True,New High,3,2,2,3,67.55000305175781,59.106252670288086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQT,2026-03-23,67.55000305175781,10,True,True,True,True,New High,3,2,2,3,67.55000305175781,59.106252670288086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,46594535424.0,26.306906,3.5989547,21.1489583897253,-7.762549009420939,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774,1.8179,5.269486816237853,0.742,109.87999725341797,3.925086318662463,19.35102642013158,23.259943488778422,34.22074854520785,23.40850959050745,2026-03-23,10,True,True,True,True,New High,3,2,2,3,109.87999725341797,96.14499759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ETR,2026-03-23,109.87999725341797,10,True,True,True,True,New High,3,2,2,3,109.87999725341797,96.14499759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32646696960.0,25.86,1.4716326,18.20183682713142,6.553878827685238,0.8,-0.5,-30.994634750309537,15.705,14.902,5.783,14.90047595801806,12.274,0.7916200000000001,1.4826498963575816,2.04,40.41999816894531,13.737945641860927,44.90124403929179,65.75034267803126,61.58812296353726,36.12534788482309,2026-03-23,10,True,True,True,False,New High,3,2,2,3,40.41999816894531,35.36749839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HAL,2026-03-23,40.41999816894531,10,True,True,True,False,New High,3,2,2,3,40.41999816894531,35.36749839782715,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,25039050752.0,17.319721,0.83039993,,1.7852114460221529,-9.2,,-80.60606060606061,8.964,-0.91699995,-2.471,3.08587947729623,-6.949,1.44156,5.172556213380634,1.773,80.44999694824219,44.63016017924977,89.9388488217289,71.02772906598571,23.699011181397278,50.30368206012312,2026-03-23,10,True,True,True,True,New High,3,2,2,3,80.44999694824219,70.39374732971191,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LYB,2026-03-23,80.44999694824219,10,True,True,True,True,New High,3,2,2,3,80.44999694824219,70.39374732971191,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,73186926592.0,18.244673,0.54955864,13.129812330841345,3.5107021098503903,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,251.91000366210938,25.284723969752896,52.76199831574016,29.52921033756013,71.75972743457406,36.00785456263842,2026-03-23,10,True,True,True,True,New High,3,2,2,3,251.91000366210938,220.4212532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-03-23,251.91000366210938,10,True,True,True,True,New High,3,2,2,3,251.91000366210938,220.4212532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,63825502208.0,45.971428,2.9558423,22.68460978165093,3.2179534401572853,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008475,0.936,65.31999969482422,27.6106199306845,64.07534575054984,40.479744191562304,34.140073659648685,37.33119885724874,2026-03-23,10,True,True,True,False,New High,3,2,2,3,65.31999969482422,57.15499973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OXY,2026-03-23,65.31999969482422,10,True,True,True,False,New High,3,2,2,3,65.31999969482422,57.15499973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,73740910592.0,16.804565,0.5570565,14.657072004918536,1.710380354506811,1.3,2427.284,17.02401372212694,12.3009995,2.7470000000000003,3.326,5.600381607363764,15.427,0.7138,3.0680455443645083,1.296,188.27999877929688,23.49468089205564,47.82950349877184,37.64887834918416,54.21792425333942,32.08293562476323,2026-03-23,10,True,True,True,True,New High,3,2,2,3,188.27999877929688,164.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-03-23,188.27999877929688,10,True,True,True,True,New High,3,2,2,3,188.27999877929688,164.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,74200367104.0,30.978775,0.63999486,23.6156611109239,5.012946842684127,-2.1,3.179,-12.915512465373958,13.194,5.9299998,2.025,11.081587508132726,8.299,0.43988,0.9231477832502358,1.645,254.32000732421875,24.795139949359,55.57573214688256,47.62579393594979,94.6148562952044,40.26166803004263,2026-03-23,10,True,True,True,True,New High,3,2,2,3,254.32000732421875,222.5300064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-03-23,254.32000732421875,10,True,True,True,True,New High,3,2,2,3,254.32000732421875,222.5300064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,689307648000.0,24.691044,2.1281168,17.58624462372525,1.774207756940483,-1.3,-11.0,-23.12801145982549,31.049,9.527001,8.9049995,9.174252845244697,11.0810004,18.936,0.6702926881922898,1.153,170.99000549316406,15.113782968729339,44.37989767143306,50.216514310950174,49.54350933719376,26.62330591914553,2026-03-23,10,True,True,True,True,New High,3,2,2,3,170.99000549316406,149.61625480651855,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,XOM,2026-03-23,170.99000549316406,10,True,True,True,True,New High,3,2,2,3,170.99000549316406,149.61625480651855,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,75799150592.0,24.868612,4.475359,23.15286890431837,0.6014249558729409,13.1,49.3,-3.8256819693945454,49.306,30.257,18.043,5.934956505144638,9.826,0.9971,4.538018438692838,0.637,34.029998779296875,2.934051317945552,26.370684612230512,24.4143990982677,24.643723277062612,19.79938881586947,2026-03-23,9,True,True,True,False,New High,3,2,2,2,34.029998779296875,29.776248931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KMI,2026-03-23,34.029998779296875,9,True,True,True,False,New High,3,2,2,2,34.029998779296875,29.776248931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,53845422080.0,28.892733,3.162114,21.369167609008144,-0.491035244569486,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,250.22999572753906,8.221604708275464,36.87361652805621,47.402243642896444,26.761116766728588,24.00839212581628,2026-03-23,9,True,True,True,True,New High,3,2,2,2,250.22999572753906,218.95124626159668,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-03-23,250.22999572753906,9,True,True,True,True,New High,3,2,2,2,250.22999572753906,218.95124626159668,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,26696226816.0,14.669749,2.2936873,12.391031405641638,4.4051169032441,38.3,,20450.0,45.321998,27.513,15.628,9.508687342541917,10.0659996,0.27495,0.799999945289404,1.005,113.5,7.366405734879611,4.533988559540192,9.859836818692646,6.452652784606472,36.07637500456815,2026-03-23,7,True,True,False,True,Trend Reversal,0,2,2,3,113.5,99.3125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EXE,2026-03-23,113.5,7,True,True,False,True,Trend Reversal,0,2,2,3,113.5,99.3125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,78524284928.0,22.259577,2.199067,18.074817649824706,3.1190988243264504,5.0,-28.6,1.5649452269170585,18.687999,15.988,9.449001,12.42277219165058,13.904001,0.45975,1.0658218258582968,1.326,53.5,3.903667228610308,41.731607725116724,56.810195281730415,29.974938634779313,41.94454344194427,2026-03-23,7,True,True,True,False,New High,0,2,2,3,53.5,46.8125,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SLB,2026-03-23,53.5,7,True,True,True,False,New High,0,2,2,3,53.5,46.8125,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22081495040.0,30.86755,3.5596943,22.84729412033077,5.1441827011365255,3.9,-20.8,11.941827120032777,45.134997,18.556,11.878,14.681958505079074,17.62,0.59517,1.4272281018518518,1.066,94.69000244140625,-8.662096928857721,11.1426944939931,11.036330664605408,-9.771474334554874,21.85254892350084,2026-03-23,6,True,True,False,True,Trend Reversal,3,-1,2,2,94.69000244140625,82.85375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CHD,2026-03-23,94.69000244140625,6,True,True,False,True,Trend Reversal,3,-1,2,2,94.69000244140625,82.85375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44079058944.0,45.726112,0.29855365,19.79032735864979,7.783174219664211,1.2,50.1,-38.38418862690708,23.301001,3.516,0.68800002,10.33973748639826,14.405,4.15768,2.68132138319364,0.802,73.22000122070312,8.990772384771773,16.935011282469436,12.963353353915362,13.154653586426956,30.290438371751137,2026-03-23,6,True,True,False,True,Trend Reversal,3,-1,2,2,73.22000122070312,64.06750106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KR,2026-03-23,73.22000122070312,6,True,True,False,True,Trend Reversal,3,-1,2,2,73.22000122070312,64.06750106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,11916435456.0,19.32549,2.2315679,22.62280721548998,-5.050872018082788,3.0,,28.17624168715551,41.601002,10.9919995,11.545999,3.952427438973929,9.059,2.01771,6.973348058653315,0.539,99.69000244140625,0.15069472021222996,13.930686314045616,18.163102123171846,11.531931093231718,17.348168360233046,2026-03-23,6,True,True,False,True,Trend Reversal,3,-1,2,2,99.69000244140625,87.22875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PNW,2026-03-23,99.69000244140625,6,True,True,False,True,Trend Reversal,3,-1,2,2,99.69000244140625,87.22875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,27690731520.0,26.291925,2.9593601,23.316304729302324,-14.08323173110596,10.7,5.2,0.4212299915753892,45.421,21.476999,11.243,4.888986654934741,9.6429996,2.06599,6.260506901383925,0.911,42.380001068115234,-1.4647693048212895,11.554326245151225,11.855277232300354,22.00020293718632,16.36959371933713,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,42.380001068115234,37.08250093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CNP,2026-03-23,42.380001068115234,5,True,True,False,True,Trend Reversal,3,-2,2,2,42.380001068115234,37.08250093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,33313226752.0,9.194028,0.932021,30.501357313868613,7.659120057611404,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,23.940000534057617,14.875241644778825,-2.0458264692066574,-0.5205224960034505,51.7633950432929,44.8837989431012,2026-03-23,5,True,True,False,True,Trend Reversal,0,2,1,2,23.940000534057617,20.947500467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,HPE,2026-03-23,23.940000534057617,5,True,True,False,True,Trend Reversal,0,2,1,2,23.940000534057617,20.947500467300415,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,92780273664.0,64.932396,11.243368,47.66031950175791,0.9886260815761158,14.6,20.3,46.46878198567042,34.174,26.338,18.274,21.35544478527608,30.443,0.60022,1.0347570921273033,2.134,227.89999389648438,-12.450541264675842,7.475390220764999,20.180983751132064,70.31425395474389,33.13252878304061,2026-03-23,5,True,True,False,True,Trend Reversal,3,-1,2,1,227.89999389648438,199.41249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,HWM,2026-03-23,227.89999389648438,5,True,True,False,True,Trend Reversal,3,-1,2,1,227.89999389648438,199.41249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
