ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AIZ,,,,,,,,,,,,,,,,,,,,279.8800048828125,8.758843889671386,28.003798615590526,18.469586285592055,49.595822001500345,19.67839561049888,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,279.8800048828125,244.89500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AIZ,2026-07-13,279.8800048828125,8,True,True,False,True,Trend Reversal,3,1,2,2,279.8800048828125,244.89500427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AMGN,,,,,,,,,,,,,,,,,,,,360.45001220703125,6.727267486342181,3.461899796032153,10.77774316918827,23.609004080662153,24.778152225119953,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,360.45001220703125,315.39376068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMGN,2026-07-13,360.45001220703125,8,True,True,False,True,Trend Reversal,3,1,2,2,360.45001220703125,315.39376068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BAC,,,,,,,,,,,,,,,,,,,,59.5,9.094240926315344,13.835456136082014,7.06168888554537,29.43605874126709,20.404735501075074,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,59.5,52.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BAC,2026-07-13,59.5,8,True,True,False,True,Trend Reversal,3,1,2,2,59.5,52.0625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,68.29000091552734,4.5148526828521,83.08311611887578,45.545617179341846,109.99384979782221,48.20287097509146,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,68.29000091552734,59.753750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNC,2026-07-13,68.29000091552734,8,True,True,False,True,Trend Reversal,3,1,2,2,68.29000091552734,59.753750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CSX,,,,,,,,,,,,,,,,,,,,49.63999938964844,6.959705996242183,17.879182974951902,41.43870926368945,50.09297167365738,23.89018275403709,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,49.63999938964844,43.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSX,2026-07-13,49.63999938964844,8,True,True,False,True,Trend Reversal,3,1,2,2,49.63999938964844,43.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CVS,,,,,,,,,,,,,,,,,,,,105.9000015258789,8.039180935199418,34.66468790795647,33.63333266904289,67.28630359640499,31.78230073023866,2026-07-13,8,True,True,True,False,New High,3,1,2,2,105.9000015258789,92.66250133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CVS,2026-07-13,105.9000015258789,8,True,True,True,False,New High,3,1,2,2,105.9000015258789,92.66250133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
D,,,,,,,,,,,,,,,,,,,,70.80000305175781,6.035654652245515,11.332608383725496,25.0363441396418,27.10948417705805,27.57082786969494,2026-07-13,8,True,True,True,True,New High,3,1,2,2,70.80000305175781,61.950002670288086,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,D,2026-07-13,70.80000305175781,8,True,True,True,True,New High,3,1,2,2,70.80000305175781,61.950002670288086,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DVA,,,,,,,,,,,,,,,,,,,,235.5800018310547,18.656195123135923,57.000997693944996,109.23706323256485,64.21301464241668,52.642549712021456,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,235.5800018310547,206.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVA,2026-07-13,235.5800018310547,8,True,True,False,True,Trend Reversal,3,1,2,2,235.5800018310547,206.13250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ESS,,,,,,,,,,,,,,,,,,,,297.4800109863281,5.433719689019023,20.009019305080145,18.056008456876228,7.8741461931185475,20.072659003250795,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,297.4800109863281,260.2950096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ESS,2026-07-13,297.4800109863281,8,True,True,False,True,Trend Reversal,3,1,2,2,297.4800109863281,260.2950096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EW,,,,,,,,,,,,,,,,,,,,91.79000091552734,6.757382335139472,17.875944109371833,8.52447260390743,16.484768224231374,27.840328392626894,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,91.79000091552734,80.31625080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EW,2026-07-13,91.79000091552734,8,True,True,False,True,Trend Reversal,3,1,2,2,91.79000091552734,80.31625080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FFIV,,,,,,,,,,,,,,,,,,,,420.95001220703125,7.72321929571298,45.250341863007534,56.24884246502644,40.36813219690325,32.75136488151537,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,420.95001220703125,368.33126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FFIV,2026-07-13,420.95001220703125,8,True,True,False,True,Trend Reversal,3,1,2,2,420.95001220703125,368.33126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FTNT,,,,,,,,,,,,,,,,,,,,160.6199951171875,15.653794261254017,109.41330053190907,105.79114521068567,60.299401206723545,55.3183902414669,2026-07-13,8,True,True,True,True,New High,3,1,2,2,160.6199951171875,140.54249572753906,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FTNT,2026-07-13,160.6199951171875,8,True,True,True,True,New High,3,1,2,2,160.6199951171875,140.54249572753906,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GWW,,,,,,,,,,,,,,,,,,,,1391.6800537109375,5.6199425144929815,18.977078167079895,35.20665824400413,33.96547763343354,22.852176591224264,2026-07-13,8,True,True,True,True,New High,3,1,2,2,1391.6800537109375,1217.7200469970703,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-07-13,1391.6800537109375,8,True,True,True,True,New High,3,1,2,2,1391.6800537109375,1217.7200469970703,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HUM,,,,,,,,,,,,,,,,,,,,406.0,11.66050821204221,111.79176926208191,47.359116824989925,77.38752433296881,42.24803319981481,2026-07-13,8,True,True,True,True,New High,3,1,2,2,406.0,355.25,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HUM,2026-07-13,406.0,8,True,True,True,True,New High,3,1,2,2,406.0,355.25,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
INCY,,,,,,,,,,,,,,,,,,,,114.2300033569336,8.387896402391881,18.902887186214645,7.845548840298888,62.39694242832989,34.74199514626862,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,114.2300033569336,99.9512529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,INCY,2026-07-13,114.2300033569336,8,True,True,False,True,Trend Reversal,3,1,2,2,114.2300033569336,99.9512529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PANW,,,,,,,,,,,,,,,,,,,,330.29998779296875,25.484380465457402,112.09785966401267,73.11319838048908,71.96854021847071,52.281879921970344,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,330.29998779296875,289.01248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PANW,2026-07-13,330.29998779296875,8,True,True,False,True,Trend Reversal,3,1,2,2,330.29998779296875,289.01248931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFG,,,,,,,,,,,,,,,,,,,,113.61000061035156,4.028936510177572,24.74534419362142,25.96358472380804,44.34440593926483,20.734969565118693,2026-07-13,8,True,True,True,False,New High,3,1,2,2,113.61000061035156,99.40875053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PFG,2026-07-13,113.61000061035156,8,True,True,True,False,New High,3,1,2,2,113.61000061035156,99.40875053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TROW,,,,,,,,,,,,,,,,,,,,113.6500015258789,8.065130419567135,25.711790390064948,7.512762705164455,16.156767582880516,22.588410615760466,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,113.6500015258789,99.44375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TROW,2026-07-13,113.6500015258789,8,True,True,False,True,Trend Reversal,3,1,2,2,113.6500015258789,99.44375133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UNH,,,,,,,,,,,,,,,,,,,,429.0899963378906,5.909960397941361,41.80026689117366,25.384354855279035,47.10086067119925,28.054209561025388,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,429.0899963378906,375.4537467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNH,2026-07-13,429.0899963378906,8,True,True,False,True,Trend Reversal,3,1,2,2,429.0899963378906,375.4537467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WST,,,,,,,,,,,,,,,,,,,,359.70001220703125,8.696965312308546,40.31226745619412,30.9089305710029,57.434128183128564,35.81968773169813,2026-07-13,8,True,True,False,True,Trend Reversal,3,1,2,2,359.70001220703125,314.73751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WST,2026-07-13,359.70001220703125,8,True,True,False,True,Trend Reversal,3,1,2,2,359.70001220703125,314.73751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADP,,,,,,,,,,,,,,,,,,,,251.0500030517578,9.456815791658602,33.98734854485301,-3.9994349480104274,-15.62793264598692,33.30615177774158,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,251.0500030517578,219.6687526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ADP,2026-07-13,251.0500030517578,7,True,True,False,True,Trend Reversal,3,1,2,1,251.0500030517578,219.6687526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AJG,,,,,,,,,,,,,,,,,,,,261.2300109863281,18.66540006841295,22.73450665911141,-0.619607646452236,-15.756421074552351,31.81529177733049,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,261.2300109863281,228.5762596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,AJG,2026-07-13,261.2300109863281,7,True,True,False,True,Trend Reversal,3,1,2,1,261.2300109863281,228.5762596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AON,,,,,,,,,,,,,,,,,,,,367.3500061035156,9.223090646003062,17.83571675748592,4.645028904181325,2.8111781952235626,26.85648078354945,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,367.3500061035156,321.4312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,AON,2026-07-13,367.3500061035156,7,True,True,False,True,Trend Reversal,3,1,2,1,367.3500061035156,321.4312553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
