ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,22420389888.0,113.71429,0.40667483,24.338578285714284,5.143755544667181,5.1,-76.2,-19.27297668038409,6.151,2.913,0.36300002,4.431947364322977,1.2560000999999998,0.46039,2.739365902025845,1.533,68.37999725341797,4.524608938124008,5.627754656413808,32.64095214585632,28.30663768708277,26.95208941246177,2026-05-04,10,True,True,True,True,New High,3,2,2,3,68.37999725341797,59.83249759674072,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TSN,2026-05-04,68.37999725341797,10,True,True,True,True,New High,3,2,2,3,68.37999725341797,59.83249759674072,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,255690588160.0,48.025642,13.867587,42.33188553590277,0.4177901078359348,18.6,31.3,73.76502002670226,57.322,37.824002,29.108,17.901535281960438,32.347,0.83741,1.032544705606793,4.456,287.79998779296875,34.553133665827154,30.62785067062117,77.99742119162163,79.54508827059654,49.306451190474895,2026-05-04,10,True,True,True,True,New High,3,2,2,3,287.79998779296875,251.82498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-05-04,287.79998779296875,10,True,True,True,True,New High,3,2,2,3,287.79998779296875,251.82498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WDC,Western Digital Corporation,Technology,Computer Hardware,147536379904.0,25.83952,12.5275,98.13304227034295,1.3574617686181287,45.5,4.772,-263.76440460947504,45.266,37.008998,55.286,20.67961165048544,85.920995,16.333,-0.4236377659536497,1.49,480.0,42.06226857563804,69.94471511053682,200.19728274110497,988.1983916379286,68.13691210941154,2026-05-04,10,True,True,True,True,New High,3,2,2,3,480.0050048828125,420.00437927246094,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WDC,2026-05-04,480.0,10,True,True,True,True,New High,3,2,2,3,480.0050048828125,420.00437927246094,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,24002060288.0,20.104553,4.3683133,20.127429293581798,2.9860425955113743,32.7,,-169.75912025652468,18.531,24.786,-4.2379998,0.47409096402386186,-1.82,19.845,0.8582388893558512,2.068,203.52000427246094,18.085289855008302,24.884734851300895,122.53151513746002,269.412532713006,65.32765914729033,2026-05-04,9,True,True,True,True,New High,3,1,2,3,203.52000427246094,178.08000373840332,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALB,2026-05-04,203.52000427246094,9,True,True,True,True,New High,3,1,2,3,203.52000427246094,178.08000373840332,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,345504022528.0,44.652054,12.245836,36.084746733752624,1.2566423187296294,-2.1,75.2,-23.894750901562713,48.724000000000004,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.14861063623704363,2.715,435.44000244140625,9.459290896094164,35.184357059185345,81.34321984568827,181.96865668500578,52.87430828981754,2026-05-04,9,True,True,True,True,New High,3,1,2,3,435.3575134277344,380.9378242492676,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-05-04,435.44000244140625,9,True,True,True,True,New High,3,1,2,3,435.3575134277344,380.9378242492676,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,362797662208.0,33.03957,6.1434903,29.84012382510045,2.792052213994844,9.7,31.2,30.14691478942213,64.81400000000001,24.868,18.756,14.834299444361015,23.754999,0.66509,0.9798661527495446,0.955,96.56999969482422,16.111580883600762,14.469790488179623,35.38534846882075,65.84319751749264,36.93455893659085,2026-05-04,9,True,True,True,False,New High,3,1,2,3,96.56999969482422,84.49874973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-05-04,96.56999969482422,9,True,True,True,False,New High,3,1,2,3,96.56999969482422,84.49874973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,136650162176.0,24.213133,1.2035632,17.731378341153803,4.834791340745551,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,260.4599914550781,43.9798810339185,115.83303118574095,72.1730103380428,176.0416710464821,73.53503892136571,2026-05-04,9,True,True,True,True,New High,3,1,2,3,260.4599914550781,227.90249252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-05-04,260.4599914550781,9,True,True,True,True,New High,3,1,2,3,260.4599914550781,227.90249252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,285635903488.0,31.05317,7.2542453,202.13241586177105,3.261363451248125,16.3,18.165,118.23529411764704,20.282,5.461,23.809999,31.33380925185608,75.708,0.24925,-1.7619326732756395,0.893,1040.1500244140625,7.451292682742294,33.54450025009497,86.08992950302692,156.2457061996275,49.76430528777647,2026-05-04,9,True,True,False,True,Trend Reversal,3,2,2,2,1040.1500244140625,910.1312713623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GEV,2026-05-04,1040.1500244140625,9,True,True,False,True,Trend Reversal,3,2,2,2,1040.1500244140625,910.1312713623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16968846336.0,31.53942,4.1121645,21.44876069648002,5.001002797695439,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,37908221952.0,10.50781,1.0605775,33.32616969343066,6.73072990664334,18.4,-30.3,-68.2370820668693,32.071,7.643999999999999,-0.33000002,3.020934127279494,-0.471,0.87223,3.4396728393206795,1.035,31.350000381469727,26.25856012000549,33.63891311372005,33.875628421585155,94.1008050792715,46.80804986318289,2026-05-04,9,True,True,True,True,New High,3,1,2,3,31.350000381469727,27.43125033378601,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-05-04,31.350000381469727,9,True,True,True,True,New High,3,1,2,3,31.350000381469727,27.43125033378601,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14711134208.0,19.20909,2.3990762,18.59379005508072,8.039828440670561,12.8,27.1,-8.842105263157896,28.832,12.087,12.476,5.743569553805775,11.489,0.8377899999999999,2.9635036496350367,2.123,22.270000457763672,11.85334318653104,16.31742232832614,41.55786842661051,61.03596330095551,26.41609336732696,2026-05-04,9,True,True,True,True,New High,3,1,2,3,22.270000457763672,19.486250400543213,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-05-04,22.270000457763672,9,True,True,True,True,New High,3,1,2,3,22.270000457763672,19.486250400543213,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,113752989696.0,14.221295,5.582147,12.764905273518835,7.510022513544891,5.3,106.3,5.376843572175116,87.378997,62.294996000000005,39.518002,53.615575480742116,,,1.3346211650834165,0.619,68.12000274658203,0.9783629870538935,5.9043345621551335,23.38872930873499,19.70491479096177,25.348841735736986,2026-05-04,9,True,True,False,True,Trend Reversal,3,2,2,2,68.12000274658203,59.60500240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MO,2026-05-04,68.12000274658203,9,True,True,False,True,Trend Reversal,3,2,2,2,68.12000274658203,59.60500240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
MS,Morgan Stanley,Financial Services,Capital Markets,301963378688.0,17.209955,4.1266484,7.545523322473589,,16.3,31.9,889.8571428571428,87.388,40.616,24.753,,,4.55747,,,193.08999633789062,8.962539489660415,7.872674170946481,18.172796327647767,66.0373976744116,33.04360511930249,2026-05-04,9,True,True,True,False,New High,3,1,2,3,193.08999633789062,168.9537467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MS,2026-05-04,193.08999633789062,9,True,True,True,False,New High,3,1,2,3,193.08999633789062,168.9537467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,30050412544.0,43.433334,6.3210797,33.041295330087635,2.5839910412645546,8.1,-52.8,14.750290360046447,46.172002,20.42,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,147.3300018310547,13.435476048824357,50.096233082261456,48.05443750725482,,55.55241304393207,2026-05-04,9,True,True,True,True,New High,3,1,2,3,147.3300018310547,128.91375160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,Q,2026-05-04,147.3300018310547,9,True,True,True,True,New High,3,1,2,3,147.3300018310547,128.91375160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45808652288.0,46.510273,5.3477297,45.81638632618826,2.238660123752733,11.9,67.10000000000001,112.51956181533646,48.494,17.53,11.557,16.452070832723546,23.736,0.99289,1.790747617747258,1.156,453.8900146484375,14.937964462824539,9.745589591151038,26.072501401599734,62.746257498789774,38.32672969400959,2026-05-04,9,True,True,True,True,New High,3,1,2,3,453.8900146484375,397.1537628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ROK,2026-05-04,453.8900146484375,9,True,True,True,True,New High,3,1,2,3,453.8900146484375,397.1537628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,70008864768.0,33.178707,3.36662,23.06660306434156,4.741542436090598,8.4,-5.9,2.481669486745619,60.063,20.924,10.041001,45.68401639344263,3.6357698,16.405350000000002,1.3318431646490474,1.025,87.55000305175781,2.3873860490314813,-6.689858366486212,15.243196818964089,-1.2292809524112824,23.1698641932444,2026-05-04,8,True,True,False,True,Trend Reversal,3,1,2,2,87.55000305175781,76.60625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CL,2026-05-04,87.55000305175781,8,True,True,False,True,Trend Reversal,3,1,2,2,87.55000305175781,76.60625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CSX,CSX Corporation,Industrials,Railroads,83792773120.0,27.665646,5.9213324,22.13515692867982,1.3484157427059982,1.7000000000000002,26.5,-37.04930095658573,46.816003,36.157,21.553,11.707196029776677,23.684,1.4306,2.7652829296570727,0.966,44.83000183105469,5.507178301133742,10.755091806656347,27.813974957113174,60.42513510713219,25.46061340307758,2026-05-04,8,True,True,False,True,Trend Reversal,3,1,2,2,44.83000183105469,39.22625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSX,2026-05-04,44.83000183105469,8,True,True,False,True,Trend Reversal,3,1,2,2,44.83000183105469,39.22625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,23455039488.0,38.62267,1.9329704,28.779359341460776,3.538045563404681,4.6,27.4,53.38476455324928,18.861,6.773999999999999,5.1269997,13.628301012364302,16.676001,0.43622,0.9721538314013548,1.258,245.39999389648438,9.162955903281933,7.874510734036111,45.07600496211659,86.96070828343754,35.2343629499805,2026-05-04,8,True,True,False,True,Trend Reversal,3,1,2,2,245.39999389648438,214.72499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-05-04,245.39999389648438,8,True,True,False,True,Trend Reversal,3,1,2,2,245.39999389648438,214.72499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,338129747968.0,24.710691,6.8608418,20.977835246770905,0.9361790623342544,12.1,18.2,11.706391056739074,61.744,34.95,27.800000000000004,17.47961894021457,43.372002,1.22824,1.798767732942853,1.358,78.41999816894531,0.3069811496964725,-0.08957140931159513,16.061600123574227,11.454812870407638,17.45745872695103,2026-05-04,8,True,True,False,True,Trend Reversal,3,1,2,2,78.41999816894531,68.61749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KO,2026-05-04,78.41999816894531,8,True,True,False,True,Trend Reversal,3,1,2,2,78.41999816894531,68.61749839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,59465990144.0,24.270773,3.63373,18.33472858806117,3.145705670535686,7.199999999999999,6.6000000000000005,57.99522673031026,38.393003,23.087,15.319,12.984242524504737,28.237,1.67473,3.2687487212667152,0.802,937.0,22.10696646772867,4.397819967815253,11.435119661416504,45.034915287383306,56.181769686043815,2026-05-04,8,True,True,False,True,Trend Reversal,3,2,2,1,937.0,819.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,URI,2026-05-04,937.0,8,True,True,False,True,Trend Reversal,3,2,2,1,937.0,819.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
