ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADM,,,,,,,,,,,,,,,,,,,,80.91999816894531,4.40081439034512,20.77922492011135,37.23654138191756,76.6913467294634,29.983361256370568,2026-06-01,9,True,True,True,False,New High,3,1,2,3,80.91999816894531,70.80499839782715,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-06-01,80.91999816894531,9,True,True,True,False,New High,3,1,2,3,80.91999816894531,70.80499839782715,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALL,,,,,,,,,,,,,,,,,,,,221.00999450683594,1.9522251479805686,4.6412412939609515,7.035996157256874,9.55424606811508,22.341989384798378,2026-06-01,9,True,True,True,True,New High,3,2,1,3,221.00999450683594,193.38374519348145,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,ALL,2026-06-01,221.00999450683594,9,True,True,True,True,New High,3,2,1,3,221.00999450683594,193.38374519348145,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
AMAT,,,,,,,,,,,,,,,,,,,,453.010009765625,5.821752160974869,39.67271704917674,69.05739900988397,181.80893296055552,53.2922359164005,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,453.010009765625,396.3837585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AMAT,2026-06-01,453.010009765625,9,True,True,False,True,Trend Reversal,3,2,2,2,453.010009765625,396.3837585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BK,,,,,,,,,,,,,,,,,,,,142.38999938964844,6.547440915865321,24.06075043180831,26.968290483539437,64.23151828697601,18.424994059476823,2026-06-01,9,True,True,True,True,New High,3,1,2,3,142.38999938964844,124.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-06-01,142.38999938964844,9,True,True,True,True,New High,3,1,2,3,142.38999938964844,124.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CDNS,,,,,,,,,,,,,,,,,,,,376.19000244140625,5.998875432816053,26.688893159700843,11.924673123864826,27.781932826289555,46.970542287607856,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,376.19000244140625,329.16625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CDNS,2026-06-01,376.19000244140625,9,True,True,False,True,Trend Reversal,3,2,2,2,376.19000244140625,329.16625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,62.33000183105469,12.65136412135659,42.79495911151552,60.60293642233701,13.451043664120267,59.20024921459331,2026-06-01,9,True,True,True,True,New High,3,1,2,3,62.33000183105469,54.53875160217285,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CNC,2026-06-01,62.33000183105469,9,True,True,True,True,New High,3,1,2,3,62.33000183105469,54.53875160217285,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSX,,,,,,,,,,,,,,,,,,,,46.9900016784668,3.364144733584995,17.982602036061568,31.541792799908073,49.2444544224955,25.137850966018966,2026-06-01,9,True,True,True,False,New High,3,1,2,3,46.9900016784668,41.11625146865845,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-06-01,46.9900016784668,9,True,True,True,False,New High,3,1,2,3,46.9900016784668,41.11625146865845,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DAL,,,,,,,,,,,,,,,,,,,,79.41999816894531,8.577459711637703,34.94442800627553,18.309470814898866,64.09352557507677,41.275251178928684,2026-06-01,9,True,True,False,True,Trend Reversal,3,1,2,3,79.41999816894531,69.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DAL,2026-06-01,79.41999816894531,9,True,True,False,True,Trend Reversal,3,1,2,3,79.41999816894531,69.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ELV,,,,,,,,,,,,,,,,,,,,415.5299987792969,10.893760042454703,44.3486578766783,27.0586073678031,11.664210086143111,28.34798899083615,2026-06-01,9,True,True,True,True,New High,3,1,2,3,415.5299987792969,363.58874893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ELV,2026-06-01,415.5299987792969,9,True,True,True,True,New High,3,1,2,3,415.5299987792969,363.58874893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
F,,,,,,,,,,,,,,,,,,,,14.899999618530273,23.97547212945048,24.179552276553572,16.510465841800226,52.68338141728195,51.39845285936416,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,14.899999618530273,13.03749966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,F,2026-06-01,14.899999618530273,9,True,True,False,True,Trend Reversal,3,2,2,2,14.899999618530273,13.03749966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FFIV,,,,,,,,,,,,,,,,,,,,393.3500061035156,15.345146553196853,37.429251773430394,63.46673237823279,33.869932981388786,34.956790905322,2026-06-01,9,True,True,False,True,Trend Reversal,3,1,2,3,393.3500061035156,344.1812553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-06-01,393.3500061035156,9,True,True,False,True,Trend Reversal,3,1,2,3,393.3500061035156,344.1812553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GWW,,,,,,,,,,,,,,,,,,,,1300.010009765625,11.350010194319404,17.06064153125606,34.38589019587801,21.87411595712834,22.801061603491217,2026-06-01,9,True,True,True,True,New High,3,1,2,3,1300.010009765625,1137.5087585449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GWW,2026-06-01,1300.010009765625,9,True,True,True,True,New High,3,1,2,3,1300.010009765625,1137.5087585449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HOLX,,,,,,,,,,,,,,,,,,,,76.01000213623047,0.35648835499915155,1.685621586930397,11.418939865341526,23.21284459118398,2.6232761959596647,2026-04-06,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HOLX,2026-04-06,76.01000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,76.01000213623047,66.50875186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HUM,,,,,,,,,,,,,,,,,,,,350.0799865722656,42.11829008647019,96.40410986755323,37.421448423535786,54.05598845327542,46.351349903996805,2026-06-01,9,True,True,True,False,New High,3,1,2,3,350.0799865722656,306.3199882507324,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HUM,2026-06-01,350.0799865722656,9,True,True,True,False,New High,3,1,2,3,350.0799865722656,306.3199882507324,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IRDM,,,,,,,,,,,,,,,,,,,,47.36000061035156,16.67898603674196,98.44853835068665,180.39793246404554,84.7901487049021,69.68932593068315,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,47.36000061035156,41.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,IRDM,2026-06-01,47.36000061035156,9,True,True,False,True,Trend Reversal,3,2,2,2,47.36000061035156,41.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,,,,,,,,,,,,,,,,,,,,284.95001220703125,16.025377050956656,33.783421616115426,52.22005326993195,105.33905080486888,33.12641217594093,2026-06-01,9,True,True,True,True,New High,3,1,2,3,284.95001220703125,249.33126068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBHT,2026-06-01,284.95001220703125,9,True,True,True,True,New High,3,1,2,3,284.95001220703125,249.33126068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KIM,,,,,,,,,,,,,,,,,,,,24.229999542236328,2.9212345980679455,5.220158109805517,22.927861795135108,22.500796759155016,17.026483340843257,2026-06-01,9,True,True,True,True,New High,3,1,2,3,24.229999542236328,21.201249599456787,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KIM,2026-06-01,24.229999542236328,9,True,True,True,True,New High,3,1,2,3,24.229999542236328,21.201249599456787,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MDLZ,,,,,,,,,,,,,,,,,,,,62.040000915527344,0.2747728892475765,7.152636933373935,12.713289031847786,-3.788072935338571,22.297117109234136,2026-06-01,9,True,True,False,True,Trend Reversal,3,1,2,3,62.040000915527344,54.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MDLZ,2026-06-01,62.040000915527344,9,True,True,False,True,Trend Reversal,3,1,2,3,62.040000915527344,54.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MNST,,,,,,,,,,,,,,,,,,,,89.55000305175781,15.997417864919793,18.4367178003934,21.029876520117476,41.782779081857456,34.749323190193515,2026-06-01,9,True,True,True,True,New High,3,1,2,3,89.55000305175781,78.35625267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MNST,2026-06-01,89.55000305175781,9,True,True,True,True,New High,3,1,2,3,89.55000305175781,78.35625267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,,,,,,,,,,,,,,,,,,,,262.010009765625,7.010327743078304,18.85844973270656,39.538652845766165,70.20568306240591,37.74186825286894,2026-06-01,9,True,True,True,False,New High,3,1,2,3,262.010009765625,229.25875854492188,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-06-01,262.010009765625,9,True,True,True,False,New High,3,1,2,3,262.010009765625,229.25875854492188,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MS,,,,,,,,,,,,,,,,,,,,211.92999267578125,9.609509172871844,32.94372111637147,23.3268942614417,69.35491698355327,27.57134137851891,2026-06-01,9,True,True,True,False,New High,3,1,2,3,211.92999267578125,185.4387435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MS,2026-06-01,211.92999267578125,9,True,True,True,False,New High,3,1,2,3,211.92999267578125,185.4387435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MU,,,,,,,,,,,,,,,,,,,,864.010009765625,29.616402129724804,133.42505644578506,269.2868684518216,738.8165857187848,89.87421019567635,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,864.010009765625,756.0087585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MU,2026-06-01,864.010009765625,9,True,True,False,True,Trend Reversal,3,2,2,2,864.010009765625,756.0087585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NUE,,,,,,,,,,,,,,,,,,,,254.38999938964844,8.611560952874964,51.263785532584215,55.502370119582814,111.92194010162191,28.8028348526021,2026-06-01,9,True,True,True,True,New High,3,1,2,3,254.38999938964844,222.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-06-01,254.38999938964844,9,True,True,True,True,New High,3,1,2,3,254.38999938964844,222.59124946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NVTS,,,,,,,,,,,,,,,,,,,,25.079999923706055,50.35970902185034,205.85366472043444,188.60760799484206,269.91149185252004,154.3345856190825,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,25.079999923706055,21.944999933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NVTS,2026-06-01,25.079999923706055,9,True,True,False,True,Trend Reversal,3,2,2,2,25.079999923706055,21.944999933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ODFL,,,,,,,,,,,,,,,,,,,,242.57000732421875,21.063440718387394,25.213940693568993,61.12400566125933,51.18898304278772,37.528002557206044,2026-06-01,9,True,True,True,True,New High,3,1,2,3,242.57000732421875,212.2487564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ODFL,2026-06-01,242.57000732421875,9,True,True,True,True,New High,3,1,2,3,242.57000732421875,212.2487564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ON,,,,,,,,,,,,,,,,,,,,117.26000213623047,10.863199260503409,106.18956275465554,105.17935084066848,133.21401150175257,66.29150852927663,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,117.26000213623047,102.60250186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ON,2026-06-01,117.26000213623047,9,True,True,False,True,Trend Reversal,3,2,2,2,117.26000213623047,102.60250186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
OUST,,,,,,,,,,,,,,,,,,,,39.68000030517578,34.988942633935835,95.75727384839712,66.2337616677274,184.03721937519384,111.66149909421952,2026-06-01,9,True,True,False,True,Trend Reversal,3,2,2,2,39.68000030517578,34.72000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,OUST,2026-06-01,39.68000030517578,9,True,True,False,True,Trend Reversal,3,2,2,2,39.68000030517578,34.72000026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PFG,,,,,,,,,,,,,,,,,,,,105.22000122070312,4.4404745767332665,15.991107183269104,24.52106003194603,42.89588203113344,20.253726440819307,2026-06-01,9,True,True,True,True,New High,3,1,2,3,105.22000122070312,92.06750106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PFG,2026-06-01,105.22000122070312,9,True,True,True,True,New High,3,1,2,3,105.22000122070312,92.06750106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STLD,,,,,,,,,,,,,,,,,,,,268.5,11.019223991699123,48.301834125673636,57.50475967128506,101.62531646439872,35.4072423678636,2026-06-01,9,True,True,True,True,New High,3,1,2,3,268.5,234.9375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STLD,2026-06-01,268.5,9,True,True,True,True,New High,3,1,2,3,268.5,234.9375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STT,,,,,,,,,,,,,,,,,,,,161.75,6.949215898640637,34.52637960331244,35.56484092841623,73.21010445435077,23.733655462538877,2026-06-01,9,True,True,True,True,New High,3,1,2,3,161.75,141.53125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STT,2026-06-01,161.75,9,True,True,True,True,New High,3,1,2,3,161.75,141.53125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,,,,,,,,,,,,,,,,,,,,255.82000732421875,8.595819013488871,14.426136417927161,46.06463466068331,107.3379341867882,41.671936515797334,2026-06-01,9,True,True,True,False,New High,3,1,2,3,255.82000732421875,223.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-06-01,255.82000732421875,9,True,True,True,False,New High,3,1,2,3,255.82000732421875,223.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AES,,,,,,,,,,,,,,,,,,,,14.670000076293945,2.3012546736026485,4.953238916007452,9.604131873437405,51.663739073781656,4.869544108418773,2026-06-01,8,True,True,False,True,Trend Reversal,3,1,2,2,14.670000076293945,12.836250066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-06-01,14.670000076293945,8,True,True,False,True,Trend Reversal,3,1,2,2,14.670000076293945,12.836250066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
